chr,chr.pos,univ.pos,a,b,h,s,missing,recoms,recom.by.col,recom.by.mkr
Ca21chr5_C_albicans_SC5314,300000,9160000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,310000,9170000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,320000,9180000,19,31,89,0,0,8,0.1081,0.0576
Ca21chr5_C_albicans_SC5314,330000,9190000,5,13,48,0,0,21,0.28,0.3182
Ca21chr5_C_albicans_SC5314,340000,9200000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,350000,9210000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,360000,9220000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,370000,9230000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,380000,9240000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,390000,9250000,15,0,0,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,400000,9260000,20,0,0,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,410000,9270000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,420000,9280000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,430000,9290000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,440000,9300000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,450000,9310000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,460000,9320000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,470000,9330000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,480000,9340000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,490000,9350000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,500000,9360000,12,13,4,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,510000,9370000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,520000,9380000,3,12,33,0,0,5,0.0667,0.1042
Ca21chr5_C_albicans_SC5314,530000,9390000,16,31,41,0,0,5,0.0676,0.0568
Ca21chr5_C_albicans_SC5314,540000,9400000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,550000,9410000,6,12,51,0,0,4,0.0533,0.058
Ca21chr5_C_albicans_SC5314,560000,9420000,9,17,47,0,0,4,0.0533,0.0548
Ca21chr5_C_albicans_SC5314,570000,9430000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,580000,9440000,6,13,51,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,590000,9450000,6,11,48,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,600000,9460000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,610000,9470000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,620000,9480000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,630000,9490000,12,27,54,0,0,1,0.0135,0.0108
Ca21chr5_C_albicans_SC5314,640000,9500000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,650000,9510000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,660000,9520000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,670000,9530000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,680000,9540000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,690000,9550000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,700000,9560000,13,24,62,0,0,1,0.0135,0.0101
Ca21chr5_C_albicans_SC5314,710000,9570000,9,27,89,0,0,6,0.0811,0.048
Ca21chr5_C_albicans_SC5314,720000,9580000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,730000,9590000,5,10,46,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,740000,9600000,4,13,47,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,750000,9610000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,760000,9620000,7,11,49,0,0,1,0.0133,0.0149
Ca21chr5_C_albicans_SC5314,770000,9630000,7,13,13,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,780000,9640000,2,11,10,0,0,3,0.04,0.1304
Ca21chr5_C_albicans_SC5314,790000,9650000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,800000,9660000,6,12,49,0,0,3,0.04,0.0448
Ca21chr5_C_albicans_SC5314,810000,9670000,9,20,60,0,0,1,0.0135,0.0112
Ca21chr5_C_albicans_SC5314,820000,9680000,3,10,26,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,830000,9690000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,840000,9700000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,850000,9710000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,860000,9720000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,870000,9730000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,880000,9740000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,890000,9750000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,900000,9760000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,910000,9770000,6,13,51,0,0,1,0.0133,0.0143
Ca21chr5_C_albicans_SC5314,920000,9780000,10,13,3,0,0,9,0.12,0.3462
Ca21chr5_C_albicans_SC5314,930000,9790000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,940000,9800000,4,6,29,0,0,3,0.04,0.0769
Ca21chr5_C_albicans_SC5314,950000,9810000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,960000,9820000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,970000,9830000,7,13,50,0,0,7,0.0933,0.1
Ca21chr5_C_albicans_SC5314,980000,9840000,11,25,90,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,990000,9850000,4,12,43,0,0,0,0.0,0.0
Ca21chr5_C_albicans_SC5314,1000000,9860000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1010000,9870000,20,41,49,0,0,3,0.0405,0.0273
Ca21chr5_C_albicans_SC5314,1020000,9880000,13,33,112,0,0,1,0.0137,0.0063
Ca21chr5_C_albicans_SC5314,1030000,9890000,27,33,119,0,0,14,0.1918,0.0782
Ca21chr5_C_albicans_SC5314,1040000,9900000,25,35,68,0,0,10,0.1351,0.0781
Ca21chr5_C_albicans_SC5314,1050000,9910000,6,13,52,0,0,8,0.1067,0.1127
Ca21chr5_C_albicans_SC5314,1060000,9920000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1070000,9930000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1080000,9940000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1090000,9950000,11,13,38,0,0,5,0.0667,0.0806
Ca21chr5_C_albicans_SC5314,1100000,9960000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1110000,9970000,6,10,34,0,0,3,0.04,0.06
Ca21chr5_C_albicans_SC5314,1120000,9980000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1130000,9990000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1140000,10000000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1150000,10010000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1160000,10020000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1170000,10030000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1180000,10040000,0,0,0,0,0,0,0.0,0
Ca21chr5_C_albicans_SC5314,1190000,10050000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,0,10060000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,10000,10070000,14,6,120,0,0,1,0.0135,0.0071
Ca21chr6_C_albicans_SC5314,20000,10080000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,30000,10090000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,40000,10100000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,50000,10110000,6,3,61,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,60000,10120000,5,3,59,0,0,12,0.16,0.1791
Ca21chr6_C_albicans_SC5314,70000,10130000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,80000,10140000,23,9,104,0,0,17,0.2297,0.125
Ca21chr6_C_albicans_SC5314,90000,10150000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,100000,10160000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,110000,10170000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,120000,10180000,6,7,47,0,0,3,0.04,0.05
Ca21chr6_C_albicans_SC5314,130000,10190000,7,4,62,0,0,3,0.04,0.0411
Ca21chr6_C_albicans_SC5314,140000,10200000,7,2,34,0,0,1,0.0133,0.0233
Ca21chr6_C_albicans_SC5314,150000,10210000,5,4,59,0,0,5,0.0667,0.0735
Ca21chr6_C_albicans_SC5314,160000,10220000,4,3,42,0,0,1,0.0133,0.0204
Ca21chr6_C_albicans_SC5314,170000,10230000,30,8,55,0,0,28,0.3784,0.3011
Ca21chr6_C_albicans_SC5314,180000,10240000,25,7,72,0,0,11,0.1486,0.1058
Ca21chr6_C_albicans_SC5314,190000,10250000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,200000,10260000,9,6,46,0,0,1,0.0133,0.0164
Ca21chr6_C_albicans_SC5314,210000,10270000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,220000,10280000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,230000,10290000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,240000,10300000,2,0,18,0,0,1,0.0133,0.05
Ca21chr6_C_albicans_SC5314,250000,10310000,3,3,33,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,260000,10320000,6,3,58,0,0,12,0.16,0.1791
Ca21chr6_C_albicans_SC5314,270000,10330000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,280000,10340000,13,3,14,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,290000,10350000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,300000,10360000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,310000,10370000,17,4,42,0,0,21,0.28,0.3333
Ca21chr6_C_albicans_SC5314,320000,10380000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,330000,10390000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,340000,10400000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,350000,10410000,7,22,9,0,0,22,0.2933,0.5789
Ca21chr6_C_albicans_SC5314,360000,10420000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,370000,10430000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,380000,10440000,13,6,79,0,0,1,0.0135,0.0102
Ca21chr6_C_albicans_SC5314,390000,10450000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,400000,10460000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,410000,10470000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,420000,10480000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,430000,10490000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,440000,10500000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,450000,10510000,7,3,62,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,460000,10520000,40,8,97,0,0,53,0.7162,0.3655
Ca21chr6_C_albicans_SC5314,470000,10530000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,480000,10540000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,490000,10550000,2,10,15,0,0,9,0.12,0.3333
Ca21chr6_C_albicans_SC5314,500000,10560000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,510000,10570000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,520000,10580000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,530000,10590000,17,1,26,0,0,11,0.1467,0.25
Ca21chr6_C_albicans_SC5314,540000,10600000,4,3,51,0,0,1,0.0133,0.0172
Ca21chr6_C_albicans_SC5314,550000,10610000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,560000,10620000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,570000,10630000,4,3,29,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,580000,10640000,7,4,22,0,0,5,0.0667,0.1515
Ca21chr6_C_albicans_SC5314,590000,10650000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,600000,10660000,15,14,82,0,0,10,0.1351,0.0901
Ca21chr6_C_albicans_SC5314,610000,10670000,3,2,26,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,620000,10680000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,630000,10690000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,640000,10700000,7,3,59,0,0,1,0.0133,0.0145
Ca21chr6_C_albicans_SC5314,650000,10710000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,660000,10720000,4,3,29,0,0,1,0.0133,0.0278
Ca21chr6_C_albicans_SC5314,670000,10730000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,680000,10740000,7,5,28,0,0,4,0.0533,0.1
Ca21chr6_C_albicans_SC5314,690000,10750000,22,11,181,0,0,27,0.3699,0.1262
Ca21chr6_C_albicans_SC5314,700000,10760000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,710000,10770000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,720000,10780000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,730000,10790000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,740000,10800000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,750000,10810000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,760000,10820000,1,11,15,0,0,9,0.12,0.3333
Ca21chr6_C_albicans_SC5314,770000,10830000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,780000,10840000,13,12,25,0,0,24,0.32,0.48
Ca21chr6_C_albicans_SC5314,790000,10850000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,800000,10860000,15,4,17,0,0,13,0.1733,0.3611
Ca21chr6_C_albicans_SC5314,810000,10870000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,820000,10880000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,830000,10890000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,840000,10900000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,850000,10910000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,860000,10920000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,870000,10930000,6,3,17,0,0,3,0.04,0.1154
Ca21chr6_C_albicans_SC5314,880000,10940000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,890000,10950000,10,7,108,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,900000,10960000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,910000,10970000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,920000,10980000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,930000,10990000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,940000,11000000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,950000,11010000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,960000,11020000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,970000,11030000,5,3,35,0,0,0,0.0,0.0
Ca21chr6_C_albicans_SC5314,980000,11040000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,990000,11050000,32,9,101,0,0,23,0.3108,0.162
Ca21chr6_C_albicans_SC5314,1000000,11060000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,1010000,11070000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,1020000,11080000,0,0,0,0,0,0,0.0,0
Ca21chr6_C_albicans_SC5314,1030000,11090000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,0,11100000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,10000,11110000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,20000,11120000,29,1,24,0,0,23,0.3067,0.4259
Ca21chr7_C_albicans_SC5314,30000,11130000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,40000,11140000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,50000,11150000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,60000,11160000,5,3,58,0,0,1,0.0133,0.0152
Ca21chr7_C_albicans_SC5314,70000,11170000,6,4,59,0,0,5,0.0667,0.0725
Ca21chr7_C_albicans_SC5314,80000,11180000,4,2,35,0,0,18,0.24,0.439
Ca21chr7_C_albicans_SC5314,90000,11190000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,100000,11200000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,110000,11210000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,120000,11220000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,130000,11230000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,140000,11240000,27,1,27,0,0,19,0.2533,0.3455
Ca21chr7_C_albicans_SC5314,150000,11250000,2,0,24,0,0,11,0.1467,0.4231
Ca21chr7_C_albicans_SC5314,160000,11260000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,170000,11270000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,180000,11280000,18,1,16,0,0,13,0.1733,0.3714
Ca21chr7_C_albicans_SC5314,190000,11290000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,200000,11300000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,210000,11310000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,220000,11320000,5,2,53,0,0,25,0.3333,0.4167
Ca21chr7_C_albicans_SC5314,230000,11330000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,240000,11340000,37,6,46,0,0,30,0.4054,0.3371
Ca21chr7_C_albicans_SC5314,250000,11350000,5,5,54,0,0,25,0.3333,0.3906
Ca21chr7_C_albicans_SC5314,260000,11360000,38,4,67,0,0,27,0.3649,0.2477
Ca21chr7_C_albicans_SC5314,270000,11370000,6,3,60,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,280000,11380000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,290000,11390000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,300000,11400000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,310000,11410000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,320000,11420000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,330000,11430000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,340000,11440000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,350000,11450000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,360000,11460000,6,4,66,0,0,2,0.027,0.0263
Ca21chr7_C_albicans_SC5314,370000,11470000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,380000,11480000,3,2,36,0,0,1,0.0133,0.0244
Ca21chr7_C_albicans_SC5314,390000,11490000,5,1,52,0,0,2,0.0267,0.0345
Ca21chr7_C_albicans_SC5314,400000,11500000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,410000,11510000,5,4,24,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,420000,11520000,3,2,33,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,430000,11530000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,440000,11540000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,450000,11550000,6,4,62,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,460000,11560000,6,4,53,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,470000,11570000,6,4,62,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,480000,11580000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,490000,11590000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,500000,11600000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,510000,11610000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,520000,11620000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,530000,11630000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,540000,11640000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,550000,11650000,12,12,27,0,0,16,0.2133,0.3137
Ca21chr7_C_albicans_SC5314,560000,11660000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,570000,11670000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,580000,11680000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,590000,11690000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,600000,11700000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,610000,11710000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,620000,11720000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,630000,11730000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,640000,11740000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,650000,11750000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,660000,11760000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,670000,11770000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,680000,11780000,5,4,74,0,0,5,0.0676,0.0602
Ca21chr7_C_albicans_SC5314,690000,11790000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,700000,11800000,6,4,60,0,0,12,0.16,0.1714
Ca21chr7_C_albicans_SC5314,710000,11810000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,720000,11820000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,730000,11830000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,740000,11840000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,750000,11850000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,760000,11860000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,770000,11870000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,780000,11880000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,790000,11890000,8,4,88,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,800000,11900000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,810000,11910000,3,1,39,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,820000,11920000,2,1,25,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,830000,11930000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,840000,11940000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,850000,11950000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,860000,11960000,9,5,105,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,870000,11970000,3,1,40,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,880000,11980000,7,7,90,0,0,2,0.027,0.0192
Ca21chr7_C_albicans_SC5314,890000,11990000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,900000,12000000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,910000,12010000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,920000,12020000,5,5,56,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,930000,12030000,4,1,41,0,0,0,0.0,0.0
Ca21chr7_C_albicans_SC5314,940000,12040000,0,0,0,0,0,0,0.0,0
Ca21chr7_C_albicans_SC5314,950000,12050000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,0,12060000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,10000,12070000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,20000,12080000,14,9,24,0,0,15,0.2,0.3191
Ca21chrR_C_albicans_SC5314,30000,12090000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,40000,12100000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,50000,12110000,6,2,60,0,0,0,0.0,0.0
Ca21chrR_C_albicans_SC5314,60000,12120000,3,2,44,0,0,2,0.0267,0.0408
Ca21chrR_C_albicans_SC5314,70000,12130000,13,4,107,0,0,3,0.0405,0.0242
Ca21chrR_C_albicans_SC5314,80000,12140000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,90000,12150000,6,2,67,0,0,1,0.0135,0.0133
Ca21chrR_C_albicans_SC5314,100000,12160000,4,2,41,0,0,0,0.0,0.0
Ca21chrR_C_albicans_SC5314,110000,12170000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,120000,12180000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,130000,12190000,11,4,120,0,0,0,0.0,0.0
Ca21chrR_C_albicans_SC5314,140000,12200000,11,4,121,0,0,3,0.0405,0.0221
Ca21chrR_C_albicans_SC5314,150000,12210000,5,2,58,0,0,2,0.0267,0.0308
Ca21chrR_C_albicans_SC5314,160000,12220000,0,0,0,0,0,0,0.0,0
Ca21chrR_C_albicans_SC5314,170000,12230000,0,0,0,0,0,0,0.0,0
