Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2206987,13650
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2230627,48978
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2309057,98543
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2407600,13029
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2420629,100262
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S449_122,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,501530,243742
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S449_122,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,532993,69304
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,178358,98160
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S449_122,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S449_122,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1384740,55106
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1329634,32933
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1296701,43633
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,1056452,197580
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,840859,17963
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,822896,46361
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,776535,546118
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S449_122,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1397640,2494
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1395146,191334
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1096953,90547
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1006406,49277
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,957129,67078
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,526802,429058
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2140632,80005
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2220637,13264
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2233901,382334
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S450_124,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,861247,1074
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,860173,2538
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,857635,36277
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,821358,42114
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,779244,10744
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,768500,407763
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,360737,1158
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,359579,25395
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,334184,12051
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,322133,244150
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,77983,14091
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,63892,63892
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1113691,47061
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1160752,33413
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1247243,41118
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1288361,202042
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1490403,14649
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1505052,63547
Mixed_Plate_S450_124,Ca21chr4_C_albicans_SC5314,1568599,31401
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,337051,9184
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,327867,1080
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,326787,326787
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,529310,8832
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,538142,21791
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,559933,382238
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,942171,29545
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,971716,65001
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,1036717,3156
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,1039873,6576
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,1046449,7136
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,1053585,42205
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,1095790,22634
Mixed_Plate_S450_124,Ca21chr5_C_albicans_SC5314,1118424,71576
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,780168,171746
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,608422,7329
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,601093,288590
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,263100,35423
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,227677,24001
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,203676,76070
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,127606,40647
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,86959,6761
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S450_124,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1715233,43004
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1672229,13512
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1658717,14700
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1644017,524657
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1119360,36930
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1082430,358525
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,723905,42842
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,681063,181463
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,499600,98921
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,400679,220540
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,180139,20836
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,159303,84658
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,74645,13638
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,61007,61007
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1838455,78638
Mixed_Plate_S450_124,Ca21chrR_C_albicans_SC5314,1917093,372907
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1096953,90547
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1006406,30948
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,975458,85407
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,890051,77522
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,812529,256759
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,526802,429058
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1615837,205365
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1821202,89354
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1912544,44483
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,1957027,163818
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2140632,266968
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2407600,17095
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2424695,191540
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S451_126,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,779913,669
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,779244,43167
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,736077,18513
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,717564,387179
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,330385,55133
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,275252,51722
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,223530,3128
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,220402,184578
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,35824,35824
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1021617,11030
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1032647,161518
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1247243,340775
Mixed_Plate_S451_126,Ca21chr4_C_albicans_SC5314,1588018,11982
Mixed_Plate_S451_126,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,189899,103132
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S451_126,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,2910094,163416
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,3073510,26958
Mixed_Plate_S452_128,Ca21chr1_C_albicans_SC5314,3100468,89532
Mixed_Plate_S452_128,Ca21chr2_C_albicans_SC5314,2088389,7401
Mixed_Plate_S452_128,Ca21chr2_C_albicans_SC5314,2095790,134210
Mixed_Plate_S452_128,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S452_128,Ca21chr6_C_albicans_SC5314,227677,24001
Mixed_Plate_S452_128,Ca21chr6_C_albicans_SC5314,203676,25318
Mixed_Plate_S452_128,Ca21chr6_C_albicans_SC5314,178358,5720
Mixed_Plate_S452_128,Ca21chr6_C_albicans_SC5314,172638,172638
Mixed_Plate_S452_128,Ca21chrR_C_albicans_SC5314,1329634,76566
Mixed_Plate_S452_128,Ca21chrR_C_albicans_SC5314,1253068,1253068
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,1187227,193731
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,993496,35207
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,958289,958289
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S453_194,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S453_194,Ca21chr2_C_albicans_SC5314,2088389,7401
Mixed_Plate_S453_194,Ca21chr2_C_albicans_SC5314,2095790,134210
Mixed_Plate_S453_194,Ca21chr3_C_albicans_SC5314,1119323,17240
Mixed_Plate_S453_194,Ca21chr3_C_albicans_SC5314,1136563,663437
Mixed_Plate_S453_194,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S453_194,Ca21chr5_C_albicans_SC5314,529310,660690
Mixed_Plate_S454_196,Ca21chr5_C_albicans_SC5314,259573,74296
Mixed_Plate_S454_196,Ca21chr5_C_albicans_SC5314,185277,185277
Mixed_Plate_S454_196,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,984801,27672
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,957129,869441
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,87688,8241
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,79447,79447
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,2776315,160411
Mixed_Plate_S457_200,Ca21chr1_C_albicans_SC5314,2936726,253274
Mixed_Plate_S457_200,Ca21chrR_C_albicans_SC5314,723905,224305
Mixed_Plate_S457_200,Ca21chrR_C_albicans_SC5314,499600,499600
Mixed_Plate_S458_202,Ca21chr1_C_albicans_SC5314,812529,238935
Mixed_Plate_S458_202,Ca21chr1_C_albicans_SC5314,573594,573594
Mixed_Plate_S458_202,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S458_202,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S458_202,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S458_202,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S458_202,Ca21chrR_C_albicans_SC5314,973239,973239
Mixed_Plate_S459_204,Ca21chr2_C_albicans_SC5314,2088389,7401
Mixed_Plate_S459_204,Ca21chr2_C_albicans_SC5314,2095790,134210
Mixed_Plate_S459_204,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,87688,14487
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,73201,36324
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,36877,36877
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2206987,13650
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2230627,48978
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2309057,98543
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2407600,13029
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2420629,100262
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2774165,174131
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S461_206,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,1489005,296096
Mixed_Plate_S461_206,Ca21chr3_C_albicans_SC5314,1785101,14899
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,462896,150393
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,181146,2788
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,178358,98160
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S461_206,Ca21chr6_C_albicans_SC5314,997235,341
