Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2120845,19787
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2140632,28653
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2169285,3802
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2173087,443148
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2616235,1019
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2617254,159061
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2776315,171981
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,2948296,152172
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,3100468,53114
529LxSC_P84_G11_190,Ca21chr1_C_albicans_SC5314,3153582,36418
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,327867,1080
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,326787,67940
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,258847,4664
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,254183,254183
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,529310,8832
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,538142,21791
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,559933,486516
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,1046449,7136
529LxSC_P84_G11_190,Ca21chr5_C_albicans_SC5314,1053585,136415
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1203812,16585
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,1187227,1187227
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,2776315,133779
529LxSC_P85_G12_206,Ca21chr1_C_albicans_SC5314,2910094,279906
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1119323,28551
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1147874,463499
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1611373,15933
529LxSC_P85_G12_206,Ca21chr3_C_albicans_SC5314,1627306,172694
529LxSC_P85_G12_206,Ca21chr4_C_albicans_SC5314,79172,1189
529LxSC_P85_G12_206,Ca21chr4_C_albicans_SC5314,77983,77983
529LxSC_P85_G12_206,Ca21chr5_C_albicans_SC5314,925929,16242
529LxSC_P85_G12_206,Ca21chr5_C_albicans_SC5314,942171,247829
529LxSC_P85_G12_206,Ca21chrR_C_albicans_SC5314,1554086,17324
529LxSC_P85_G12_206,Ca21chrR_C_albicans_SC5314,1536762,1536762
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,1665820,155382
529LxSC_P8_A7_114,Ca21chr1_C_albicans_SC5314,1821202,1368798
529LxSC_P8_A7_114,Ca21chr2_C_albicans_SC5314,946235,54349
529LxSC_P8_A7_114,Ca21chr2_C_albicans_SC5314,891886,179381
529LxSC_P8_A7_114,Ca21chr2_C_albicans_SC5314,712505,106961
529LxSC_P8_A7_114,Ca21chr2_C_albicans_SC5314,605544,605544
529LxSC_P8_A7_114,Ca21chr4_C_albicans_SC5314,601370,137394
529LxSC_P8_A7_114,Ca21chr4_C_albicans_SC5314,463976,463976
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,462899,3
529LxSC_P8_A7_114,Ca21chr6_C_albicans_SC5314,462896,462896
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,261266,5478
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,255788,12509
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,243279,18514
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,224765,224765
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,553606,147836
529LxSC_P8_A7_114,Ca21chr7_C_albicans_SC5314,701442,248558
529LxSC_P8_A7_114,Ca21chrR_C_albicans_SC5314,26469,26469
Mixed_Plate_S119_130,Ca21chr7_C_albicans_SC5314,398866,398866
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,1211950,318575
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,893375,353853
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,539522,539522
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,2211986,53350
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,2265336,155293
Mixed_Plate_S378_132,Ca21chr1_C_albicans_SC5314,2420629,769371
Mixed_Plate_S378_132,Ca21chr2_C_albicans_SC5314,1803649,45742
Mixed_Plate_S378_132,Ca21chr2_C_albicans_SC5314,1757907,742660
Mixed_Plate_S378_132,Ca21chr2_C_albicans_SC5314,1015247,132110
Mixed_Plate_S378_132,Ca21chr2_C_albicans_SC5314,883137,844540
Mixed_Plate_S378_132,Ca21chr2_C_albicans_SC5314,38597,38597
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,359579,25395
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,334184,334184
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,1505052,63547
Mixed_Plate_S378_132,Ca21chr4_C_albicans_SC5314,1568599,31401
Mixed_Plate_S378_132,Ca21chr5_C_albicans_SC5314,106204,13921
Mixed_Plate_S378_132,Ca21chr5_C_albicans_SC5314,92283,92283
Mixed_Plate_S378_132,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S378_132,Ca21chr6_C_albicans_SC5314,312503,312503
Mixed_Plate_S378_132,Ca21chrR_C_albicans_SC5314,1056452,42470
Mixed_Plate_S378_132,Ca21chrR_C_albicans_SC5314,1013982,613303
Mixed_Plate_S378_132,Ca21chrR_C_albicans_SC5314,400679,400679
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,1334727,23079
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,1311648,1311648
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,2048371,57796
Mixed_Plate_S441_138,Ca21chr1_C_albicans_SC5314,2106167,1083833
Mixed_Plate_S441_138,Ca21chr2_C_albicans_SC5314,2130063,10410
Mixed_Plate_S441_138,Ca21chr2_C_albicans_SC5314,2140473,89527
Mixed_Plate_S441_138,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S441_138,Ca21chr6_C_albicans_SC5314,312503,312503
Mixed_Plate_S442_140,Ca21chr5_C_albicans_SC5314,337051,337051
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,499600,98921
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,400679,220540
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,180139,37102
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,143037,50535
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,92502,14932
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,77570,2925
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,74645,13638
Mixed_Plate_S442_140,Ca21chrR_C_albicans_SC5314,61007,61007
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,1334727,23079
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,1311648,1311648
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2048371,57796
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2106167,159169
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2265336,297423
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2562759,213556
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S443_142,Ca21chr1_C_albicans_SC5314,2910094,279906
Mixed_Plate_S443_142,Ca21chr2_C_albicans_SC5314,2130063,10410
Mixed_Plate_S443_142,Ca21chr2_C_albicans_SC5314,2140473,89527
Mixed_Plate_S443_142,Ca21chr3_C_albicans_SC5314,143471,47191
Mixed_Plate_S443_142,Ca21chr3_C_albicans_SC5314,96280,96280
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,811880,103662
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,915542,10387
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,925929,45787
Mixed_Plate_S443_142,Ca21chr5_C_albicans_SC5314,971716,218284
Mixed_Plate_S443_142,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S443_142,Ca21chr6_C_albicans_SC5314,312503,312503
Mixed_Plate_S443_142,Ca21chrR_C_albicans_SC5314,1658717,54498
Mixed_Plate_S443_142,Ca21chrR_C_albicans_SC5314,1604219,206484
Mixed_Plate_S443_142,Ca21chrR_C_albicans_SC5314,1397735,341283
Mixed_Plate_S443_142,Ca21chrR_C_albicans_SC5314,1056452,32294
Mixed_Plate_S443_142,Ca21chrR_C_albicans_SC5314,1024158,1024158
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1532102,26738
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1505364,69984
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1435380,6667
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1428713,33567
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1395146,45902
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1349244,145432
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1187227,180821
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1006406,21605
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,984801,445279
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,539522,8524
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,530998,68322
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,462676,13615
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,449061,449061
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1864232,46324
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,1912544,260543
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2206987,4999
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2211986,67619
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2309057,311537
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2620594,16777
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2637371,138944
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,2910094,163416
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3073510,26958
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3153582,23822
Mixed_Plate_S444_144,Ca21chr1_C_albicans_SC5314,3177404,12596
Mixed_Plate_S444_144,Ca21chr2_C_albicans_SC5314,712505,704084
Mixed_Plate_S444_144,Ca21chr2_C_albicans_SC5314,8421,8421
Mixed_Plate_S444_144,Ca21chr2_C_albicans_SC5314,2229034,966
Mixed_Plate_S444_144,Ca21chr3_C_albicans_SC5314,359461,19344
Mixed_Plate_S444_144,Ca21chr3_C_albicans_SC5314,340117,340117
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,861247,1074
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,860173,2538
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,857635,36277
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,821358,42114
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,779244,10744
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,768500,402588
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,365912,2370
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,363542,2805
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,360737,1158
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,359579,241552
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,118027,38855
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,79172,1189
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,77983,14091
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,63892,63892
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1194165,53078
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1247243,159875
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1407118,34828
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1441946,48457
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1490403,14649
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1505052,63547
Mixed_Plate_S444_144,Ca21chr4_C_albicans_SC5314,1568599,31401
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,337051,9184
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,327867,1080
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,326787,55434
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,271353,81964
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,189389,189389
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,529310,7226
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,536536,97156
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,633692,71750
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,705442,220487
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,925929,45787
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,971716,41309
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1013025,1186
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1014211,22506
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1036717,3156
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1039873,6576
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1046449,7136
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1053585,42205
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1095790,22634
Mixed_Plate_S444_144,Ca21chr5_C_albicans_SC5314,1118424,71576
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,608422,5981
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,602441,69448
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,496922,34023
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,462896,284538
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,178358,18015
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,160343,32737
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,127606,40647
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,86959,86959
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S444_144,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,224765,81244
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S444_144,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1536762,152022
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1384740,131672
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1253068,239086
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,973239,742822
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S444_144,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1203812,16585
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1187227,19832
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1167395,70442
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1096953,121495
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,975458,17169
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,958289,68238
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,890051,47078
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,842973,287203
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,555770,13041
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,542729,11731
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,530998,4196
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,526802,64123
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462679,3
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,462676,121086
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,341590,91181
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,250409,152665
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,87688,87688
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1615837,79832
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1695669,9666
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1821202,15408
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1836610,75934
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,1939330,181515
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2120845,19787
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2140632,32455
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2173087,33900
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2206987,13650
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2220637,9990
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2230627,48978
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2279605,29452
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2309057,211834
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2774165,2150
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2776315,133779
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2910094,38202
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,2948296,152172
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S445_114,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,501530,161413
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,340117,33841
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,306276,48488
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,245030,115619
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,129411,33131
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,96280,39004
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S445_114,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S445_114,Ca21chr4_C_albicans_SC5314,260945,6673
Mixed_Plate_S445_114,Ca21chr4_C_albicans_SC5314,254272,254272
Mixed_Plate_S445_114,Ca21chr5_C_albicans_SC5314,106204,13921
Mixed_Plate_S445_114,Ca21chr5_C_albicans_SC5314,92283,92283
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,808231,28063
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,780168,18671
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,761497,64281
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,697216,164223
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,532993,36071
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,496922,33233
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,463689,790
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462899,3
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,462896,108725
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,312503,49403
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,263100,81954
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,181146,8508
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,172638,92440
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,80198,10712
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,69486,69486
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997235,341
Mixed_Plate_S445_114,Ca21chr6_C_albicans_SC5314,997576,32424
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,261266,5478
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,255788,12509
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,243279,18514
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,224765,34866
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,189899,38151
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,151748,8227
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,143521,56754
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,86767,61802
Mixed_Plate_S445_114,Ca21chr7_C_albicans_SC5314,24965,24965
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1554086,17324
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1536762,152022
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1384740,131672
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1253068,170638
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1082430,25978
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1056452,42470
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,1013982,40743
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,973239,114367
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,858872,18013
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,840859,17963
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,822896,46361
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,776535,546118
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,230417,26965
Mixed_Plate_S445_114,Ca21chrR_C_albicans_SC5314,203452,203452
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1203812,26999
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1176813,645815
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,530998,68322
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,462676,364932
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,97744,10056
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,87688,87688
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1665820,39515
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1705335,115867
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1821202,89354
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1910556,1988
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1912544,26786
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,1939330,189971
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2129301,11331
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2140632,380259
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2520891,41868
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2562759,53476
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2616235,1019
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2617254,156911
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2774165,2150
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,2776315,324153
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3100468,53114
Mixed_Plate_S446_116,Ca21chr1_C_albicans_SC5314,3153582,36418
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,585343,4242
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,581101,69331
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,511770,10240
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,501530,243742
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,257788,12758
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,245030,187754
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,57276,57276
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1460823,28182
Mixed_Plate_S446_116,Ca21chr3_C_albicans_SC5314,1489005,310995
Mixed_Plate_S446_116,Ca21chr4_C_albicans_SC5314,260945,6673
Mixed_Plate_S446_116,Ca21chr4_C_albicans_SC5314,254272,254272
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,532993,70097
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,462896,108725
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,354171,41668
Mixed_Plate_S446_116,Ca21chr6_C_albicans_SC5314,312503,49403
