strain,chr,start.pos,length,prop.o.arm,arm
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,883137,3,0.5418,left
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,883134,10376,0.5418,left
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,872758,60962,0.5471,left
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,811796,773199,0.5788,left
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,38597,30176,0.98,left
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2042921,23306,0.376,right
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2066227,29563,0.4537,right
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2095790,880,0.5523,right
Mixed_Plate_S470_190,Ca21chr2_C_albicans_SC5314,2096670,133330,0.5552,right
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,585343,4242,0.2891,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,581101,69331,0.2942,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,511770,10240,0.3784,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,501530,243742,0.3909,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,129411,33131,0.8428,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,96280,39004,0.8831,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,57276,57276,0.9304,left
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,1460823,28182,0.6516,right
Mixed_Plate_S470_190,Ca21chr3_C_albicans_SC5314,1489005,310995,0.6805,right
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,626990,25620,0.3683,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,601370,72392,0.3941,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,528978,7963,0.4671,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,521015,36636,0.4751,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,484379,118467,0.512,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,365912,2370,0.6314,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,363542,3963,0.6337,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,359579,29194,0.6377,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,330385,8252,0.6671,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,322133,98603,0.6755,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,223530,3128,0.7748,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,220402,52526,0.778,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,167876,27287,0.8309,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,140589,22562,0.8584,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,118027,38855,0.8811,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,79172,43348,0.9202,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,35824,35824,0.9639,left
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,1194165,53078,0.3278,right
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,1247243,340775,0.4158,right
Mixed_Plate_S470_190,Ca21chr4_C_albicans_SC5314,1588018,11982,0.9802,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,327867,1080,0.3005,left
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,326787,67940,0.3028,left
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,258847,4664,0.4478,left
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,254183,254183,0.4577,left
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,529310,8832,0.0801,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,538142,21791,0.0924,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,559933,155112,0.1228,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,715045,3,0.3387,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,715048,72580,0.3387,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,787628,15332,0.4398,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,802960,122969,0.4611,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,925929,45787,0.6323,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,971716,65001,0.6961,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1036717,3156,0.7866,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1039873,6576,0.791,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1046449,7136,0.8001,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1053585,42205,0.8101,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1095790,22634,0.8688,right
Mixed_Plate_S470_190,Ca21chr5_C_albicans_SC5314,1118424,71576,0.9003,right
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S470_190,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S471_192,Ca21chr2_C_albicans_SC5314,2130063,10410,0.6666,right
Mixed_Plate_S471_192,Ca21chr2_C_albicans_SC5314,2140473,89527,0.7014,right
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,779244,43167,0.2149,left
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,736077,134707,0.2584,left
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,601370,72392,0.3941,left
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,528978,528978,0.4671,left
Mixed_Plate_S471_192,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S471_192,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S471_192,Ca21chrR_C_albicans_SC5314,1536762,1536762,0.1184,left
Mixed_Plate_S471_192,Ca21chr2_C_albicans_SC5314,2130063,10410,0.6666,right
Mixed_Plate_S471_192,Ca21chr2_C_albicans_SC5314,2140473,89527,0.7014,right
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,779244,43167,0.2149,left
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,736077,134707,0.2584,left
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,601370,72392,0.3941,left
Mixed_Plate_S471_192,Ca21chr4_C_albicans_SC5314,528978,528978,0.4671,left
Mixed_Plate_S471_192,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,246258,21493,0.4217,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S471_192,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S471_192,Ca21chrR_C_albicans_SC5314,1554086,17324,0.1085,left
Mixed_Plate_S471_192,Ca21chrR_C_albicans_SC5314,1536762,1536762,0.1184,left
Mixed_Plate_S472_162,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S472_162,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1203812,26999,0.2298,left
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1176813,1176813,0.2471,left
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1665820,397502,0.0615,right
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,2063322,1126678,0.3062,right
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,946235,63098,0.509,left
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,883137,883137,0.5418,left
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,2130063,10410,0.6666,right
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,2140473,89527,0.7014,right
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,717564,717564,0.2771,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1604219,351151,0.0797,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1253068,196616,0.2812,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1024158,1024158,0.4125,left
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1203812,26999,0.2298,left
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1176813,1176813,0.2471,left
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,1665820,397502,0.0615,right
Mixed_Plate_S473_134,Ca21chr1_C_albicans_SC5314,2063322,1126678,0.3062,right
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,946235,63098,0.509,left
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,883137,883137,0.5418,left
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,2130063,10410,0.6666,right
Mixed_Plate_S473_134,Ca21chr2_C_albicans_SC5314,2140473,89527,0.7014,right
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,143471,47191,0.8257,left
Mixed_Plate_S473_134,Ca21chr3_C_albicans_SC5314,96280,96280,0.8831,left
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,768500,50936,0.2258,left
Mixed_Plate_S473_134,Ca21chr4_C_albicans_SC5314,717564,717564,0.2771,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1604219,351151,0.0797,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1253068,196616,0.2812,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1056452,32294,0.394,left
Mixed_Plate_S473_134,Ca21chrR_C_albicans_SC5314,1024158,1024158,0.4125,left
Mixed_Plate_S473_164,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S473_164,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,246258,2979,0.4217,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S473_164,Ca21chr2_C_albicans_SC5314,38597,38597,0.98,left
Mixed_Plate_S473_164,Ca21chr5_C_albicans_SC5314,337051,337051,0.2809,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,255788,9530,0.3993,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,246258,2979,0.4217,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,224765,34866,0.4721,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,189899,38151,0.554,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,151748,8227,0.6436,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S473_164,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,958289,495613,0.3869,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,462676,41002,0.704,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,421674,187876,0.7302,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,233798,18075,0.8504,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,215723,189623,0.862,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,26100,26100,0.9833,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,1912544,294443,0.2134,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2206987,4999,0.3947,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2211986,67619,0.3978,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2309057,308627,0.4576,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2617684,332,0.6476,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2618016,379114,0.6478,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2997130,1355,0.8812,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2998485,155097,0.8821,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,3153582,23822,0.9776,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1679778,119027,0.1284,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1560751,92447,0.1902,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1468304,125280,0.2381,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1343024,396789,0.3031,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,946235,540831,0.509,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,405404,35835,0.7896,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,369569,330972,0.8082,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,38597,30176,0.98,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2042921,52869,0.376,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2095790,130090,0.5523,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2225880,3154,0.9863,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2229034,966,0.9968,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,484825,92653,0.4111,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,392172,134384,0.5237,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,129411,129411,0.8428,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1239380,3,0.4241,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1239383,204963,0.4241,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1444346,16477,0.6347,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1460823,29044,0.6516,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1489867,29414,0.6814,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1519281,280719,0.7116,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,626990,98012,0.3683,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,528978,169399,0.4671,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,359579,29194,0.6377,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,330385,162509,0.6671,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,167876,27287,0.8309,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,140589,140589,0.8584,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1021617,40147,0.0421,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1061764,214367,0.1086,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1276131,130987,0.4636,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1407118,83285,0.6805,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1490403,14649,0.8185,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,958289,495613,0.3869,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,462676,41002,0.704,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,421674,187876,0.7302,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,233798,18075,0.8504,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,215723,189623,0.862,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,26100,26100,0.9833,left
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,1910556,1988,0.2122,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,1912544,294443,0.2134,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2206987,4999,0.3947,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2211986,67619,0.3978,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2279605,29452,0.4394,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2309057,308627,0.4576,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2617684,332,0.6476,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2618016,379114,0.6478,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2997130,1355,0.8812,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,2998485,155097,0.8821,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,3153582,23822,0.9776,right
Mixed_Plate_S477_168,Ca21chr1_C_albicans_SC5314,3177404,12596,0.9922,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1679778,119027,0.1284,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1560751,92447,0.1902,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1468304,125280,0.2381,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,1343024,396789,0.3031,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,946235,540831,0.509,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,405404,35835,0.7896,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,369569,330972,0.8082,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,38597,30176,0.98,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,8421,8421,0.9956,left
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2042921,52869,0.376,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2095790,130090,0.5523,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2225880,3154,0.9863,right
Mixed_Plate_S477_168,Ca21chr2_C_albicans_SC5314,2229034,966,0.9968,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,484825,92653,0.4111,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,392172,134384,0.5237,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,257788,12758,0.6869,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,245030,115619,0.7024,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,129411,129411,0.8428,left
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1239380,3,0.4241,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1239383,204963,0.4241,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1444346,16477,0.6347,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1460823,29044,0.6516,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1489867,29414,0.6814,right
Mixed_Plate_S477_168,Ca21chr3_C_albicans_SC5314,1519281,280719,0.7116,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,626990,98012,0.3683,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,528978,169399,0.4671,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,359579,29194,0.6377,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,330385,162509,0.6671,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,167876,27287,0.8309,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,140589,140589,0.8584,left
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1021617,40147,0.0421,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1061764,214367,0.1086,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1276131,130987,0.4636,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1407118,83285,0.6805,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1490403,14649,0.8185,right
Mixed_Plate_S477_168,Ca21chr4_C_albicans_SC5314,1505052,94948,0.8427,right
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,261266,5478,0.3864,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,255788,12509,0.3993,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,243279,18514,0.4287,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,224765,81244,0.4721,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,143521,56754,0.6629,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,86767,61802,0.7962,left
Mixed_Plate_S477_168,Ca21chr7_C_albicans_SC5314,24965,24965,0.9414,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1167395,70442,0.2531,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,1096953,121495,0.2982,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,975458,17169,0.3759,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,958289,68238,0.3869,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,890051,47078,0.4306,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,842973,287203,0.4607,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,555770,13041,0.6444,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,542729,11731,0.6528,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,530998,4196,0.6603,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,526802,64123,0.663,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,462679,3,0.704,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,462676,121086,0.704,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,341590,91181,0.7815,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,250409,152665,0.8398,left
Mixed_Plate_S480_170,Ca21chr1_C_albicans_SC5314,97744,10056,0.9375,left
