Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 30,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 30,Ca21chr6_C_albicans_SC5314,733724,235078
Progeny 30,Ca21chr6_C_albicans_SC5314,498646,106519
Progeny 30,Ca21chr6_C_albicans_SC5314,392127,203960
Progeny 30,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 30,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 30,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 30,Ca21chr7_C_albicans_SC5314,600153,224332
Progeny 30,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 30,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 30,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 30,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 30,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 30,Ca21chrR_C_albicans_SC5314,798385,427265
Progeny 30,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 30,Ca21chrR_C_albicans_SC5314,213015,213015
Progeny 30,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 30,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 31,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 31,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 31,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 31,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 31,Ca21chr1_C_albicans_SC5314,2471425,106785
Progeny 31,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 31,Ca21chr2_C_albicans_SC5314,1550940,85652
Progeny 31,Ca21chr2_C_albicans_SC5314,1465288,1219709
Progeny 31,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 31,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 31,Ca21chr3_C_albicans_SC5314,214308,28897
Progeny 31,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 31,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 31,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 31,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 31,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 31,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 31,Ca21chr4_C_albicans_SC5314,496218,219344
Progeny 31,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 31,Ca21chr4_C_albicans_SC5314,223291,210019
Progeny 31,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 31,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 31,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 31,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 31,Ca21chr5_C_albicans_SC5314,265102,172782
Progeny 31,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 31,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 31,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 31,Ca21chr5_C_albicans_SC5314,857037,285087
Progeny 31,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 31,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 31,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 31,Ca21chr6_C_albicans_SC5314,778651,44927
Progeny 31,Ca21chr6_C_albicans_SC5314,733724,99080
Progeny 31,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 31,Ca21chr6_C_albicans_SC5314,498646,88440
Progeny 31,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 31,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 31,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 31,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 31,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 31,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 31,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 31,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 31,Ca21chr7_C_albicans_SC5314,600153,148738
Progeny 31,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 31,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 31,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 31,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 31,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 31,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 31,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 31,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 31,Ca21chrR_C_albicans_SC5314,501396,393657
Progeny 31,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 31,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 32,Ca21chr1_C_albicans_SC5314,1695319,485987
Progeny 32,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 32,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 32,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 32,Ca21chr2_C_albicans_SC5314,1550940,1305361
Progeny 32,Ca21chr2_C_albicans_SC5314,245579,245579
Progeny 32,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 32,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 32,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 32,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 32,Ca21chr3_C_albicans_SC5314,1544910,255090
Progeny 32,Ca21chr4_C_albicans_SC5314,876670,462294
Progeny 32,Ca21chr4_C_albicans_SC5314,414376,123274
Progeny 32,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 32,Ca21chr4_C_albicans_SC5314,223291,210019
Progeny 32,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 32,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 32,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 32,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 32,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 32,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 32,Ca21chr5_C_albicans_SC5314,178249,1255
Progeny 32,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 32,Ca21chr5_C_albicans_SC5314,857037,120920
Progeny 32,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 32,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 32,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 32,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 32,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 32,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 32,Ca21chr6_C_albicans_SC5314,634644,134271
Progeny 32,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 32,Ca21chr6_C_albicans_SC5314,498646,293019
Progeny 32,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 32,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 32,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 32,Ca21chr7_C_albicans_SC5314,354352,288687
Progeny 32,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 32,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 32,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 32,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 32,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 32,Ca21chrR_C_albicans_SC5314,996887,495491
Progeny 32,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 32,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 32,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 32,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 32,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 33,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 33,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 33,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 33,Ca21chr1_C_albicans_SC5314,2181306,396904
Progeny 33,Ca21chr1_C_albicans_SC5314,2578210,611790
Progeny 33,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 33,Ca21chr2_C_albicans_SC5314,848762,654678
Progeny 33,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 33,Ca21chr3_C_albicans_SC5314,245909,31601
Progeny 33,Ca21chr3_C_albicans_SC5314,214308,214308
Progeny 33,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 33,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 33,Ca21chr4_C_albicans_SC5314,505589,214487
Progeny 33,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 33,Ca21chr4_C_albicans_SC5314,276874,276874
Progeny 33,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 33,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 33,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 33,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 33,Ca21chr5_C_albicans_SC5314,256676,78427
Progeny 33,Ca21chr5_C_albicans_SC5314,178249,85929
Progeny 33,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 33,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 33,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 33,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 33,Ca21chr5_C_albicans_SC5314,1029578,37552
Progeny 33,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 33,Ca21chr5_C_albicans_SC5314,1142124,4339
Progeny 33,Ca21chr5_C_albicans_SC5314,1146463,39990
Progeny 33,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 33,Ca21chr6_C_albicans_SC5314,793164,158520
Progeny 33,Ca21chr6_C_albicans_SC5314,634644,224438
Progeny 33,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 33,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 33,Ca21chr6_C_albicans_SC5314,205627,205627
Progeny 33,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 33,Ca21chr7_C_albicans_SC5314,748891,75594
Progeny 33,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 33,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 33,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 33,Ca21chrR_C_albicans_SC5314,1240205,117154
Progeny 33,Ca21chrR_C_albicans_SC5314,1123051,126164
Progeny 33,Ca21chrR_C_albicans_SC5314,996887,354425
Progeny 33,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 33,Ca21chrR_C_albicans_SC5314,371120,263381
Progeny 33,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 33,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 33,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 34,Ca21chr1_C_albicans_SC5314,1695319,397964
Progeny 34,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 34,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 34,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 34,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 34,Ca21chr2_C_albicans_SC5314,848762,646504
Progeny 34,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 34,Ca21chr3_C_albicans_SC5314,245909,99775
Progeny 34,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 34,Ca21chr3_C_albicans_SC5314,1355071,401555
Progeny 34,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 34,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 34,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 34,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 34,Ca21chr4_C_albicans_SC5314,1168387,431613
Progeny 34,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 34,Ca21chr5_C_albicans_SC5314,306216,49540
Progeny 34,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 34,Ca21chr5_C_albicans_SC5314,176994,84674
Progeny 34,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 34,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 34,Ca21chr5_C_albicans_SC5314,707674,10909
Progeny 34,Ca21chr5_C_albicans_SC5314,718583,138454
Progeny 34,Ca21chr5_C_albicans_SC5314,857037,172541
Progeny 34,Ca21chr5_C_albicans_SC5314,1029578,112546
Progeny 34,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 34,Ca21chr6_C_albicans_SC5314,793164,59440
Progeny 34,Ca21chr6_C_albicans_SC5314,733724,341597
Progeny 34,Ca21chr6_C_albicans_SC5314,392127,186500
Progeny 34,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 34,Ca21chr6_C_albicans_SC5314,193097,193097
Progeny 34,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 34,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 34,Ca21chr7_C_albicans_SC5314,824485,105083
Progeny 34,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 34,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 34,Ca21chrR_C_albicans_SC5314,798385,296989
Progeny 34,Ca21chrR_C_albicans_SC5314,501396,288381
Progeny 34,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 34,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 34,Ca21chrR_C_albicans_SC5314,1858530,201077
Progeny 34,Ca21chrR_C_albicans_SC5314,2059607,230393
Progeny 35,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 35,Ca21chr1_C_albicans_SC5314,1695319,397964
Progeny 35,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 35,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 35,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 35,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 35,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 35,Ca21chr2_C_albicans_SC5314,245579,51495
Progeny 35,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 35,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 35,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 35,Ca21chr3_C_albicans_SC5314,1355071,293129
Progeny 35,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 35,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 35,Ca21chr4_C_albicans_SC5314,496218,272927
Progeny 35,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 35,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 35,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 35,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 35,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 35,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 35,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 35,Ca21chr5_C_albicans_SC5314,306216,213896
Progeny 35,Ca21chr5_C_albicans_SC5314,92320,92320
Progeny 35,Ca21chr5_C_albicans_SC5314,623267,393882
Progeny 35,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 35,Ca21chr5_C_albicans_SC5314,1067130,122870
Progeny 35,Ca21chr6_C_albicans_SC5314,793164,14513
Progeny 35,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 35,Ca21chr6_C_albicans_SC5314,634644,135998
Progeny 35,Ca21chr6_C_albicans_SC5314,498646,293019
Progeny 35,Ca21chr6_C_albicans_SC5314,205627,17460
Progeny 35,Ca21chr6_C_albicans_SC5314,188167,188167
Progeny 35,Ca21chr7_C_albicans_SC5314,65665,65665
Progeny 35,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 35,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 35,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 35,Ca21chr7_C_albicans_SC5314,859727,69841
Progeny 35,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 35,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 35,Ca21chrR_C_albicans_SC5314,1123051,621655
Progeny 35,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 35,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 35,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 35,Ca21chrR_C_albicans_SC5314,198775,198775
Progeny 35,Ca21chrR_C_albicans_SC5314,2059607,108834
Progeny 35,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 36,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 36,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 36,Ca21chr1_C_albicans_SC5314,1840707,630718
Progeny 36,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 36,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 36,Ca21chr2_C_albicans_SC5314,848762,221678
Progeny 36,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 36,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 36,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 36,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 36,Ca21chr3_C_albicans_SC5314,245909,60498
Progeny 36,Ca21chr3_C_albicans_SC5314,185411,39277
Progeny 36,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 36,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 36,Ca21chr3_C_albicans_SC5314,1355071,189839
Progeny 36,Ca21chr3_C_albicans_SC5314,1544910,211716
Progeny 36,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 36,Ca21chr4_C_albicans_SC5314,876670,585568
Progeny 36,Ca21chr4_C_albicans_SC5314,291102,14228
Progeny 36,Ca21chr4_C_albicans_SC5314,276874,164343
Progeny 36,Ca21chr4_C_albicans_SC5314,112531,9461
Progeny 36,Ca21chr4_C_albicans_SC5314,103070,103070
Progeny 36,Ca21chr4_C_albicans_SC5314,1512654,5374
Progeny 36,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 36,Ca21chr5_C_albicans_SC5314,310728,54052
Progeny 36,Ca21chr5_C_albicans_SC5314,256676,211963
Progeny 36,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 36,Ca21chr5_C_albicans_SC5314,623267,354690
Progeny 36,Ca21chr5_C_albicans_SC5314,977957,164167
Progeny 36,Ca21chr5_C_albicans_SC5314,1142124,44329
Progeny 36,Ca21chr5_C_albicans_SC5314,1186453,3547
Progeny 36,Ca21chr6_C_albicans_SC5314,733724,233351
Progeny 36,Ca21chr6_C_albicans_SC5314,500373,1727
Progeny 36,Ca21chr6_C_albicans_SC5314,498646,293019
Progeny 36,Ca21chr6_C_albicans_SC5314,205627,17460
Progeny 36,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 36,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 36,Ca21chr7_C_albicans_SC5314,85521,85521
Progeny 36,Ca21chr7_C_albicans_SC5314,748891,70138
Progeny 36,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 36,Ca21chr7_C_albicans_SC5314,824485,125515
Progeny 36,Ca21chrR_C_albicans_SC5314,1309598,69393
Progeny 36,Ca21chrR_C_albicans_SC5314,1240205,1041430
Progeny 36,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 36,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 37,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 37,Ca21chr1_C_albicans_SC5314,1695319,776106
Progeny 37,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 37,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 37,Ca21chr2_C_albicans_SC5314,627084,381505
Progeny 37,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 37,Ca21chr2_C_albicans_SC5314,202258,8174
Progeny 37,Ca21chr2_C_albicans_SC5314,194084,194084
Progeny 37,Ca21chr3_C_albicans_SC5314,185411,185411
Progeny 37,Ca21chr3_C_albicans_SC5314,1544910,103290
Progeny 37,Ca21chr3_C_albicans_SC5314,1648200,108426
Progeny 37,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 37,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 37,Ca21chr4_C_albicans_SC5314,496218,81842
Progeny 37,Ca21chr4_C_albicans_SC5314,414376,137502
Progeny 37,Ca21chr4_C_albicans_SC5314,276874,53583
Progeny 37,Ca21chr4_C_albicans_SC5314,223291,210019
Progeny 37,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 37,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 37,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 37,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 37,Ca21chr5_C_albicans_SC5314,265102,220389
Progeny 37,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 37,Ca21chr5_C_albicans_SC5314,623267,233770
Progeny 37,Ca21chr5_C_albicans_SC5314,857037,160112
Progeny 37,Ca21chr5_C_albicans_SC5314,1017149,12429
Progeny 37,Ca21chr5_C_albicans_SC5314,1029578,160422
Progeny 37,Ca21chr6_C_albicans_SC5314,778651,278278
Progeny 37,Ca21chr6_C_albicans_SC5314,500373,90167
Progeny 37,Ca21chr6_C_albicans_SC5314,410206,171691
Progeny 37,Ca21chr6_C_albicans_SC5314,238515,180794
Progeny 37,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 37,Ca21chr7_C_albicans_SC5314,600153,218876
Progeny 37,Ca21chr7_C_albicans_SC5314,819029,110539
Progeny 37,Ca21chr7_C_albicans_SC5314,929568,20432
Progeny 37,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 37,Ca21chrR_C_albicans_SC5314,1123051,480589
Progeny 37,Ca21chrR_C_albicans_SC5314,642462,141066
Progeny 37,Ca21chrR_C_albicans_SC5314,501396,130276
Progeny 37,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 37,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 37,Ca21chrR_C_albicans_SC5314,198775,146183
Progeny 37,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 37,Ca21chrR_C_albicans_SC5314,1858530,309911
Progeny 37,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 38,Ca21chr1_C_albicans_SC5314,476548,476548
Progeny 38,Ca21chr1_C_albicans_SC5314,1695319,145388
Progeny 38,Ca21chr1_C_albicans_SC5314,1840707,141299
Progeny 38,Ca21chr1_C_albicans_SC5314,1982006,111277
Progeny 38,Ca21chr1_C_albicans_SC5314,2093283,88023
Progeny 38,Ca21chr1_C_albicans_SC5314,2181306,290119
Progeny 38,Ca21chr1_C_albicans_SC5314,2471425,192210
Progeny 38,Ca21chr1_C_albicans_SC5314,2663635,526365
Progeny 38,Ca21chr2_C_albicans_SC5314,1550940,923856
Progeny 38,Ca21chr2_C_albicans_SC5314,627084,424826
Progeny 38,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 38,Ca21chr3_C_albicans_SC5314,1282596,72475
Progeny 38,Ca21chr3_C_albicans_SC5314,1355071,401555
Progeny 38,Ca21chr3_C_albicans_SC5314,1756626,43374
Progeny 38,Ca21chr4_C_albicans_SC5314,876670,380452
Progeny 38,Ca21chr4_C_albicans_SC5314,496218,205116
Progeny 38,Ca21chr4_C_albicans_SC5314,291102,67811
Progeny 38,Ca21chr4_C_albicans_SC5314,223291,110760
Progeny 38,Ca21chr4_C_albicans_SC5314,112531,112531
Progeny 38,Ca21chr4_C_albicans_SC5314,1168387,349641
Progeny 38,Ca21chr4_C_albicans_SC5314,1518028,81972
Progeny 38,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 38,Ca21chr5_C_albicans_SC5314,306216,213896
Progeny 38,Ca21chr5_C_albicans_SC5314,92320,47607
Progeny 38,Ca21chr5_C_albicans_SC5314,44713,44713
Progeny 38,Ca21chr5_C_albicans_SC5314,623267,354690
Progeny 38,Ca21chr5_C_albicans_SC5314,977957,39192
Progeny 38,Ca21chr5_C_albicans_SC5314,1017149,49981
Progeny 38,Ca21chr5_C_albicans_SC5314,1067130,74994
Progeny 38,Ca21chr5_C_albicans_SC5314,1142124,47876
Progeny 38,Ca21chr6_C_albicans_SC5314,778651,144007
Progeny 38,Ca21chr6_C_albicans_SC5314,634644,224438
Progeny 38,Ca21chr6_C_albicans_SC5314,410206,18079
Progeny 38,Ca21chr6_C_albicans_SC5314,392127,153612
Progeny 38,Ca21chr6_C_albicans_SC5314,238515,32888
Progeny 38,Ca21chr6_C_albicans_SC5314,205627,12530
Progeny 38,Ca21chr6_C_albicans_SC5314,193097,4930
Progeny 38,Ca21chr6_C_albicans_SC5314,188167,130446
Progeny 38,Ca21chr6_C_albicans_SC5314,57721,57721
Progeny 38,Ca21chr7_C_albicans_SC5314,354352,354352
Progeny 38,Ca21chr7_C_albicans_SC5314,600153,218876
Progeny 38,Ca21chr7_C_albicans_SC5314,819029,5456
Progeny 38,Ca21chr7_C_albicans_SC5314,824485,35242
Progeny 38,Ca21chr7_C_albicans_SC5314,859727,90273
Progeny 38,Ca21chrR_C_albicans_SC5314,1309598,186547
Progeny 38,Ca21chrR_C_albicans_SC5314,1123051,324666
Progeny 38,Ca21chrR_C_albicans_SC5314,798385,155923
Progeny 38,Ca21chrR_C_albicans_SC5314,642462,271342
Progeny 38,Ca21chrR_C_albicans_SC5314,371120,158105
Progeny 38,Ca21chrR_C_albicans_SC5314,213015,14240
Progeny 38,Ca21chrR_C_albicans_SC5314,198775,91036
Progeny 38,Ca21chrR_C_albicans_SC5314,107739,55147
Progeny 38,Ca21chrR_C_albicans_SC5314,52592,52592
Progeny 38,Ca21chrR_C_albicans_SC5314,2168441,121559
Progeny 39,Ca21chr1_C_albicans_SC5314,1840707,252576
Progeny 39,Ca21chr1_C_albicans_SC5314,2093283,378142
Progeny 39,Ca21chr1_C_albicans_SC5314,2471425,718575
Progeny 39,Ca21chr2_C_albicans_SC5314,1550940,702178
Progeny 39,Ca21chr2_C_albicans_SC5314,848762,603183
Progeny 39,Ca21chr2_C_albicans_SC5314,245579,43321
Progeny 39,Ca21chr2_C_albicans_SC5314,202258,202258
Progeny 39,Ca21chr3_C_albicans_SC5314,245909,99775
Progeny 39,Ca21chr3_C_albicans_SC5314,146134,146134
Progeny 39,Ca21chr3_C_albicans_SC5314,1648200,151800
Progeny 39,Ca21chr4_C_albicans_SC5314,876670,371081
Progeny 39,Ca21chr4_C_albicans_SC5314,505589,9371
Progeny 39,Ca21chr4_C_albicans_SC5314,496218,272927
Progeny 39,Ca21chr4_C_albicans_SC5314,223291,120221
Progeny 39,Ca21chr4_C_albicans_SC5314,103070,89798
Progeny 39,Ca21chr4_C_albicans_SC5314,13272,13272
Progeny 39,Ca21chr4_C_albicans_SC5314,1168387,344267
Progeny 39,Ca21chr4_C_albicans_SC5314,1512654,87346
Progeny 39,Ca21chr5_C_albicans_SC5314,310728,4512
Progeny 39,Ca21chr5_C_albicans_SC5314,306216,41114
Progeny 39,Ca21chr5_C_albicans_SC5314,265102,8426
Progeny 39,Ca21chr5_C_albicans_SC5314,256676,79682
Progeny 39,Ca21chr5_C_albicans_SC5314,176994,176994
Progeny 39,Ca21chr5_C_albicans_SC5314,623267,84407
Progeny 39,Ca21chr5_C_albicans_SC5314,707674,149363
Progeny 39,Ca21chr5_C_albicans_SC5314,857037,210093
Progeny 39,Ca21chr5_C_albicans_SC5314,1067130,79333
Progeny 39,Ca21chr5_C_albicans_SC5314,1146463,39990
