Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 51,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 51,Ca21chr6_C_albicans_SC5314,965456,17959
Progeny 51,Ca21chr6_C_albicans_SC5314,947497,896
Progeny 51,Ca21chr6_C_albicans_SC5314,946601,16945
Progeny 51,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 51,Ca21chr6_C_albicans_SC5314,915202,39048
Progeny 51,Ca21chr6_C_albicans_SC5314,876154,57843
Progeny 51,Ca21chr6_C_albicans_SC5314,818311,24118
Progeny 51,Ca21chr6_C_albicans_SC5314,794193,143528
Progeny 51,Ca21chr6_C_albicans_SC5314,650665,31501
Progeny 51,Ca21chr6_C_albicans_SC5314,619164,2050
Progeny 51,Ca21chr6_C_albicans_SC5314,617114,30913
Progeny 51,Ca21chr6_C_albicans_SC5314,586201,12170
Progeny 51,Ca21chr6_C_albicans_SC5314,574031,71441
Progeny 51,Ca21chr6_C_albicans_SC5314,502590,70227
Progeny 51,Ca21chr6_C_albicans_SC5314,432363,35859
Progeny 51,Ca21chr6_C_albicans_SC5314,396504,26070
Progeny 51,Ca21chr6_C_albicans_SC5314,370434,23420
Progeny 51,Ca21chr6_C_albicans_SC5314,347014,94927
Progeny 51,Ca21chr6_C_albicans_SC5314,252087,33273
Progeny 51,Ca21chr6_C_albicans_SC5314,218814,44459
Progeny 51,Ca21chr6_C_albicans_SC5314,174355,38403
Progeny 51,Ca21chr6_C_albicans_SC5314,135952,31550
Progeny 51,Ca21chr6_C_albicans_SC5314,104402,65220
Progeny 51,Ca21chr6_C_albicans_SC5314,39182,234
Progeny 51,Ca21chr6_C_albicans_SC5314,38948,38948
Progeny 51,Ca21chr7_C_albicans_SC5314,329377,94981
Progeny 51,Ca21chr7_C_albicans_SC5314,234396,24567
Progeny 51,Ca21chr7_C_albicans_SC5314,209829,3288
Progeny 51,Ca21chr7_C_albicans_SC5314,206541,64161
Progeny 51,Ca21chr7_C_albicans_SC5314,142380,3218
Progeny 51,Ca21chr7_C_albicans_SC5314,139162,36126
Progeny 51,Ca21chr7_C_albicans_SC5314,103036,48215
Progeny 51,Ca21chr7_C_albicans_SC5314,54821,53452
Progeny 51,Ca21chr7_C_albicans_SC5314,1369,1369
Progeny 51,Ca21chr7_C_albicans_SC5314,428698,8527
Progeny 51,Ca21chr7_C_albicans_SC5314,437225,11898
Progeny 51,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 51,Ca21chr7_C_albicans_SC5314,451076,72161
Progeny 51,Ca21chr7_C_albicans_SC5314,523237,6060
Progeny 51,Ca21chr7_C_albicans_SC5314,529297,27438
Progeny 51,Ca21chr7_C_albicans_SC5314,556735,117858
Progeny 51,Ca21chr7_C_albicans_SC5314,674593,5546
Progeny 51,Ca21chr7_C_albicans_SC5314,680139,7888
Progeny 51,Ca21chr7_C_albicans_SC5314,688027,76869
Progeny 51,Ca21chr7_C_albicans_SC5314,764896,36854
Progeny 51,Ca21chr7_C_albicans_SC5314,801750,138000
Progeny 51,Ca21chr7_C_albicans_SC5314,939750,10250
Progeny 51,Ca21chrR_C_albicans_SC5314,1669588,3238
Progeny 51,Ca21chrR_C_albicans_SC5314,1666350,16014
Progeny 51,Ca21chrR_C_albicans_SC5314,1650336,1643
Progeny 51,Ca21chrR_C_albicans_SC5314,1648693,96172
Progeny 51,Ca21chrR_C_albicans_SC5314,1552521,67697
Progeny 51,Ca21chrR_C_albicans_SC5314,1484824,13657
Progeny 51,Ca21chrR_C_albicans_SC5314,1471167,293275
Progeny 51,Ca21chrR_C_albicans_SC5314,1177892,20245
Progeny 51,Ca21chrR_C_albicans_SC5314,1157647,150853
Progeny 51,Ca21chrR_C_albicans_SC5314,1006794,85546
Progeny 51,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 51,Ca21chrR_C_albicans_SC5314,907012,80638
Progeny 51,Ca21chrR_C_albicans_SC5314,826374,92688
Progeny 51,Ca21chrR_C_albicans_SC5314,733686,165082
Progeny 51,Ca21chrR_C_albicans_SC5314,568604,94721
Progeny 51,Ca21chrR_C_albicans_SC5314,473883,1025
Progeny 51,Ca21chrR_C_albicans_SC5314,472858,10966
Progeny 51,Ca21chrR_C_albicans_SC5314,461892,80642
Progeny 51,Ca21chrR_C_albicans_SC5314,381250,21221
Progeny 51,Ca21chrR_C_albicans_SC5314,360029,29542
Progeny 51,Ca21chrR_C_albicans_SC5314,330487,263357
Progeny 51,Ca21chrR_C_albicans_SC5314,67130,67130
Progeny 51,Ca21chrR_C_albicans_SC5314,1861231,32117
Progeny 51,Ca21chrR_C_albicans_SC5314,1893348,135691
Progeny 51,Ca21chrR_C_albicans_SC5314,2029039,9781
Progeny 51,Ca21chrR_C_albicans_SC5314,2038820,4755
Progeny 51,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 51,Ca21chrR_C_albicans_SC5314,2076649,25707
Progeny 51,Ca21chrR_C_albicans_SC5314,2102356,23801
Progeny 51,Ca21chrR_C_albicans_SC5314,2126157,19440
Progeny 51,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 51,Ca21chrR_C_albicans_SC5314,2146313,27018
Progeny 51,Ca21chrR_C_albicans_SC5314,2173331,7902
Progeny 51,Ca21chrR_C_albicans_SC5314,2181233,33121
Progeny 51,Ca21chrR_C_albicans_SC5314,2214354,6513
Progeny 51,Ca21chrR_C_albicans_SC5314,2220867,69133
Progeny 52,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 52,Ca21chr1_C_albicans_SC5314,997453,44962
Progeny 52,Ca21chr1_C_albicans_SC5314,952491,47374
Progeny 52,Ca21chr1_C_albicans_SC5314,905117,111002
Progeny 52,Ca21chr1_C_albicans_SC5314,794115,29971
Progeny 52,Ca21chr1_C_albicans_SC5314,764144,32642
Progeny 52,Ca21chr1_C_albicans_SC5314,731502,79335
Progeny 52,Ca21chr1_C_albicans_SC5314,652167,30528
Progeny 52,Ca21chr1_C_albicans_SC5314,621639,230960
Progeny 52,Ca21chr1_C_albicans_SC5314,390679,10550
Progeny 52,Ca21chr1_C_albicans_SC5314,380129,76677
Progeny 52,Ca21chr1_C_albicans_SC5314,303452,35464
Progeny 52,Ca21chr1_C_albicans_SC5314,267988,225253
Progeny 52,Ca21chr1_C_albicans_SC5314,42735,42735
Progeny 52,Ca21chr1_C_albicans_SC5314,1634623,169842
Progeny 52,Ca21chr1_C_albicans_SC5314,1804465,53514
Progeny 52,Ca21chr1_C_albicans_SC5314,1857979,161938
Progeny 52,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 52,Ca21chr1_C_albicans_SC5314,2221223,924638
Progeny 52,Ca21chr1_C_albicans_SC5314,3145861,24373
Progeny 52,Ca21chr1_C_albicans_SC5314,3170234,19766
Progeny 52,Ca21chr2_C_albicans_SC5314,1860702,73215
Progeny 52,Ca21chr2_C_albicans_SC5314,1787487,14396
Progeny 52,Ca21chr2_C_albicans_SC5314,1773091,46972
Progeny 52,Ca21chr2_C_albicans_SC5314,1726119,9136
Progeny 52,Ca21chr2_C_albicans_SC5314,1716983,63063
Progeny 52,Ca21chr2_C_albicans_SC5314,1653920,12519
Progeny 52,Ca21chr2_C_albicans_SC5314,1641401,48422
Progeny 52,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 52,Ca21chr2_C_albicans_SC5314,1575207,99756
Progeny 52,Ca21chr2_C_albicans_SC5314,1475451,812576
Progeny 52,Ca21chr2_C_albicans_SC5314,662875,62380
Progeny 52,Ca21chr2_C_albicans_SC5314,600495,31902
Progeny 52,Ca21chr2_C_albicans_SC5314,568593,277928
Progeny 52,Ca21chr2_C_albicans_SC5314,290665,164454
Progeny 52,Ca21chr2_C_albicans_SC5314,126211,68831
Progeny 52,Ca21chr2_C_albicans_SC5314,57380,57380
Progeny 52,Ca21chr2_C_albicans_SC5314,1990284,220006
Progeny 52,Ca21chr2_C_albicans_SC5314,2210290,19710
Progeny 52,Ca21chr3_C_albicans_SC5314,705924,23570
Progeny 52,Ca21chr3_C_albicans_SC5314,682354,28640
Progeny 52,Ca21chr3_C_albicans_SC5314,653714,75958
Progeny 52,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 52,Ca21chr3_C_albicans_SC5314,554569,11814
Progeny 52,Ca21chr3_C_albicans_SC5314,542755,517154
Progeny 52,Ca21chr3_C_albicans_SC5314,25601,25601
Progeny 52,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 52,Ca21chr3_C_albicans_SC5314,1215983,171062
Progeny 52,Ca21chr3_C_albicans_SC5314,1387045,43563
Progeny 52,Ca21chr3_C_albicans_SC5314,1430608,52410
Progeny 52,Ca21chr3_C_albicans_SC5314,1483018,16198
Progeny 52,Ca21chr3_C_albicans_SC5314,1499216,161001
Progeny 52,Ca21chr3_C_albicans_SC5314,1660217,139783
Progeny 52,Ca21chr4_C_albicans_SC5314,702789,5443
Progeny 52,Ca21chr4_C_albicans_SC5314,697346,81531
Progeny 52,Ca21chr4_C_albicans_SC5314,615815,110090
Progeny 52,Ca21chr4_C_albicans_SC5314,505725,69720
Progeny 52,Ca21chr4_C_albicans_SC5314,436005,6203
Progeny 52,Ca21chr4_C_albicans_SC5314,429802,40075
Progeny 52,Ca21chr4_C_albicans_SC5314,389727,96358
Progeny 52,Ca21chr4_C_albicans_SC5314,293369,53519
Progeny 52,Ca21chr4_C_albicans_SC5314,239850,183828
Progeny 52,Ca21chr4_C_albicans_SC5314,56022,5749
Progeny 52,Ca21chr4_C_albicans_SC5314,50273,41473
Progeny 52,Ca21chr4_C_albicans_SC5314,8800,8800
Progeny 52,Ca21chr4_C_albicans_SC5314,1059541,2494
Progeny 52,Ca21chr4_C_albicans_SC5314,1062035,116412
Progeny 52,Ca21chr4_C_albicans_SC5314,1178447,56387
Progeny 52,Ca21chr4_C_albicans_SC5314,1234834,83875
Progeny 52,Ca21chr4_C_albicans_SC5314,1318709,19147
Progeny 52,Ca21chr4_C_albicans_SC5314,1337856,246349
Progeny 52,Ca21chr4_C_albicans_SC5314,1584205,15795
Progeny 52,Ca21chr5_C_albicans_SC5314,420050,43413
Progeny 52,Ca21chr5_C_albicans_SC5314,376637,25844
Progeny 52,Ca21chr5_C_albicans_SC5314,350793,7873
Progeny 52,Ca21chr5_C_albicans_SC5314,342920,39360
Progeny 52,Ca21chr5_C_albicans_SC5314,303560,78415
Progeny 52,Ca21chr5_C_albicans_SC5314,225145,5946
Progeny 52,Ca21chr5_C_albicans_SC5314,219199,4647
Progeny 52,Ca21chr5_C_albicans_SC5314,214552,56539
Progeny 52,Ca21chr5_C_albicans_SC5314,158013,50351
Progeny 52,Ca21chr5_C_albicans_SC5314,107662,9277
Progeny 52,Ca21chr5_C_albicans_SC5314,98385,4558
Progeny 52,Ca21chr5_C_albicans_SC5314,93827,93827
Progeny 52,Ca21chr5_C_albicans_SC5314,495604,12035
Progeny 52,Ca21chr5_C_albicans_SC5314,507639,53626
Progeny 52,Ca21chr5_C_albicans_SC5314,561265,50745
Progeny 52,Ca21chr5_C_albicans_SC5314,612010,12464
Progeny 52,Ca21chr5_C_albicans_SC5314,624474,26744
Progeny 52,Ca21chr5_C_albicans_SC5314,651218,6171
Progeny 52,Ca21chr5_C_albicans_SC5314,657389,48532
Progeny 52,Ca21chr5_C_albicans_SC5314,705921,2892
Progeny 52,Ca21chr5_C_albicans_SC5314,708813,19009
Progeny 52,Ca21chr5_C_albicans_SC5314,727822,18439
Progeny 52,Ca21chr5_C_albicans_SC5314,746261,16217
Progeny 52,Ca21chr5_C_albicans_SC5314,762478,10251
Progeny 52,Ca21chr5_C_albicans_SC5314,772729,66031
Progeny 52,Ca21chr5_C_albicans_SC5314,838760,43975
Progeny 52,Ca21chr5_C_albicans_SC5314,882735,66690
Progeny 52,Ca21chr5_C_albicans_SC5314,949425,51023
Progeny 52,Ca21chr5_C_albicans_SC5314,1000448,143502
Progeny 52,Ca21chr5_C_albicans_SC5314,1143950,741
Progeny 52,Ca21chr5_C_albicans_SC5314,1144691,45309
Progeny 52,Ca21chr6_C_albicans_SC5314,965456,17959
Progeny 52,Ca21chr6_C_albicans_SC5314,947497,896
Progeny 52,Ca21chr6_C_albicans_SC5314,946601,8847
Progeny 52,Ca21chr6_C_albicans_SC5314,937754,47622
Progeny 52,Ca21chr6_C_albicans_SC5314,890132,7900
Progeny 52,Ca21chr6_C_albicans_SC5314,882232,63921
Progeny 52,Ca21chr6_C_albicans_SC5314,818311,1758
Progeny 52,Ca21chr6_C_albicans_SC5314,816553,22360
Progeny 52,Ca21chr6_C_albicans_SC5314,794193,10766
Progeny 52,Ca21chr6_C_albicans_SC5314,783427,118242
Progeny 52,Ca21chr6_C_albicans_SC5314,665185,11637
Progeny 52,Ca21chr6_C_albicans_SC5314,653548,190971
Progeny 52,Ca21chr6_C_albicans_SC5314,462577,71874
Progeny 52,Ca21chr6_C_albicans_SC5314,390703,46951
Progeny 52,Ca21chr6_C_albicans_SC5314,343752,38326
Progeny 52,Ca21chr6_C_albicans_SC5314,305426,53339
Progeny 52,Ca21chr6_C_albicans_SC5314,252087,77732
Progeny 52,Ca21chr6_C_albicans_SC5314,174355,16291
Progeny 52,Ca21chr6_C_albicans_SC5314,158064,3618
Progeny 52,Ca21chr6_C_albicans_SC5314,154446,18494
Progeny 52,Ca21chr6_C_albicans_SC5314,135952,135952
Progeny 52,Ca21chr6_C_albicans_SC5314,1008061,21939
Progeny 52,Ca21chr7_C_albicans_SC5314,329377,21826
Progeny 52,Ca21chr7_C_albicans_SC5314,307551,73155
Progeny 52,Ca21chr7_C_albicans_SC5314,234396,27855
Progeny 52,Ca21chr7_C_albicans_SC5314,206541,67379
Progeny 52,Ca21chr7_C_albicans_SC5314,139162,36126
Progeny 52,Ca21chr7_C_albicans_SC5314,103036,103036
Progeny 52,Ca21chr7_C_albicans_SC5314,428698,12426
Progeny 52,Ca21chr7_C_albicans_SC5314,441124,7999
Progeny 52,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 52,Ca21chr7_C_albicans_SC5314,451076,16895
Progeny 52,Ca21chr7_C_albicans_SC5314,467971,47266
Progeny 52,Ca21chr7_C_albicans_SC5314,515237,14060
Progeny 52,Ca21chr7_C_albicans_SC5314,529297,74440
Progeny 52,Ca21chr7_C_albicans_SC5314,603737,45488
Progeny 52,Ca21chr7_C_albicans_SC5314,649225,57959
Progeny 52,Ca21chr7_C_albicans_SC5314,707184,94566
Progeny 52,Ca21chr7_C_albicans_SC5314,801750,26226
Progeny 52,Ca21chr7_C_albicans_SC5314,827976,60853
Progeny 52,Ca21chr7_C_albicans_SC5314,888829,61171
Progeny 52,Ca21chrR_C_albicans_SC5314,1648693,246366
Progeny 52,Ca21chrR_C_albicans_SC5314,1402327,56013
Progeny 52,Ca21chrR_C_albicans_SC5314,1346314,16740
Progeny 52,Ca21chrR_C_albicans_SC5314,1329574,143158
Progeny 52,Ca21chrR_C_albicans_SC5314,1186416,8524
Progeny 52,Ca21chrR_C_albicans_SC5314,1177892,36324
Progeny 52,Ca21chrR_C_albicans_SC5314,1141568,74101
Progeny 52,Ca21chrR_C_albicans_SC5314,1067467,198958
Progeny 52,Ca21chrR_C_albicans_SC5314,868509,17791
Progeny 52,Ca21chrR_C_albicans_SC5314,850718,24344
Progeny 52,Ca21chrR_C_albicans_SC5314,826374,35705
Progeny 52,Ca21chrR_C_albicans_SC5314,790669,222065
Progeny 52,Ca21chrR_C_albicans_SC5314,568604,2641
Progeny 52,Ca21chrR_C_albicans_SC5314,565963,92080
Progeny 52,Ca21chrR_C_albicans_SC5314,473883,92633
Progeny 52,Ca21chrR_C_albicans_SC5314,381250,50763
Progeny 52,Ca21chrR_C_albicans_SC5314,330487,162191
Progeny 52,Ca21chrR_C_albicans_SC5314,168296,168296
Progeny 52,Ca21chrR_C_albicans_SC5314,1874422,11935
Progeny 52,Ca21chrR_C_albicans_SC5314,1886357,152463
Progeny 52,Ca21chrR_C_albicans_SC5314,2038820,4755
Progeny 52,Ca21chrR_C_albicans_SC5314,2043575,33074
Progeny 52,Ca21chrR_C_albicans_SC5314,2076649,49508
Progeny 52,Ca21chrR_C_albicans_SC5314,2126157,5024
Progeny 52,Ca21chrR_C_albicans_SC5314,2131181,14416
Progeny 52,Ca21chrR_C_albicans_SC5314,2145597,716
Progeny 52,Ca21chrR_C_albicans_SC5314,2146313,34920
Progeny 52,Ca21chrR_C_albicans_SC5314,2181233,22121
Progeny 52,Ca21chrR_C_albicans_SC5314,2203354,86646
Progeny 53,Ca21chr1_C_albicans_SC5314,1239334,241881
Progeny 53,Ca21chr1_C_albicans_SC5314,997453,233309
Progeny 53,Ca21chr1_C_albicans_SC5314,764144,111977
Progeny 53,Ca21chr1_C_albicans_SC5314,652167,16187
Progeny 53,Ca21chr1_C_albicans_SC5314,635980,86941
Progeny 53,Ca21chr1_C_albicans_SC5314,549039,218110
Progeny 53,Ca21chr1_C_albicans_SC5314,330929,27477
Progeny 53,Ca21chr1_C_albicans_SC5314,303452,35464
Progeny 53,Ca21chr1_C_albicans_SC5314,267988,51702
Progeny 53,Ca21chr1_C_albicans_SC5314,216286,216286
Progeny 53,Ca21chr1_C_albicans_SC5314,1634623,76278
Progeny 53,Ca21chr1_C_albicans_SC5314,1710901,93564
Progeny 53,Ca21chr1_C_albicans_SC5314,1804465,215452
Progeny 53,Ca21chr1_C_albicans_SC5314,2019917,201306
Progeny 53,Ca21chr1_C_albicans_SC5314,2221223,66078
Progeny 53,Ca21chr1_C_albicans_SC5314,2287301,294150
Progeny 53,Ca21chr1_C_albicans_SC5314,2581451,29955
Progeny 53,Ca21chr1_C_albicans_SC5314,2611406,285563
Progeny 53,Ca21chr1_C_albicans_SC5314,2896969,293031
Progeny 53,Ca21chr2_C_albicans_SC5314,1787487,27470
Progeny 53,Ca21chr2_C_albicans_SC5314,1760017,167038
Progeny 53,Ca21chr2_C_albicans_SC5314,1592979,17772
Progeny 53,Ca21chr2_C_albicans_SC5314,1575207,2759
Progeny 53,Ca21chr2_C_albicans_SC5314,1572448,96997
Progeny 53,Ca21chr2_C_albicans_SC5314,1475451,201303
Progeny 53,Ca21chr2_C_albicans_SC5314,1274148,9348
Progeny 53,Ca21chr2_C_albicans_SC5314,1264800,124514
Progeny 53,Ca21chr2_C_albicans_SC5314,1140286,117840
Progeny 53,Ca21chr2_C_albicans_SC5314,1022446,363264
Progeny 53,Ca21chr2_C_albicans_SC5314,659182,13676
Progeny 53,Ca21chr2_C_albicans_SC5314,645506,45011
Progeny 53,Ca21chr2_C_albicans_SC5314,600495,309979
Progeny 53,Ca21chr2_C_albicans_SC5314,290516,233136
Progeny 53,Ca21chr2_C_albicans_SC5314,57380,57380
Progeny 53,Ca21chr2_C_albicans_SC5314,1990284,239716
Progeny 53,Ca21chr3_C_albicans_SC5314,705924,38866
Progeny 53,Ca21chr3_C_albicans_SC5314,667058,2369
Progeny 53,Ca21chr3_C_albicans_SC5314,664689,10975
Progeny 53,Ca21chr3_C_albicans_SC5314,653714,75958
Progeny 53,Ca21chr3_C_albicans_SC5314,577756,23187
Progeny 53,Ca21chr3_C_albicans_SC5314,554569,23542
Progeny 53,Ca21chr3_C_albicans_SC5314,531027,231063
Progeny 53,Ca21chr3_C_albicans_SC5314,299964,80612
Progeny 53,Ca21chr3_C_albicans_SC5314,219352,116624
Progeny 53,Ca21chr3_C_albicans_SC5314,102728,49548
Progeny 53,Ca21chr3_C_albicans_SC5314,53180,53180
Progeny 53,Ca21chr3_C_albicans_SC5314,897033,30014
Progeny 53,Ca21chr3_C_albicans_SC5314,927047,156470
Progeny 53,Ca21chr3_C_albicans_SC5314,1083517,132466
Progeny 53,Ca21chr3_C_albicans_SC5314,1215983,379471
Progeny 53,Ca21chr3_C_albicans_SC5314,1595454,88426
Progeny 53,Ca21chr3_C_albicans_SC5314,1683880,107958
Progeny 53,Ca21chr3_C_albicans_SC5314,1791838,8162
Progeny 53,Ca21chr4_C_albicans_SC5314,883686,58076
Progeny 53,Ca21chr4_C_albicans_SC5314,825610,55508
Progeny 53,Ca21chr4_C_albicans_SC5314,770102,126250
Progeny 53,Ca21chr4_C_albicans_SC5314,643852,26980
Progeny 53,Ca21chr4_C_albicans_SC5314,616872,25574
Progeny 53,Ca21chr4_C_albicans_SC5314,591298,17805
Progeny 53,Ca21chr4_C_albicans_SC5314,573493,15587
Progeny 53,Ca21chr4_C_albicans_SC5314,557906,52181
Progeny 53,Ca21chr4_C_albicans_SC5314,505725,21985
Progeny 53,Ca21chr4_C_albicans_SC5314,483740,19305
Progeny 53,Ca21chr4_C_albicans_SC5314,464435,104008
Progeny 53,Ca21chr4_C_albicans_SC5314,360427,23791
Progeny 53,Ca21chr4_C_albicans_SC5314,336636,7639
Progeny 53,Ca21chr4_C_albicans_SC5314,328997,35628
Progeny 53,Ca21chr4_C_albicans_SC5314,293369,87504
Progeny 53,Ca21chr4_C_albicans_SC5314,205865,134034
Progeny 53,Ca21chr4_C_albicans_SC5314,71831,71831
Progeny 53,Ca21chr4_C_albicans_SC5314,1178447,35915
Progeny 53,Ca21chr4_C_albicans_SC5314,1214362,11881
Progeny 53,Ca21chr4_C_albicans_SC5314,1226243,8591
Progeny 53,Ca21chr4_C_albicans_SC5314,1234834,1706
Progeny 53,Ca21chr4_C_albicans_SC5314,1236540,47145
Progeny 53,Ca21chr4_C_albicans_SC5314,1283685,25309
Progeny 53,Ca21chr4_C_albicans_SC5314,1308994,9715
Progeny 53,Ca21chr4_C_albicans_SC5314,1318709,17949
Progeny 53,Ca21chr4_C_albicans_SC5314,1336658,1198
Progeny 53,Ca21chr4_C_albicans_SC5314,1337856,22706
Progeny 53,Ca21chr4_C_albicans_SC5314,1360562,77304
Progeny 53,Ca21chr4_C_albicans_SC5314,1437866,47701
Progeny 53,Ca21chr4_C_albicans_SC5314,1485567,43233
Progeny 53,Ca21chr4_C_albicans_SC5314,1528800,42425
Progeny 53,Ca21chr4_C_albicans_SC5314,1571225,20227
Progeny 53,Ca21chr4_C_albicans_SC5314,1591452,8548
Progeny 53,Ca21chr5_C_albicans_SC5314,406187,63267
Progeny 53,Ca21chr5_C_albicans_SC5314,342920,24858
Progeny 53,Ca21chr5_C_albicans_SC5314,318062,14502
Progeny 53,Ca21chr5_C_albicans_SC5314,303560,78415
Progeny 53,Ca21chr5_C_albicans_SC5314,225145,53132
Progeny 53,Ca21chr5_C_albicans_SC5314,172013,14000
Progeny 53,Ca21chr5_C_albicans_SC5314,158013,14858
Progeny 53,Ca21chr5_C_albicans_SC5314,143155,35493
Progeny 53,Ca21chr5_C_albicans_SC5314,107662,9277
Progeny 53,Ca21chr5_C_albicans_SC5314,98385,4558
Progeny 53,Ca21chr5_C_albicans_SC5314,93827,93827
Progeny 53,Ca21chr5_C_albicans_SC5314,612010,12464
Progeny 53,Ca21chr5_C_albicans_SC5314,624474,32915
Progeny 53,Ca21chr5_C_albicans_SC5314,657389,35031
Progeny 53,Ca21chr5_C_albicans_SC5314,692420,13501
Progeny 53,Ca21chr5_C_albicans_SC5314,705921,21901
Progeny 53,Ca21chr5_C_albicans_SC5314,727822,1671
Progeny 53,Ca21chr5_C_albicans_SC5314,729493,13093
Progeny 53,Ca21chr5_C_albicans_SC5314,742586,19892
Progeny 53,Ca21chr5_C_albicans_SC5314,762478,89799
Progeny 53,Ca21chr5_C_albicans_SC5314,852277,30458
Progeny 53,Ca21chr5_C_albicans_SC5314,882735,66690
Progeny 53,Ca21chr5_C_albicans_SC5314,949425,22103
Progeny 53,Ca21chr5_C_albicans_SC5314,971528,154074
Progeny 53,Ca21chr5_C_albicans_SC5314,1125602,18348
Progeny 53,Ca21chr5_C_albicans_SC5314,1143950,46050
Progeny 53,Ca21chr6_C_albicans_SC5314,929656,14454
Progeny 53,Ca21chr6_C_albicans_SC5314,915202,32970
Progeny 53,Ca21chr6_C_albicans_SC5314,882232,6078
Progeny 53,Ca21chr6_C_albicans_SC5314,876154,24110
Progeny 53,Ca21chr6_C_albicans_SC5314,852044,16372
Progeny 53,Ca21chr6_C_albicans_SC5314,835672,19119
Progeny 53,Ca21chr6_C_albicans_SC5314,816553,78028
Progeny 53,Ca21chr6_C_albicans_SC5314,738525,29497
Progeny 53,Ca21chr6_C_albicans_SC5314,709028,39279
Progeny 53,Ca21chr6_C_albicans_SC5314,669749,126679
Progeny 53,Ca21chr6_C_albicans_SC5314,543070,2467
Progeny 53,Ca21chr6_C_albicans_SC5314,540603,38013
Progeny 53,Ca21chr6_C_albicans_SC5314,502590,40013
Progeny 53,Ca21chr6_C_albicans_SC5314,462577,30214
Progeny 53,Ca21chr6_C_albicans_SC5314,432363,35859
Progeny 53,Ca21chr6_C_albicans_SC5314,396504,49490
Progeny 53,Ca21chr6_C_albicans_SC5314,347014,31058
Progeny 53,Ca21chr6_C_albicans_SC5314,315956,63869
Progeny 53,Ca21chr6_C_albicans_SC5314,252087,147685
Progeny 53,Ca21chr6_C_albicans_SC5314,104402,104402
Progeny 53,Ca21chr7_C_albicans_SC5314,234396,27855
Progeny 53,Ca21chr7_C_albicans_SC5314,206541,151720
Progeny 53,Ca21chr7_C_albicans_SC5314,54821,54821
Progeny 53,Ca21chr7_C_albicans_SC5314,428698,8527
Progeny 53,Ca21chr7_C_albicans_SC5314,437225,3899
Progeny 53,Ca21chr7_C_albicans_SC5314,441124,7999
Progeny 53,Ca21chr7_C_albicans_SC5314,449123,1953
Progeny 53,Ca21chr7_C_albicans_SC5314,451076,16895
Progeny 53,Ca21chr7_C_albicans_SC5314,467971,61326
Progeny 53,Ca21chr7_C_albicans_SC5314,529297,18090
Progeny 53,Ca21chr7_C_albicans_SC5314,547387,70986
Progeny 53,Ca21chr7_C_albicans_SC5314,618373,61766
Progeny 53,Ca21chr7_C_albicans_SC5314,680139,121611
Progeny 53,Ca21chr7_C_albicans_SC5314,801750,26226
Progeny 53,Ca21chr7_C_albicans_SC5314,827976,122024
Progeny 53,Ca21chrR_C_albicans_SC5314,1557112,169793
Progeny 53,Ca21chrR_C_albicans_SC5314,1387319,57745
Progeny 53,Ca21chrR_C_albicans_SC5314,1329574,143158
Progeny 53,Ca21chrR_C_albicans_SC5314,1186416,8524
Progeny 53,Ca21chrR_C_albicans_SC5314,1177892,20245
Progeny 53,Ca21chrR_C_albicans_SC5314,1157647,90180
Progeny 53,Ca21chrR_C_albicans_SC5314,1067467,51516
Progeny 53,Ca21chrR_C_albicans_SC5314,1015951,79083
Progeny 53,Ca21chrR_C_albicans_SC5314,936868,15620
Progeny 53,Ca21chrR_C_albicans_SC5314,921248,14236
Progeny 53,Ca21chrR_C_albicans_SC5314,907012,38503
Progeny 53,Ca21chrR_C_albicans_SC5314,868509,77840
Progeny 53,Ca21chrR_C_albicans_SC5314,790669,54609
Progeny 53,Ca21chrR_C_albicans_SC5314,736060,26964
Progeny 53,Ca21chrR_C_albicans_SC5314,709096,136776
Progeny 53,Ca21chrR_C_albicans_SC5314,572320,3716
Progeny 53,Ca21chrR_C_albicans_SC5314,568604,94721
Progeny 53,Ca21chrR_C_albicans_SC5314,473883,11991
Progeny 53,Ca21chrR_C_albicans_SC5314,461892,80642
Progeny 53,Ca21chrR_C_albicans_SC5314,381250,21221
Progeny 53,Ca21chrR_C_albicans_SC5314,360029,34977
Progeny 53,Ca21chrR_C_albicans_SC5314,325052,241983
Progeny 53,Ca21chrR_C_albicans_SC5314,83069,83069
Progeny 53,Ca21chrR_C_albicans_SC5314,1789666,96691
Progeny 53,Ca21chrR_C_albicans_SC5314,1886357,6991
Progeny 53,Ca21chrR_C_albicans_SC5314,1893348,951
Progeny 53,Ca21chrR_C_albicans_SC5314,1894299,134740
Progeny 53,Ca21chrR_C_albicans_SC5314,2029039,14536
