Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 39,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 40,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 40,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 40,Ca21chr1_C_albicans_SC5314,2270451,71795
Progeny 40,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 40,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 40,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 40,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 40,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 40,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 40,Ca21chr2_C_albicans_SC5314,1658459,539684
Progeny 40,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 40,Ca21chr2_C_albicans_SC5314,1108257,493381
Progeny 40,Ca21chr2_C_albicans_SC5314,614876,614876
Progeny 40,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 40,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 40,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 40,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 40,Ca21chr3_C_albicans_SC5314,1411305,388695
Progeny 40,Ca21chr4_C_albicans_SC5314,859884,189646
Progeny 40,Ca21chr4_C_albicans_SC5314,670238,173492
Progeny 40,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 40,Ca21chr4_C_albicans_SC5314,427487,427487
Progeny 40,Ca21chr4_C_albicans_SC5314,1085985,319380
Progeny 40,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 40,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 40,Ca21chr5_C_albicans_SC5314,812042,53345
Progeny 40,Ca21chr5_C_albicans_SC5314,865387,289189
Progeny 40,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 40,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 40,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 40,Ca21chr6_C_albicans_SC5314,418321,97359
Progeny 40,Ca21chr6_C_albicans_SC5314,320962,115897
Progeny 40,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 40,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 40,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 40,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 40,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 40,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 40,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 40,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 40,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 40,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 40,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 40,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 41,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 41,Ca21chr1_C_albicans_SC5314,742952,196653
Progeny 41,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 41,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 41,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 41,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 41,Ca21chr1_C_albicans_SC5314,1841564,629431
Progeny 41,Ca21chr1_C_albicans_SC5314,2470995,719005
Progeny 41,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 41,Ca21chr2_C_albicans_SC5314,1660096,1027146
Progeny 41,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 41,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 41,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 41,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 41,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 41,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 41,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 41,Ca21chr3_C_albicans_SC5314,1411305,342227
Progeny 41,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 41,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 41,Ca21chr4_C_albicans_SC5314,721432,51194
Progeny 41,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 41,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 41,Ca21chr4_C_albicans_SC5314,496746,69259
Progeny 41,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 41,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 41,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 41,Ca21chr4_C_albicans_SC5314,1156237,443763
Progeny 41,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 41,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 41,Ca21chr5_C_albicans_SC5314,1020325,169675
Progeny 41,Ca21chr6_C_albicans_SC5314,682079,37122
Progeny 41,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 41,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 41,Ca21chr6_C_albicans_SC5314,480349,365473
Progeny 41,Ca21chr6_C_albicans_SC5314,114876,13812
Progeny 41,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 41,Ca21chr7_C_albicans_SC5314,286879,123294
Progeny 41,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 41,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 41,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 41,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 41,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 41,Ca21chrR_C_albicans_SC5314,886587,395199
Progeny 41,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 41,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 41,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 41,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 42,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 42,Ca21chr1_C_albicans_SC5314,1841564,629431
Progeny 42,Ca21chr1_C_albicans_SC5314,2470995,571319
Progeny 42,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 42,Ca21chr2_C_albicans_SC5314,1660096,159696
Progeny 42,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 42,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 42,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 42,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 42,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 42,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 42,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 42,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 42,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 42,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 42,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 42,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 42,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 42,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 42,Ca21chr4_C_albicans_SC5314,859884,432397
Progeny 42,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 42,Ca21chr4_C_albicans_SC5314,380981,247789
Progeny 42,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 42,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 42,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 42,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 42,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 42,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 42,Ca21chr5_C_albicans_SC5314,812042,103594
Progeny 42,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 42,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 42,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 42,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 42,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 42,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 42,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 42,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 42,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 42,Ca21chr6_C_albicans_SC5314,320962,132350
Progeny 42,Ca21chr6_C_albicans_SC5314,188612,188612
Progeny 42,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 42,Ca21chr7_C_albicans_SC5314,240956,240956
Progeny 42,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 42,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 42,Ca21chrR_C_albicans_SC5314,1176176,316152
Progeny 42,Ca21chrR_C_albicans_SC5314,860024,596092
Progeny 42,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 42,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 42,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 42,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 43,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 43,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 43,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 43,Ca21chr1_C_albicans_SC5314,379339,379339
Progeny 43,Ca21chr1_C_albicans_SC5314,1604195,738051
Progeny 43,Ca21chr1_C_albicans_SC5314,2342246,847754
Progeny 43,Ca21chr2_C_albicans_SC5314,1658459,550202
Progeny 43,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 43,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 43,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 43,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 43,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 43,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 43,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 43,Ca21chr3_C_albicans_SC5314,1271852,186814
Progeny 43,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 43,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 43,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 43,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 43,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 43,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 43,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 43,Ca21chr4_C_albicans_SC5314,380981,380981
Progeny 43,Ca21chr4_C_albicans_SC5314,1085985,319380
Progeny 43,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 43,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 43,Ca21chr5_C_albicans_SC5314,865387,148284
Progeny 43,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 43,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 43,Ca21chr6_C_albicans_SC5314,781677,136720
Progeny 43,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 43,Ca21chr6_C_albicans_SC5314,597327,179006
Progeny 43,Ca21chr6_C_albicans_SC5314,418321,229709
Progeny 43,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 43,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 43,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 43,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 43,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 43,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 43,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 43,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 43,Ca21chrR_C_albicans_SC5314,491388,227456
Progeny 43,Ca21chrR_C_albicans_SC5314,263932,247680
Progeny 43,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 43,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 43,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 43,Ca21chrR_C_albicans_SC5314,2069557,220443
Progeny 44,Ca21chr1_C_albicans_SC5314,960320,217368
Progeny 44,Ca21chr1_C_albicans_SC5314,742952,742952
Progeny 44,Ca21chr1_C_albicans_SC5314,2342246,700068
Progeny 44,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 44,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 44,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 44,Ca21chr2_C_albicans_SC5314,1658459,539684
Progeny 44,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 44,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 44,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 44,Ca21chr2_C_albicans_SC5314,632950,632950
Progeny 44,Ca21chr3_C_albicans_SC5314,523926,523926
Progeny 44,Ca21chr3_C_albicans_SC5314,1411305,216093
Progeny 44,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 44,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 44,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 44,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 44,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 44,Ca21chr4_C_albicans_SC5314,380981,380981
Progeny 44,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 44,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 44,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 44,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 44,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 44,Ca21chr5_C_albicans_SC5314,1013671,6654
Progeny 44,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 44,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 44,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 44,Ca21chr6_C_albicans_SC5314,682079,339562
Progeny 44,Ca21chr6_C_albicans_SC5314,342517,21555
Progeny 44,Ca21chr6_C_albicans_SC5314,320962,183185
Progeny 44,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 44,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 44,Ca21chr7_C_albicans_SC5314,286879,86906
Progeny 44,Ca21chr7_C_albicans_SC5314,199973,36388
Progeny 44,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 44,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 44,Ca21chrR_C_albicans_SC5314,1492615,325214
Progeny 44,Ca21chrR_C_albicans_SC5314,1167401,280814
Progeny 44,Ca21chrR_C_albicans_SC5314,886587,26563
Progeny 44,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 44,Ca21chrR_C_albicans_SC5314,491388,475136
Progeny 44,Ca21chrR_C_albicans_SC5314,16252,16252
Progeny 44,Ca21chrR_C_albicans_SC5314,2005727,188861
Progeny 44,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 45,Ca21chr1_C_albicans_SC5314,960320,580981
Progeny 45,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 45,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 45,Ca21chr1_C_albicans_SC5314,2270451,200544
Progeny 45,Ca21chr1_C_albicans_SC5314,2470995,427895
Progeny 45,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 45,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 45,Ca21chr2_C_albicans_SC5314,1731391,71295
Progeny 45,Ca21chr2_C_albicans_SC5314,1660096,1637
Progeny 45,Ca21chr2_C_albicans_SC5314,1658459,158059
Progeny 45,Ca21chr2_C_albicans_SC5314,1500400,381625
Progeny 45,Ca21chr2_C_albicans_SC5314,1118775,10518
Progeny 45,Ca21chr2_C_albicans_SC5314,1108257,493381
Progeny 45,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 45,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 45,Ca21chr3_C_albicans_SC5314,523926,22747
Progeny 45,Ca21chr3_C_albicans_SC5314,501179,44010
Progeny 45,Ca21chr3_C_albicans_SC5314,457169,457169
Progeny 45,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 45,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 45,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 45,Ca21chr3_C_albicans_SC5314,1627398,172602
Progeny 45,Ca21chr4_C_albicans_SC5314,797087,126849
Progeny 45,Ca21chr4_C_albicans_SC5314,670238,51582
Progeny 45,Ca21chr4_C_albicans_SC5314,618656,121910
Progeny 45,Ca21chr4_C_albicans_SC5314,496746,115765
Progeny 45,Ca21chr4_C_albicans_SC5314,380981,380981
Progeny 45,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 45,Ca21chr4_C_albicans_SC5314,1352523,247477
Progeny 45,Ca21chr5_C_albicans_SC5314,865387,324613
Progeny 45,Ca21chr6_C_albicans_SC5314,781677,99598
Progeny 45,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 45,Ca21chr6_C_albicans_SC5314,664492,19535
Progeny 45,Ca21chr6_C_albicans_SC5314,644957,47630
Progeny 45,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 45,Ca21chr6_C_albicans_SC5314,480349,275284
Progeny 45,Ca21chr6_C_albicans_SC5314,205065,67288
Progeny 45,Ca21chr6_C_albicans_SC5314,137777,22901
Progeny 45,Ca21chr6_C_albicans_SC5314,114876,114876
Progeny 45,Ca21chr7_C_albicans_SC5314,286879,286879
Progeny 45,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 45,Ca21chrR_C_albicans_SC5314,1492615,316439
Progeny 45,Ca21chrR_C_albicans_SC5314,1176176,58469
Progeny 45,Ca21chrR_C_albicans_SC5314,1117707,1117707
Progeny 45,Ca21chrR_C_albicans_SC5314,1894803,395197
Progeny 46,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 46,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 46,Ca21chr1_C_albicans_SC5314,546299,546299
Progeny 46,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 46,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 46,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 46,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 46,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 46,Ca21chr2_C_albicans_SC5314,1500400,392143
Progeny 46,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 46,Ca21chr2_C_albicans_SC5314,899733,899733
Progeny 46,Ca21chr3_C_albicans_SC5314,488848,248522
Progeny 46,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 46,Ca21chr3_C_albicans_SC5314,1271852,355546
Progeny 46,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 46,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 46,Ca21chr4_C_albicans_SC5314,859884,138452
Progeny 46,Ca21chr4_C_albicans_SC5314,721432,102776
Progeny 46,Ca21chr4_C_albicans_SC5314,618656,485464
Progeny 46,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 46,Ca21chr4_C_albicans_SC5314,1156237,196286
Progeny 46,Ca21chr4_C_albicans_SC5314,1352523,52842
Progeny 46,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 46,Ca21chr5_C_albicans_SC5314,220911,220911
Progeny 46,Ca21chr5_C_albicans_SC5314,915636,104689
Progeny 46,Ca21chr5_C_albicans_SC5314,1020325,134251
Progeny 46,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 46,Ca21chr6_C_albicans_SC5314,682079,17587
Progeny 46,Ca21chr6_C_albicans_SC5314,664492,67165
Progeny 46,Ca21chr6_C_albicans_SC5314,597327,116978
Progeny 46,Ca21chr6_C_albicans_SC5314,480349,189454
Progeny 46,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 46,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 46,Ca21chr6_C_albicans_SC5314,137777,137777
Progeny 46,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 46,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 46,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 46,Ca21chrR_C_albicans_SC5314,1176176,8775
Progeny 46,Ca21chrR_C_albicans_SC5314,1167401,49694
Progeny 46,Ca21chrR_C_albicans_SC5314,1117707,257683
Progeny 46,Ca21chrR_C_albicans_SC5314,860024,368636
Progeny 46,Ca21chrR_C_albicans_SC5314,491388,491388
Progeny 46,Ca21chrR_C_albicans_SC5314,1894803,174754
Progeny 46,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 46,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 47,Ca21chr1_C_albicans_SC5314,1306939,760640
Progeny 47,Ca21chr1_C_albicans_SC5314,546299,166960
Progeny 47,Ca21chr1_C_albicans_SC5314,379339,285585
Progeny 47,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 47,Ca21chr1_C_albicans_SC5314,2342246,128749
Progeny 47,Ca21chr1_C_albicans_SC5314,2470995,571319
Progeny 47,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 47,Ca21chr2_C_albicans_SC5314,1658459,758726
Progeny 47,Ca21chr2_C_albicans_SC5314,899733,284857
Progeny 47,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 47,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 47,Ca21chr3_C_albicans_SC5314,501179,12331
Progeny 47,Ca21chr3_C_albicans_SC5314,488848,248522
Progeny 47,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 47,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 47,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 47,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 47,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 47,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 47,Ca21chr4_C_albicans_SC5314,797087,178431
Progeny 47,Ca21chr4_C_albicans_SC5314,618656,191169
Progeny 47,Ca21chr4_C_albicans_SC5314,427487,46506
Progeny 47,Ca21chr4_C_albicans_SC5314,380981,380981
Progeny 47,Ca21chr4_C_albicans_SC5314,1085985,70252
Progeny 47,Ca21chr4_C_albicans_SC5314,1156237,443763
Progeny 47,Ca21chr5_C_albicans_SC5314,865387,324613
Progeny 47,Ca21chr6_C_albicans_SC5314,644957,164608
Progeny 47,Ca21chr6_C_albicans_SC5314,480349,62028
Progeny 47,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 47,Ca21chr6_C_albicans_SC5314,342517,51622
Progeny 47,Ca21chr6_C_albicans_SC5314,290895,102283
Progeny 47,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 47,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 47,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 47,Ca21chr7_C_albicans_SC5314,286879,45923
Progeny 47,Ca21chr7_C_albicans_SC5314,240956,40983
Progeny 47,Ca21chr7_C_albicans_SC5314,199973,199973
Progeny 47,Ca21chr7_C_albicans_SC5314,542807,407193
Progeny 47,Ca21chrR_C_albicans_SC5314,1492615,632591
Progeny 47,Ca21chrR_C_albicans_SC5314,860024,596092
Progeny 47,Ca21chrR_C_albicans_SC5314,263932,263932
Progeny 47,Ca21chrR_C_albicans_SC5314,1894803,110924
Progeny 47,Ca21chrR_C_albicans_SC5314,2005727,284273
Progeny 48,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 48,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 48,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 48,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 48,Ca21chr1_C_albicans_SC5314,1604195,237369
Progeny 48,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 48,Ca21chr1_C_albicans_SC5314,2342246,556644
Progeny 48,Ca21chr1_C_albicans_SC5314,2898890,143424
Progeny 48,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 48,Ca21chr2_C_albicans_SC5314,1658459,1025509
Progeny 48,Ca21chr2_C_albicans_SC5314,632950,18074
Progeny 48,Ca21chr2_C_albicans_SC5314,614876,155586
Progeny 48,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 48,Ca21chr3_C_albicans_SC5314,523926,35078
Progeny 48,Ca21chr3_C_albicans_SC5314,488848,31679
Progeny 48,Ca21chr3_C_albicans_SC5314,457169,216843
Progeny 48,Ca21chr3_C_albicans_SC5314,240326,240326
Progeny 48,Ca21chr3_C_albicans_SC5314,1271852,139453
Progeny 48,Ca21chr3_C_albicans_SC5314,1411305,47361
Progeny 48,Ca21chr3_C_albicans_SC5314,1458666,168732
Progeny 48,Ca21chr3_C_albicans_SC5314,1627398,126134
Progeny 48,Ca21chr3_C_albicans_SC5314,1753532,46468
Progeny 48,Ca21chr4_C_albicans_SC5314,797087,75655
Progeny 48,Ca21chr4_C_albicans_SC5314,721432,588240
Progeny 48,Ca21chr4_C_albicans_SC5314,133192,133192
Progeny 48,Ca21chr4_C_albicans_SC5314,1095693,60544
Progeny 48,Ca21chr4_C_albicans_SC5314,1156237,249128
Progeny 48,Ca21chr4_C_albicans_SC5314,1405365,194635
Progeny 48,Ca21chr5_C_albicans_SC5314,812042,103594
Progeny 48,Ca21chr5_C_albicans_SC5314,915636,98035
Progeny 48,Ca21chr5_C_albicans_SC5314,1013671,140905
Progeny 48,Ca21chr5_C_albicans_SC5314,1154576,35424
Progeny 48,Ca21chr6_C_albicans_SC5314,418321,75804
Progeny 48,Ca21chr6_C_albicans_SC5314,342517,137452
Progeny 48,Ca21chr6_C_albicans_SC5314,205065,16453
Progeny 48,Ca21chr6_C_albicans_SC5314,188612,50835
Progeny 48,Ca21chr6_C_albicans_SC5314,137777,36713
Progeny 48,Ca21chr6_C_albicans_SC5314,101064,101064
Progeny 48,Ca21chr7_C_albicans_SC5314,240956,77371
Progeny 48,Ca21chr7_C_albicans_SC5314,163585,163585
Progeny 48,Ca21chr7_C_albicans_SC5314,542807,244299
Progeny 48,Ca21chr7_C_albicans_SC5314,787106,162894
Progeny 48,Ca21chrR_C_albicans_SC5314,1117707,231120
Progeny 48,Ca21chrR_C_albicans_SC5314,886587,886587
Progeny 48,Ca21chrR_C_albicans_SC5314,2005727,63830
Progeny 48,Ca21chrR_C_albicans_SC5314,2069557,125031
Progeny 48,Ca21chrR_C_albicans_SC5314,2194588,95412
Progeny 49,Ca21chr1_C_albicans_SC5314,1306939,346619
Progeny 49,Ca21chr1_C_albicans_SC5314,960320,414021
Progeny 49,Ca21chr1_C_albicans_SC5314,546299,452545
Progeny 49,Ca21chr1_C_albicans_SC5314,93754,93754
Progeny 49,Ca21chr1_C_albicans_SC5314,1841564,500682
Progeny 49,Ca21chr1_C_albicans_SC5314,2342246,700068
Progeny 49,Ca21chr1_C_albicans_SC5314,3042314,147686
Progeny 49,Ca21chr2_C_albicans_SC5314,1108257,208524
Progeny 49,Ca21chr2_C_albicans_SC5314,899733,266783
Progeny 49,Ca21chr2_C_albicans_SC5314,632950,173660
Progeny 49,Ca21chr2_C_albicans_SC5314,459290,459290
Progeny 49,Ca21chr3_C_albicans_SC5314,523926,66757
Progeny 49,Ca21chr3_C_albicans_SC5314,457169,48796
Progeny 49,Ca21chr3_C_albicans_SC5314,408373,408373
Progeny 49,Ca21chr3_C_albicans_SC5314,1271852,139453
