Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
Progeny 32,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 32,Ca21chr1_C_albicans_SC5314,815005,815005
Progeny 32,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 32,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 32,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 32,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 32,Ca21chr2_C_albicans_SC5314,1219442,1219442
Progeny 32,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 32,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 32,Ca21chr3_C_albicans_SC5314,1079631,691762
Progeny 32,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 32,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 32,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 32,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 32,Ca21chr5_C_albicans_SC5314,402243,182343
Progeny 32,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 32,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 32,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 32,Ca21chr5_C_albicans_SC5314,822117,265410
Progeny 32,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 32,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 32,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 32,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 32,Ca21chr6_C_albicans_SC5314,646818,383552
Progeny 32,Ca21chr6_C_albicans_SC5314,263266,4784
Progeny 32,Ca21chr6_C_albicans_SC5314,258482,76142
Progeny 32,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 32,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 32,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 32,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 32,Ca21chr7_C_albicans_SC5314,491578,220795
Progeny 32,Ca21chr7_C_albicans_SC5314,712373,177294
Progeny 32,Ca21chr7_C_albicans_SC5314,889667,55333
Progeny 32,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 32,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 32,Ca21chrR_C_albicans_SC5314,1163380,375511
Progeny 32,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 32,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 32,Ca21chrR_C_albicans_SC5314,351986,351986
Progeny 32,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 33,Ca21chr1_C_albicans_SC5314,815005,815005
Progeny 33,Ca21chr1_C_albicans_SC5314,2683976,501024
Progeny 33,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 33,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 33,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 33,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 33,Ca21chr3_C_albicans_SC5314,1012626,451001
Progeny 33,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 33,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 33,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 33,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 33,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 33,Ca21chr5_C_albicans_SC5314,322372,322372
Progeny 33,Ca21chr5_C_albicans_SC5314,733280,231159
Progeny 33,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 33,Ca21chr5_C_albicans_SC5314,1087527,102473
Progeny 33,Ca21chr6_C_albicans_SC5314,756157,109339
Progeny 33,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 33,Ca21chr6_C_albicans_SC5314,463360,98738
Progeny 33,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 33,Ca21chr6_C_albicans_SC5314,351583,93101
Progeny 33,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 33,Ca21chr7_C_albicans_SC5314,187698,33030
Progeny 33,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 33,Ca21chr7_C_albicans_SC5314,491578,190441
Progeny 33,Ca21chr7_C_albicans_SC5314,682019,190993
Progeny 33,Ca21chr7_C_albicans_SC5314,873012,34238
Progeny 33,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 33,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 33,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 33,Ca21chrR_C_albicans_SC5314,1163380,458484
Progeny 33,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 33,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 33,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 34,Ca21chr1_C_albicans_SC5314,1436369,621364
Progeny 34,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 34,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 34,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 34,Ca21chr1_C_albicans_SC5314,2660962,524038
Progeny 34,Ca21chr2_C_albicans_SC5314,1455950,544646
Progeny 34,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 34,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 34,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 34,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 34,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 34,Ca21chr3_C_albicans_SC5314,1012626,67005
Progeny 34,Ca21chr3_C_albicans_SC5314,1079631,656575
Progeny 34,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 34,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 34,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 34,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 34,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 34,Ca21chr5_C_albicans_SC5314,402243,119394
Progeny 34,Ca21chr5_C_albicans_SC5314,282849,282849
Progeny 34,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 34,Ca21chr5_C_albicans_SC5314,733280,231159
Progeny 34,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 34,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 34,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 34,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 34,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 34,Ca21chr6_C_albicans_SC5314,646818,295235
Progeny 34,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 34,Ca21chr6_C_albicans_SC5314,298301,115961
Progeny 34,Ca21chr6_C_albicans_SC5314,182340,182340
Progeny 34,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 34,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 34,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 34,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 34,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 34,Ca21chr7_C_albicans_SC5314,585599,96420
Progeny 34,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 34,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 34,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 34,Ca21chr7_C_albicans_SC5314,885069,41469
Progeny 34,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 34,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 34,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 34,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 34,Ca21chrR_C_albicans_SC5314,787869,531267
Progeny 34,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 34,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 35,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 35,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 35,Ca21chr1_C_albicans_SC5314,1187939,651229
Progeny 35,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 35,Ca21chr1_C_albicans_SC5314,2464056,720944
Progeny 35,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 35,Ca21chr2_C_albicans_SC5314,1455950,236508
Progeny 35,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 35,Ca21chr2_C_albicans_SC5314,911304,215405
Progeny 35,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 35,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 35,Ca21chr3_C_albicans_SC5314,1362217,373989
Progeny 35,Ca21chr3_C_albicans_SC5314,1736206,42833
Progeny 35,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 35,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 35,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 35,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 35,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 35,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 35,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 35,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 35,Ca21chr5_C_albicans_SC5314,733280,10189
Progeny 35,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 35,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 35,Ca21chr5_C_albicans_SC5314,870225,218308
Progeny 35,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 35,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 35,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 35,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 35,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 35,Ca21chr6_C_albicans_SC5314,463360,281020
Progeny 35,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 35,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 35,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 35,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 35,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 35,Ca21chr7_C_albicans_SC5314,682019,26773
Progeny 35,Ca21chr7_C_albicans_SC5314,708792,164220
Progeny 35,Ca21chr7_C_albicans_SC5314,873012,12057
Progeny 35,Ca21chr7_C_albicans_SC5314,885069,41469
Progeny 35,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 35,Ca21chrR_C_albicans_SC5314,1261222,369763
Progeny 35,Ca21chrR_C_albicans_SC5314,891459,186563
Progeny 35,Ca21chrR_C_albicans_SC5314,704896,704896
Progeny 35,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 36,Ca21chr1_C_albicans_SC5314,1187939,1187939
Progeny 36,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 36,Ca21chr1_C_albicans_SC5314,2660962,23014
Progeny 36,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 36,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 36,Ca21chr2_C_albicans_SC5314,1465725,130304
Progeny 36,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 36,Ca21chr2_C_albicans_SC5314,911304,162343
Progeny 36,Ca21chr2_C_albicans_SC5314,748961,53062
Progeny 36,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 36,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 36,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 36,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 36,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 36,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 36,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 36,Ca21chr4_C_albicans_SC5314,1218077,201989
Progeny 36,Ca21chr4_C_albicans_SC5314,1420066,179934
Progeny 36,Ca21chr5_C_albicans_SC5314,429512,146663
Progeny 36,Ca21chr5_C_albicans_SC5314,282849,62949
Progeny 36,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 36,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 36,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 36,Ca21chr5_C_albicans_SC5314,743469,248137
Progeny 36,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 36,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 36,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 36,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 36,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 36,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 36,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 36,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 36,Ca21chr6_C_albicans_SC5314,646818,183458
Progeny 36,Ca21chr6_C_albicans_SC5314,463360,165059
Progeny 36,Ca21chr6_C_albicans_SC5314,298301,39819
Progeny 36,Ca21chr6_C_albicans_SC5314,258482,258482
Progeny 36,Ca21chr7_C_albicans_SC5314,506159,175860
Progeny 36,Ca21chr7_C_albicans_SC5314,682019,203050
Progeny 36,Ca21chr7_C_albicans_SC5314,885069,4598
Progeny 36,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 36,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 36,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 36,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 36,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 36,Ca21chrR_C_albicans_SC5314,351986,95384
Progeny 36,Ca21chrR_C_albicans_SC5314,256602,256602
Progeny 36,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 37,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 37,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 37,Ca21chr1_C_albicans_SC5314,1187939,372934
Progeny 37,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 37,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 37,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 37,Ca21chr1_C_albicans_SC5314,2464056,219920
Progeny 37,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 37,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 37,Ca21chr2_C_albicans_SC5314,1219442,523543
Progeny 37,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 37,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 37,Ca21chr3_C_albicans_SC5314,1079631,383996
Progeny 37,Ca21chr3_C_albicans_SC5314,1463627,315412
Progeny 37,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 37,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 37,Ca21chr4_C_albicans_SC5314,1218077,381923
Progeny 37,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 37,Ca21chr5_C_albicans_SC5314,219900,37650
Progeny 37,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 37,Ca21chr5_C_albicans_SC5314,640643,181474
Progeny 37,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 37,Ca21chr5_C_albicans_SC5314,870225,267669
Progeny 37,Ca21chr5_C_albicans_SC5314,1137894,52106
Progeny 37,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 37,Ca21chr6_C_albicans_SC5314,646818,282196
Progeny 37,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 37,Ca21chr6_C_albicans_SC5314,351583,53282
Progeny 37,Ca21chr6_C_albicans_SC5314,298301,39819
Progeny 37,Ca21chr6_C_albicans_SC5314,258482,145610
Progeny 37,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 37,Ca21chr7_C_albicans_SC5314,246852,59154
Progeny 37,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 37,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 37,Ca21chr7_C_albicans_SC5314,491578,94021
Progeny 37,Ca21chr7_C_albicans_SC5314,585599,123193
Progeny 37,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 37,Ca21chr7_C_albicans_SC5314,712373,194877
Progeny 37,Ca21chr7_C_albicans_SC5314,907250,19288
Progeny 37,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 37,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 37,Ca21chrR_C_albicans_SC5314,1170093,465197
Progeny 37,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 37,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 37,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 38,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 38,Ca21chr1_C_albicans_SC5314,815005,35253
Progeny 38,Ca21chr1_C_albicans_SC5314,779752,243042
Progeny 38,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 38,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 38,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 38,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 38,Ca21chr2_C_albicans_SC5314,1455950,544646
Progeny 38,Ca21chr2_C_albicans_SC5314,911304,911304
Progeny 38,Ca21chr3_C_albicans_SC5314,1012626,349591
Progeny 38,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 38,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 38,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 38,Ca21chr3_C_albicans_SC5314,1771393,23607
Progeny 38,Ca21chr4_C_albicans_SC5314,673818,673818
Progeny 38,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 38,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 38,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 38,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 38,Ca21chr5_C_albicans_SC5314,292713,9864
Progeny 38,Ca21chr5_C_albicans_SC5314,282849,100599
Progeny 38,Ca21chr5_C_albicans_SC5314,182250,182250
Progeny 38,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 38,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 38,Ca21chr5_C_albicans_SC5314,870225,94214
Progeny 38,Ca21chr5_C_albicans_SC5314,964439,27167
Progeny 38,Ca21chr5_C_albicans_SC5314,991606,95921
Progeny 38,Ca21chr5_C_albicans_SC5314,1087527,1006
Progeny 38,Ca21chr5_C_albicans_SC5314,1088533,49361
Progeny 38,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 38,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 38,Ca21chr6_C_albicans_SC5314,723131,13767
Progeny 38,Ca21chr6_C_albicans_SC5314,709364,62546
Progeny 38,Ca21chr6_C_albicans_SC5314,646818,282196
Progeny 38,Ca21chr6_C_albicans_SC5314,364622,182282
Progeny 38,Ca21chr6_C_albicans_SC5314,182340,69468
Progeny 38,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 38,Ca21chr7_C_albicans_SC5314,187698,187698
Progeny 38,Ca21chr7_C_albicans_SC5314,491578,94021
Progeny 38,Ca21chr7_C_albicans_SC5314,585599,126774
Progeny 38,Ca21chr7_C_albicans_SC5314,712373,172696
Progeny 38,Ca21chr7_C_albicans_SC5314,885069,59931
Progeny 38,Ca21chrR_C_albicans_SC5314,1261222,97842
Progeny 38,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 38,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 38,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 38,Ca21chrR_C_albicans_SC5314,704896,448294
Progeny 38,Ca21chrR_C_albicans_SC5314,256602,235819
Progeny 38,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 38,Ca21chrR_C_albicans_SC5314,2160393,124607
Progeny 39,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 39,Ca21chr1_C_albicans_SC5314,1402663,587658
Progeny 39,Ca21chr1_C_albicans_SC5314,815005,278295
Progeny 39,Ca21chr1_C_albicans_SC5314,536710,536710
Progeny 39,Ca21chr1_C_albicans_SC5314,2683976,238531
Progeny 39,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 39,Ca21chr2_C_albicans_SC5314,1465725,9775
Progeny 39,Ca21chr2_C_albicans_SC5314,1455950,120529
Progeny 39,Ca21chr2_C_albicans_SC5314,1335421,424117
Progeny 39,Ca21chr2_C_albicans_SC5314,911304,215405
Progeny 39,Ca21chr2_C_albicans_SC5314,695899,695899
Progeny 39,Ca21chr3_C_albicans_SC5314,439767,439767
Progeny 39,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 39,Ca21chr3_C_albicans_SC5314,1362217,101410
Progeny 39,Ca21chr3_C_albicans_SC5314,1463627,331373
Progeny 39,Ca21chr4_C_albicans_SC5314,1420066,145850
Progeny 39,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 39,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 39,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 39,Ca21chr5_C_albicans_SC5314,322372,322372
Progeny 39,Ca21chr5_C_albicans_SC5314,640643,102826
Progeny 39,Ca21chr5_C_albicans_SC5314,743469,248137
Progeny 39,Ca21chr5_C_albicans_SC5314,991606,96927
Progeny 39,Ca21chr5_C_albicans_SC5314,1088533,101467
Progeny 39,Ca21chr6_C_albicans_SC5314,723131,259771
Progeny 39,Ca21chr6_C_albicans_SC5314,463360,350488
Progeny 39,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 39,Ca21chr7_C_albicans_SC5314,246852,25949
Progeny 39,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 39,Ca21chr7_C_albicans_SC5314,491578,398089
Progeny 39,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 39,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 39,Ca21chrR_C_albicans_SC5314,1261222,91129
Progeny 39,Ca21chrR_C_albicans_SC5314,1170093,278634
Progeny 39,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 39,Ca21chrR_C_albicans_SC5314,787869,82973
Progeny 39,Ca21chrR_C_albicans_SC5314,704896,352910
Progeny 39,Ca21chrR_C_albicans_SC5314,351986,351986
Progeny 40,Ca21chr1_C_albicans_SC5314,1187939,1187939
Progeny 40,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 40,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 40,Ca21chr2_C_albicans_SC5314,1465725,246283
Progeny 40,Ca21chr2_C_albicans_SC5314,1219442,470481
Progeny 40,Ca21chr2_C_albicans_SC5314,748961,748961
Progeny 40,Ca21chr3_C_albicans_SC5314,1079631,282586
Progeny 40,Ca21chr3_C_albicans_SC5314,1362217,373989
Progeny 40,Ca21chr3_C_albicans_SC5314,1736206,58794
Progeny 40,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 40,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 40,Ca21chr5_C_albicans_SC5314,429512,27269
Progeny 40,Ca21chr5_C_albicans_SC5314,402243,79871
Progeny 40,Ca21chr5_C_albicans_SC5314,322372,102472
Progeny 40,Ca21chr5_C_albicans_SC5314,219900,219900
Progeny 40,Ca21chr5_C_albicans_SC5314,640643,92637
Progeny 40,Ca21chr5_C_albicans_SC5314,733280,88837
Progeny 40,Ca21chr5_C_albicans_SC5314,822117,142322
Progeny 40,Ca21chr5_C_albicans_SC5314,964439,123088
Progeny 40,Ca21chr5_C_albicans_SC5314,1087527,50367
Progeny 40,Ca21chr5_C_albicans_SC5314,1137894,14035
Progeny 40,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 40,Ca21chr6_C_albicans_SC5314,723131,259771
Progeny 40,Ca21chr6_C_albicans_SC5314,463360,111777
Progeny 40,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 40,Ca21chr6_C_albicans_SC5314,263266,150394
Progeny 40,Ca21chr6_C_albicans_SC5314,112872,112872
Progeny 40,Ca21chr7_C_albicans_SC5314,220903,220903
Progeny 40,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 40,Ca21chr7_C_albicans_SC5314,491578,217214
Progeny 40,Ca21chr7_C_albicans_SC5314,708792,3581
Progeny 40,Ca21chr7_C_albicans_SC5314,712373,232627
Progeny 40,Ca21chrR_C_albicans_SC5314,1163380,271921
Progeny 40,Ca21chrR_C_albicans_SC5314,891459,103590
Progeny 40,Ca21chrR_C_albicans_SC5314,787869,767086
Progeny 40,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 41,Ca21chr1_C_albicans_SC5314,1402663,214724
Progeny 41,Ca21chr1_C_albicans_SC5314,1187939,408187
Progeny 41,Ca21chr1_C_albicans_SC5314,779752,779752
Progeny 41,Ca21chr1_C_albicans_SC5314,2464056,196906
Progeny 41,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 41,Ca21chr1_C_albicans_SC5314,2922507,262493
Progeny 41,Ca21chr2_C_albicans_SC5314,1335421,115979
Progeny 41,Ca21chr2_C_albicans_SC5314,1219442,308138
Progeny 41,Ca21chr2_C_albicans_SC5314,911304,215405
Progeny 41,Ca21chr2_C_albicans_SC5314,695899,207043
Progeny 41,Ca21chr2_C_albicans_SC5314,488856,488856
Progeny 41,Ca21chr3_C_albicans_SC5314,1463627,272579
Progeny 41,Ca21chr3_C_albicans_SC5314,1736206,35187
Progeny 41,Ca21chr3_C_albicans_SC5314,1771393,7646
Progeny 41,Ca21chr3_C_albicans_SC5314,1779039,15961
Progeny 41,Ca21chr4_C_albicans_SC5314,673818,471861
Progeny 41,Ca21chr4_C_albicans_SC5314,201957,201957
Progeny 41,Ca21chr4_C_albicans_SC5314,1565916,34084
Progeny 41,Ca21chr5_C_albicans_SC5314,429512,107140
Progeny 41,Ca21chr5_C_albicans_SC5314,322372,29659
Progeny 41,Ca21chr5_C_albicans_SC5314,292713,292713
Progeny 41,Ca21chr5_C_albicans_SC5314,743469,78648
Progeny 41,Ca21chr5_C_albicans_SC5314,822117,48108
Progeny 41,Ca21chr5_C_albicans_SC5314,870225,281704
Progeny 41,Ca21chr5_C_albicans_SC5314,1151929,38071
Progeny 41,Ca21chr6_C_albicans_SC5314,756157,33026
Progeny 41,Ca21chr6_C_albicans_SC5314,723131,76313
Progeny 41,Ca21chr6_C_albicans_SC5314,646818,282196
Progeny 41,Ca21chr6_C_albicans_SC5314,364622,13039
Progeny 41,Ca21chr6_C_albicans_SC5314,351583,88317
Progeny 41,Ca21chr6_C_albicans_SC5314,263266,263266
Progeny 41,Ca21chr7_C_albicans_SC5314,220903,66235
Progeny 41,Ca21chr7_C_albicans_SC5314,154668,154668
Progeny 41,Ca21chr7_C_albicans_SC5314,475701,15877
Progeny 41,Ca21chr7_C_albicans_SC5314,491578,14581
Progeny 41,Ca21chr7_C_albicans_SC5314,506159,79440
Progeny 41,Ca21chr7_C_albicans_SC5314,585599,304068
Progeny 41,Ca21chr7_C_albicans_SC5314,889667,36871
Progeny 41,Ca21chr7_C_albicans_SC5314,926538,18462
Progeny 41,Ca21chrR_C_albicans_SC5314,1170093,6713
Progeny 41,Ca21chrR_C_albicans_SC5314,1163380,1142597
Progeny 41,Ca21chrR_C_albicans_SC5314,20783,20783
Progeny 42,Ca21chr1_C_albicans_SC5314,1436369,33706
Progeny 42,Ca21chr1_C_albicans_SC5314,1402663,622911
Progeny 42,Ca21chr1_C_albicans_SC5314,779752,650218
Progeny 42,Ca21chr1_C_albicans_SC5314,129534,129534
Progeny 42,Ca21chr1_C_albicans_SC5314,2660962,261545
Progeny 42,Ca21chr1_C_albicans_SC5314,2922507,262493
