Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY157.GT,Ca21chrR_C_albicans_SC5314,549391,7284
MAY157.GT,Ca21chrR_C_albicans_SC5314,542107,2005
MAY157.GT,Ca21chrR_C_albicans_SC5314,540102,4061
MAY157.GT,Ca21chrR_C_albicans_SC5314,536041,2654
MAY157.GT,Ca21chrR_C_albicans_SC5314,533387,328
MAY157.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY157.GT,Ca21chrR_C_albicans_SC5314,531259,2607
MAY157.GT,Ca21chrR_C_albicans_SC5314,528652,1654
MAY157.GT,Ca21chrR_C_albicans_SC5314,526998,53
MAY157.GT,Ca21chrR_C_albicans_SC5314,526945,1118
MAY157.GT,Ca21chrR_C_albicans_SC5314,525827,14866
MAY157.GT,Ca21chrR_C_albicans_SC5314,510961,39
MAY157.GT,Ca21chrR_C_albicans_SC5314,510922,10610
MAY157.GT,Ca21chrR_C_albicans_SC5314,500312,3034
MAY157.GT,Ca21chrR_C_albicans_SC5314,497278,173
MAY157.GT,Ca21chrR_C_albicans_SC5314,497105,3231
MAY157.GT,Ca21chrR_C_albicans_SC5314,493874,37385
MAY157.GT,Ca21chrR_C_albicans_SC5314,456489,556
MAY157.GT,Ca21chrR_C_albicans_SC5314,455933,157258
MAY157.GT,Ca21chrR_C_albicans_SC5314,298675,1259
MAY157.GT,Ca21chrR_C_albicans_SC5314,297416,31062
MAY157.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY157.GT,Ca21chrR_C_albicans_SC5314,266105,28139
MAY157.GT,Ca21chrR_C_albicans_SC5314,237966,1
MAY157.GT,Ca21chrR_C_albicans_SC5314,237965,22226
MAY157.GT,Ca21chrR_C_albicans_SC5314,215739,707
MAY157.GT,Ca21chrR_C_albicans_SC5314,215032,7434
MAY157.GT,Ca21chrR_C_albicans_SC5314,207598,625
MAY157.GT,Ca21chrR_C_albicans_SC5314,206973,31223
MAY157.GT,Ca21chrR_C_albicans_SC5314,175750,188
MAY157.GT,Ca21chrR_C_albicans_SC5314,175562,3137
MAY157.GT,Ca21chrR_C_albicans_SC5314,172425,2
MAY157.GT,Ca21chrR_C_albicans_SC5314,172423,36756
MAY157.GT,Ca21chrR_C_albicans_SC5314,135667,142
MAY157.GT,Ca21chrR_C_albicans_SC5314,135525,6542
MAY157.GT,Ca21chrR_C_albicans_SC5314,128983,48
MAY157.GT,Ca21chrR_C_albicans_SC5314,128935,8075
MAY157.GT,Ca21chrR_C_albicans_SC5314,120860,41
MAY157.GT,Ca21chrR_C_albicans_SC5314,120819,101370
MAY157.GT,Ca21chrR_C_albicans_SC5314,19449,12
MAY157.GT,Ca21chrR_C_albicans_SC5314,19437,7640
MAY157.GT,Ca21chrR_C_albicans_SC5314,11797,3246
MAY157.GT,Ca21chrR_C_albicans_SC5314,8551,8551
MAY157.GT,Ca21chrR_C_albicans_SC5314,1772793,1088
MAY157.GT,Ca21chrR_C_albicans_SC5314,1773881,65778
MAY157.GT,Ca21chrR_C_albicans_SC5314,1839659,1161
MAY157.GT,Ca21chrR_C_albicans_SC5314,1840820,11044
MAY157.GT,Ca21chrR_C_albicans_SC5314,1851864,80
MAY157.GT,Ca21chrR_C_albicans_SC5314,1851944,47192
MAY157.GT,Ca21chrR_C_albicans_SC5314,1899136,124
MAY157.GT,Ca21chrR_C_albicans_SC5314,1899260,96003
MAY157.GT,Ca21chrR_C_albicans_SC5314,1995263,103
MAY157.GT,Ca21chrR_C_albicans_SC5314,1995366,3868
MAY157.GT,Ca21chrR_C_albicans_SC5314,1999234,469
MAY157.GT,Ca21chrR_C_albicans_SC5314,1999703,11082
MAY157.GT,Ca21chrR_C_albicans_SC5314,2010785,90
MAY157.GT,Ca21chrR_C_albicans_SC5314,2010875,10578
MAY157.GT,Ca21chrR_C_albicans_SC5314,2021453,400
MAY157.GT,Ca21chrR_C_albicans_SC5314,2021853,17161
MAY157.GT,Ca21chrR_C_albicans_SC5314,2039014,151
MAY157.GT,Ca21chrR_C_albicans_SC5314,2039165,5878
MAY157.GT,Ca21chrR_C_albicans_SC5314,2045043,331
MAY157.GT,Ca21chrR_C_albicans_SC5314,2045374,6583
MAY157.GT,Ca21chrR_C_albicans_SC5314,2051957,504
MAY157.GT,Ca21chrR_C_albicans_SC5314,2052461,237539
MAY158.GT,Ca21chr1_C_albicans_SC5314,1561936,269
MAY158.GT,Ca21chr1_C_albicans_SC5314,1561667,54323
MAY158.GT,Ca21chr1_C_albicans_SC5314,1507344,104
MAY158.GT,Ca21chr1_C_albicans_SC5314,1507240,53920
MAY158.GT,Ca21chr1_C_albicans_SC5314,1453320,2131
MAY158.GT,Ca21chr1_C_albicans_SC5314,1451189,18198
MAY158.GT,Ca21chr1_C_albicans_SC5314,1432991,1651
MAY158.GT,Ca21chr1_C_albicans_SC5314,1431340,15300
MAY158.GT,Ca21chr1_C_albicans_SC5314,1416040,767
MAY158.GT,Ca21chr1_C_albicans_SC5314,1415273,20177
MAY158.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY158.GT,Ca21chr1_C_albicans_SC5314,1393292,2505
MAY158.GT,Ca21chr1_C_albicans_SC5314,1390787,4263
MAY158.GT,Ca21chr1_C_albicans_SC5314,1386524,28734
MAY158.GT,Ca21chr1_C_albicans_SC5314,1357790,55
MAY158.GT,Ca21chr1_C_albicans_SC5314,1357735,3902
MAY158.GT,Ca21chr1_C_albicans_SC5314,1353833,44
MAY158.GT,Ca21chr1_C_albicans_SC5314,1353789,6299
MAY158.GT,Ca21chr1_C_albicans_SC5314,1347490,931
MAY158.GT,Ca21chr1_C_albicans_SC5314,1346559,2274
MAY158.GT,Ca21chr1_C_albicans_SC5314,1344285,465
MAY158.GT,Ca21chr1_C_albicans_SC5314,1343820,500
MAY158.GT,Ca21chr1_C_albicans_SC5314,1343320,18
MAY158.GT,Ca21chr1_C_albicans_SC5314,1343302,5648
MAY158.GT,Ca21chr1_C_albicans_SC5314,1337654,4261
MAY158.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY158.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY158.GT,Ca21chr1_C_albicans_SC5314,1313246,49482
MAY158.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY158.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY158.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY158.GT,Ca21chr1_C_albicans_SC5314,1256253,22714
MAY158.GT,Ca21chr1_C_albicans_SC5314,1233539,303
MAY158.GT,Ca21chr1_C_albicans_SC5314,1233236,41751
MAY158.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY158.GT,Ca21chr1_C_albicans_SC5314,1190679,18698
MAY158.GT,Ca21chr1_C_albicans_SC5314,1171981,57
MAY158.GT,Ca21chr1_C_albicans_SC5314,1171924,4180
MAY158.GT,Ca21chr1_C_albicans_SC5314,1167744,593
MAY158.GT,Ca21chr1_C_albicans_SC5314,1167151,4232
MAY158.GT,Ca21chr1_C_albicans_SC5314,1162919,19
MAY158.GT,Ca21chr1_C_albicans_SC5314,1162900,61795
MAY158.GT,Ca21chr1_C_albicans_SC5314,1101105,3497
MAY158.GT,Ca21chr1_C_albicans_SC5314,1097608,813
MAY158.GT,Ca21chr1_C_albicans_SC5314,1096795,867
MAY158.GT,Ca21chr1_C_albicans_SC5314,1095928,17921
MAY158.GT,Ca21chr1_C_albicans_SC5314,1078007,777
MAY158.GT,Ca21chr1_C_albicans_SC5314,1077230,14008
MAY158.GT,Ca21chr1_C_albicans_SC5314,1063222,919
MAY158.GT,Ca21chr1_C_albicans_SC5314,1062303,4312
MAY158.GT,Ca21chr1_C_albicans_SC5314,1057991,601
MAY158.GT,Ca21chr1_C_albicans_SC5314,1057390,10902
MAY158.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY158.GT,Ca21chr1_C_albicans_SC5314,1046458,9262
MAY158.GT,Ca21chr1_C_albicans_SC5314,1037196,233
MAY158.GT,Ca21chr1_C_albicans_SC5314,1036963,11705
MAY158.GT,Ca21chr1_C_albicans_SC5314,1025258,734
MAY158.GT,Ca21chr1_C_albicans_SC5314,1024524,2861
MAY158.GT,Ca21chr1_C_albicans_SC5314,1021663,396
MAY158.GT,Ca21chr1_C_albicans_SC5314,1021267,3695
MAY158.GT,Ca21chr1_C_albicans_SC5314,1017572,2687
MAY158.GT,Ca21chr1_C_albicans_SC5314,1014885,24261
MAY158.GT,Ca21chr1_C_albicans_SC5314,990624,1224
MAY158.GT,Ca21chr1_C_albicans_SC5314,989400,37394
MAY158.GT,Ca21chr1_C_albicans_SC5314,952006,2800
MAY158.GT,Ca21chr1_C_albicans_SC5314,949206,293
MAY158.GT,Ca21chr1_C_albicans_SC5314,948913,17
MAY158.GT,Ca21chr1_C_albicans_SC5314,948896,14769
MAY158.GT,Ca21chr1_C_albicans_SC5314,934127,47
MAY158.GT,Ca21chr1_C_albicans_SC5314,934080,31383
MAY158.GT,Ca21chr1_C_albicans_SC5314,902697,5
MAY158.GT,Ca21chr1_C_albicans_SC5314,902692,5190
MAY158.GT,Ca21chr1_C_albicans_SC5314,897502,934
MAY158.GT,Ca21chr1_C_albicans_SC5314,896568,10718
MAY158.GT,Ca21chr1_C_albicans_SC5314,885850,704
MAY158.GT,Ca21chr1_C_albicans_SC5314,885146,9352
MAY158.GT,Ca21chr1_C_albicans_SC5314,875794,3919
MAY158.GT,Ca21chr1_C_albicans_SC5314,871875,3764
MAY158.GT,Ca21chr1_C_albicans_SC5314,868111,1476
MAY158.GT,Ca21chr1_C_albicans_SC5314,866635,12765
MAY158.GT,Ca21chr1_C_albicans_SC5314,853870,150
MAY158.GT,Ca21chr1_C_albicans_SC5314,853720,31704
MAY158.GT,Ca21chr1_C_albicans_SC5314,822016,1059
MAY158.GT,Ca21chr1_C_albicans_SC5314,820957,3811
MAY158.GT,Ca21chr1_C_albicans_SC5314,817146,299
MAY158.GT,Ca21chr1_C_albicans_SC5314,816847,5525
MAY158.GT,Ca21chr1_C_albicans_SC5314,811322,679
MAY158.GT,Ca21chr1_C_albicans_SC5314,810643,95833
MAY158.GT,Ca21chr1_C_albicans_SC5314,714810,3515
MAY158.GT,Ca21chr1_C_albicans_SC5314,711295,36645
MAY158.GT,Ca21chr1_C_albicans_SC5314,674650,620
MAY158.GT,Ca21chr1_C_albicans_SC5314,674030,32016
MAY158.GT,Ca21chr1_C_albicans_SC5314,642014,2771
MAY158.GT,Ca21chr1_C_albicans_SC5314,639243,141471
MAY158.GT,Ca21chr1_C_albicans_SC5314,497772,18
MAY158.GT,Ca21chr1_C_albicans_SC5314,497754,2304
MAY158.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY158.GT,Ca21chr1_C_albicans_SC5314,494692,10988
MAY158.GT,Ca21chr1_C_albicans_SC5314,483704,8
MAY158.GT,Ca21chr1_C_albicans_SC5314,483696,129337
MAY158.GT,Ca21chr1_C_albicans_SC5314,354359,599
MAY158.GT,Ca21chr1_C_albicans_SC5314,353760,56940
MAY158.GT,Ca21chr1_C_albicans_SC5314,296820,6
MAY158.GT,Ca21chr1_C_albicans_SC5314,296814,58408
MAY158.GT,Ca21chr1_C_albicans_SC5314,238406,36
MAY158.GT,Ca21chr1_C_albicans_SC5314,238370,6155
MAY158.GT,Ca21chr1_C_albicans_SC5314,232215,460
MAY158.GT,Ca21chr1_C_albicans_SC5314,231755,65597
MAY158.GT,Ca21chr1_C_albicans_SC5314,166158,499
MAY158.GT,Ca21chr1_C_albicans_SC5314,165659,14378
MAY158.GT,Ca21chr1_C_albicans_SC5314,151281,145
MAY158.GT,Ca21chr1_C_albicans_SC5314,151136,2619
MAY158.GT,Ca21chr1_C_albicans_SC5314,148517,4954
MAY158.GT,Ca21chr1_C_albicans_SC5314,143563,138762
MAY158.GT,Ca21chr1_C_albicans_SC5314,4801,4801
MAY158.GT,Ca21chr1_C_albicans_SC5314,1629995,9161
MAY158.GT,Ca21chr1_C_albicans_SC5314,1639156,1705
MAY158.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY158.GT,Ca21chr1_C_albicans_SC5314,1642889,15782
MAY158.GT,Ca21chr1_C_albicans_SC5314,1658671,2838
MAY158.GT,Ca21chr1_C_albicans_SC5314,1661509,6684
MAY158.GT,Ca21chr1_C_albicans_SC5314,1668193,651
MAY158.GT,Ca21chr1_C_albicans_SC5314,1668844,2132
MAY158.GT,Ca21chr1_C_albicans_SC5314,1670976,32657
MAY158.GT,Ca21chr1_C_albicans_SC5314,1703633,323
MAY158.GT,Ca21chr1_C_albicans_SC5314,1703956,6017
MAY158.GT,Ca21chr1_C_albicans_SC5314,1709973,5765
MAY158.GT,Ca21chr1_C_albicans_SC5314,1715738,24066
MAY158.GT,Ca21chr1_C_albicans_SC5314,1739804,2104
MAY158.GT,Ca21chr1_C_albicans_SC5314,1741908,160550
MAY158.GT,Ca21chr1_C_albicans_SC5314,1902458,3334
MAY158.GT,Ca21chr1_C_albicans_SC5314,1905792,34348
MAY158.GT,Ca21chr1_C_albicans_SC5314,1940140,140
MAY158.GT,Ca21chr1_C_albicans_SC5314,1940280,20706
MAY158.GT,Ca21chr1_C_albicans_SC5314,1960986,80
MAY158.GT,Ca21chr1_C_albicans_SC5314,1961066,34972
MAY158.GT,Ca21chr1_C_albicans_SC5314,1996038,5616
MAY158.GT,Ca21chr1_C_albicans_SC5314,2001654,4853
MAY158.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY158.GT,Ca21chr1_C_albicans_SC5314,2006536,634
MAY158.GT,Ca21chr1_C_albicans_SC5314,2007170,472
MAY158.GT,Ca21chr1_C_albicans_SC5314,2007642,47000
MAY158.GT,Ca21chr1_C_albicans_SC5314,2054642,5067
MAY158.GT,Ca21chr1_C_albicans_SC5314,2059709,104775
MAY158.GT,Ca21chr1_C_albicans_SC5314,2164484,1245
MAY158.GT,Ca21chr1_C_albicans_SC5314,2165729,22957
MAY158.GT,Ca21chr1_C_albicans_SC5314,2188686,1563
MAY158.GT,Ca21chr1_C_albicans_SC5314,2190249,20299
MAY158.GT,Ca21chr1_C_albicans_SC5314,2210548,1819
MAY158.GT,Ca21chr1_C_albicans_SC5314,2212367,12812
MAY158.GT,Ca21chr1_C_albicans_SC5314,2225179,990
MAY158.GT,Ca21chr1_C_albicans_SC5314,2226169,1755
MAY158.GT,Ca21chr1_C_albicans_SC5314,2227924,1106
MAY158.GT,Ca21chr1_C_albicans_SC5314,2229030,6390
MAY158.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY158.GT,Ca21chr1_C_albicans_SC5314,2236317,37645
MAY158.GT,Ca21chr1_C_albicans_SC5314,2273962,2019
MAY158.GT,Ca21chr1_C_albicans_SC5314,2275981,10426
MAY158.GT,Ca21chr1_C_albicans_SC5314,2286407,205
MAY158.GT,Ca21chr1_C_albicans_SC5314,2286612,2543
MAY158.GT,Ca21chr1_C_albicans_SC5314,2289155,670
MAY158.GT,Ca21chr1_C_albicans_SC5314,2289825,2258
MAY158.GT,Ca21chr1_C_albicans_SC5314,2292083,905
MAY158.GT,Ca21chr1_C_albicans_SC5314,2292988,1722
MAY158.GT,Ca21chr1_C_albicans_SC5314,2294710,5914
MAY158.GT,Ca21chr1_C_albicans_SC5314,2300624,13218
MAY158.GT,Ca21chr1_C_albicans_SC5314,2313842,669
MAY158.GT,Ca21chr1_C_albicans_SC5314,2314511,15445
MAY158.GT,Ca21chr1_C_albicans_SC5314,2329956,1599
MAY158.GT,Ca21chr1_C_albicans_SC5314,2331555,85517
MAY158.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY158.GT,Ca21chr1_C_albicans_SC5314,2417118,105191
MAY158.GT,Ca21chr1_C_albicans_SC5314,2522309,2400
MAY158.GT,Ca21chr1_C_albicans_SC5314,2524709,91723
MAY158.GT,Ca21chr1_C_albicans_SC5314,2616432,43
MAY158.GT,Ca21chr1_C_albicans_SC5314,2616475,8976
MAY158.GT,Ca21chr1_C_albicans_SC5314,2625451,173
MAY158.GT,Ca21chr1_C_albicans_SC5314,2625624,582
MAY158.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY158.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY158.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY158.GT,Ca21chr1_C_albicans_SC5314,2641698,75858
MAY158.GT,Ca21chr1_C_albicans_SC5314,2717556,913
MAY158.GT,Ca21chr1_C_albicans_SC5314,2718469,33214
MAY158.GT,Ca21chr1_C_albicans_SC5314,2751683,1709
MAY158.GT,Ca21chr1_C_albicans_SC5314,2753392,32525
MAY158.GT,Ca21chr1_C_albicans_SC5314,2785917,3531
MAY158.GT,Ca21chr1_C_albicans_SC5314,2789448,3379
MAY158.GT,Ca21chr1_C_albicans_SC5314,2792827,5620
MAY158.GT,Ca21chr1_C_albicans_SC5314,2798447,6788
MAY158.GT,Ca21chr1_C_albicans_SC5314,2805235,5733
MAY158.GT,Ca21chr1_C_albicans_SC5314,2810968,8611
MAY158.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY158.GT,Ca21chr1_C_albicans_SC5314,2819753,85095
MAY158.GT,Ca21chr1_C_albicans_SC5314,2904848,4469
MAY158.GT,Ca21chr1_C_albicans_SC5314,2909317,37220
MAY158.GT,Ca21chr1_C_albicans_SC5314,2946537,2947
MAY158.GT,Ca21chr1_C_albicans_SC5314,2949484,53719
MAY158.GT,Ca21chr1_C_albicans_SC5314,3003203,83
MAY158.GT,Ca21chr1_C_albicans_SC5314,3003286,21090
MAY158.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY158.GT,Ca21chr1_C_albicans_SC5314,3024756,11695
MAY158.GT,Ca21chr1_C_albicans_SC5314,3036451,1510
MAY158.GT,Ca21chr1_C_albicans_SC5314,3037961,6081
MAY158.GT,Ca21chr1_C_albicans_SC5314,3044042,39
MAY158.GT,Ca21chr1_C_albicans_SC5314,3044081,13171
MAY158.GT,Ca21chr1_C_albicans_SC5314,3057252,332
MAY158.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY158.GT,Ca21chr2_C_albicans_SC5314,1917057,469
MAY158.GT,Ca21chr2_C_albicans_SC5314,1916588,32970
MAY158.GT,Ca21chr2_C_albicans_SC5314,1883618,218
MAY158.GT,Ca21chr2_C_albicans_SC5314,1883400,4742
MAY158.GT,Ca21chr2_C_albicans_SC5314,1878658,4022
MAY158.GT,Ca21chr2_C_albicans_SC5314,1874636,8028
MAY158.GT,Ca21chr2_C_albicans_SC5314,1866608,5045
MAY158.GT,Ca21chr2_C_albicans_SC5314,1861563,2791
MAY158.GT,Ca21chr2_C_albicans_SC5314,1858772,467
MAY158.GT,Ca21chr2_C_albicans_SC5314,1858305,275
MAY158.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY158.GT,Ca21chr2_C_albicans_SC5314,1857422,49336
MAY158.GT,Ca21chr2_C_albicans_SC5314,1808086,547
MAY158.GT,Ca21chr2_C_albicans_SC5314,1807539,33384
MAY158.GT,Ca21chr2_C_albicans_SC5314,1774155,1383
MAY158.GT,Ca21chr2_C_albicans_SC5314,1772772,8435
MAY158.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY158.GT,Ca21chr2_C_albicans_SC5314,1764024,9777
MAY158.GT,Ca21chr2_C_albicans_SC5314,1754247,265
MAY158.GT,Ca21chr2_C_albicans_SC5314,1753982,51792
MAY158.GT,Ca21chr2_C_albicans_SC5314,1702190,879
MAY158.GT,Ca21chr2_C_albicans_SC5314,1701311,2015
MAY158.GT,Ca21chr2_C_albicans_SC5314,1699296,2528
MAY158.GT,Ca21chr2_C_albicans_SC5314,1696768,7132
MAY158.GT,Ca21chr2_C_albicans_SC5314,1689636,895
MAY158.GT,Ca21chr2_C_albicans_SC5314,1688741,32388
MAY158.GT,Ca21chr2_C_albicans_SC5314,1656353,2498
MAY158.GT,Ca21chr2_C_albicans_SC5314,1653855,17
MAY158.GT,Ca21chr2_C_albicans_SC5314,1653838,2113
MAY158.GT,Ca21chr2_C_albicans_SC5314,1651725,17763
MAY158.GT,Ca21chr2_C_albicans_SC5314,1633962,1299
MAY158.GT,Ca21chr2_C_albicans_SC5314,1632663,74631
MAY158.GT,Ca21chr2_C_albicans_SC5314,1558032,1512
MAY158.GT,Ca21chr2_C_albicans_SC5314,1556520,97202
MAY158.GT,Ca21chr2_C_albicans_SC5314,1459318,515
MAY158.GT,Ca21chr2_C_albicans_SC5314,1458803,27641
MAY158.GT,Ca21chr2_C_albicans_SC5314,1431162,1163
MAY158.GT,Ca21chr2_C_albicans_SC5314,1429999,13109
MAY158.GT,Ca21chr2_C_albicans_SC5314,1416890,1507
MAY158.GT,Ca21chr2_C_albicans_SC5314,1415383,33684
MAY158.GT,Ca21chr2_C_albicans_SC5314,1381699,137
MAY158.GT,Ca21chr2_C_albicans_SC5314,1381562,2378
MAY158.GT,Ca21chr2_C_albicans_SC5314,1379184,3048
MAY158.GT,Ca21chr2_C_albicans_SC5314,1376136,4545
MAY158.GT,Ca21chr2_C_albicans_SC5314,1371591,785
MAY158.GT,Ca21chr2_C_albicans_SC5314,1370806,2845
MAY158.GT,Ca21chr2_C_albicans_SC5314,1367961,696
MAY158.GT,Ca21chr2_C_albicans_SC5314,1367265,5465
MAY158.GT,Ca21chr2_C_albicans_SC5314,1361800,699
MAY158.GT,Ca21chr2_C_albicans_SC5314,1361101,6902
MAY158.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY158.GT,Ca21chr2_C_albicans_SC5314,1350480,16734
MAY158.GT,Ca21chr2_C_albicans_SC5314,1333746,644
MAY158.GT,Ca21chr2_C_albicans_SC5314,1333102,8843
MAY158.GT,Ca21chr2_C_albicans_SC5314,1324259,1060
MAY158.GT,Ca21chr2_C_albicans_SC5314,1323199,6479
MAY158.GT,Ca21chr2_C_albicans_SC5314,1316720,319
MAY158.GT,Ca21chr2_C_albicans_SC5314,1316401,4471
MAY158.GT,Ca21chr2_C_albicans_SC5314,1311930,353
MAY158.GT,Ca21chr2_C_albicans_SC5314,1311577,3853
MAY158.GT,Ca21chr2_C_albicans_SC5314,1307724,2375
MAY158.GT,Ca21chr2_C_albicans_SC5314,1305349,3352
MAY158.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY158.GT,Ca21chr2_C_albicans_SC5314,1300325,197927
MAY158.GT,Ca21chr2_C_albicans_SC5314,1102398,702
MAY158.GT,Ca21chr2_C_albicans_SC5314,1101696,21059
MAY158.GT,Ca21chr2_C_albicans_SC5314,1080637,339
MAY158.GT,Ca21chr2_C_albicans_SC5314,1080298,27086
MAY158.GT,Ca21chr2_C_albicans_SC5314,1053212,2
MAY158.GT,Ca21chr2_C_albicans_SC5314,1053210,16162
MAY158.GT,Ca21chr2_C_albicans_SC5314,1037048,4486
MAY158.GT,Ca21chr2_C_albicans_SC5314,1032562,19435
MAY158.GT,Ca21chr2_C_albicans_SC5314,1013127,1706
MAY158.GT,Ca21chr2_C_albicans_SC5314,1011421,20195
MAY158.GT,Ca21chr2_C_albicans_SC5314,991226,602
MAY158.GT,Ca21chr2_C_albicans_SC5314,990624,5474
MAY158.GT,Ca21chr2_C_albicans_SC5314,985150,1813
MAY158.GT,Ca21chr2_C_albicans_SC5314,983337,7439
MAY158.GT,Ca21chr2_C_albicans_SC5314,975898,791
MAY158.GT,Ca21chr2_C_albicans_SC5314,975107,34527
MAY158.GT,Ca21chr2_C_albicans_SC5314,940580,2036
MAY158.GT,Ca21chr2_C_albicans_SC5314,938544,10021
MAY158.GT,Ca21chr2_C_albicans_SC5314,928523,1656
MAY158.GT,Ca21chr2_C_albicans_SC5314,926867,2447
MAY158.GT,Ca21chr2_C_albicans_SC5314,924420,180
MAY158.GT,Ca21chr2_C_albicans_SC5314,924240,5862
MAY158.GT,Ca21chr2_C_albicans_SC5314,918378,1138
MAY158.GT,Ca21chr2_C_albicans_SC5314,917240,8575
MAY158.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY158.GT,Ca21chr2_C_albicans_SC5314,908171,23914
MAY158.GT,Ca21chr2_C_albicans_SC5314,884257,756
MAY158.GT,Ca21chr2_C_albicans_SC5314,883501,7927
MAY158.GT,Ca21chr2_C_albicans_SC5314,875574,4644
MAY158.GT,Ca21chr2_C_albicans_SC5314,870930,40813
MAY158.GT,Ca21chr2_C_albicans_SC5314,830117,925
MAY158.GT,Ca21chr2_C_albicans_SC5314,829192,10261
MAY158.GT,Ca21chr2_C_albicans_SC5314,818931,162
MAY158.GT,Ca21chr2_C_albicans_SC5314,818769,7915
MAY158.GT,Ca21chr2_C_albicans_SC5314,810854,6679
MAY158.GT,Ca21chr2_C_albicans_SC5314,804175,71780
MAY158.GT,Ca21chr2_C_albicans_SC5314,732395,5411
MAY158.GT,Ca21chr2_C_albicans_SC5314,726984,97409
MAY158.GT,Ca21chr2_C_albicans_SC5314,629575,2581
MAY158.GT,Ca21chr2_C_albicans_SC5314,626994,37683
MAY158.GT,Ca21chr2_C_albicans_SC5314,589311,11350
MAY158.GT,Ca21chr2_C_albicans_SC5314,577961,104145
MAY158.GT,Ca21chr2_C_albicans_SC5314,473816,3199
MAY158.GT,Ca21chr2_C_albicans_SC5314,470617,4244
MAY158.GT,Ca21chr2_C_albicans_SC5314,466373,39
MAY158.GT,Ca21chr2_C_albicans_SC5314,466334,302
MAY158.GT,Ca21chr2_C_albicans_SC5314,466032,190
MAY158.GT,Ca21chr2_C_albicans_SC5314,465842,3311
MAY158.GT,Ca21chr2_C_albicans_SC5314,462531,25
MAY158.GT,Ca21chr2_C_albicans_SC5314,462506,904
MAY158.GT,Ca21chr2_C_albicans_SC5314,461602,13329
MAY158.GT,Ca21chr2_C_albicans_SC5314,448273,1715
MAY158.GT,Ca21chr2_C_albicans_SC5314,446558,17234
MAY158.GT,Ca21chr2_C_albicans_SC5314,429324,1310
MAY158.GT,Ca21chr2_C_albicans_SC5314,428014,5620
MAY158.GT,Ca21chr2_C_albicans_SC5314,422394,74
MAY158.GT,Ca21chr2_C_albicans_SC5314,422320,48721
MAY158.GT,Ca21chr2_C_albicans_SC5314,373599,1271
MAY158.GT,Ca21chr2_C_albicans_SC5314,372328,24056
MAY158.GT,Ca21chr2_C_albicans_SC5314,348272,300
MAY158.GT,Ca21chr2_C_albicans_SC5314,347972,4830
MAY158.GT,Ca21chr2_C_albicans_SC5314,343142,3646
MAY158.GT,Ca21chr2_C_albicans_SC5314,339496,21304
MAY158.GT,Ca21chr2_C_albicans_SC5314,318192,851
MAY158.GT,Ca21chr2_C_albicans_SC5314,317341,3174
MAY158.GT,Ca21chr2_C_albicans_SC5314,314167,167
MAY158.GT,Ca21chr2_C_albicans_SC5314,314000,82156
MAY158.GT,Ca21chr2_C_albicans_SC5314,231844,3042
MAY158.GT,Ca21chr2_C_albicans_SC5314,228802,48815
MAY158.GT,Ca21chr2_C_albicans_SC5314,179987,31
MAY158.GT,Ca21chr2_C_albicans_SC5314,179956,18
MAY158.GT,Ca21chr2_C_albicans_SC5314,179938,1690
MAY158.GT,Ca21chr2_C_albicans_SC5314,178248,81661
MAY158.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY158.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY158.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY158.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY158.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY158.GT,Ca21chr2_C_albicans_SC5314,1994173,17977
MAY158.GT,Ca21chr2_C_albicans_SC5314,2012150,207
MAY158.GT,Ca21chr2_C_albicans_SC5314,2012357,29059
MAY158.GT,Ca21chr2_C_albicans_SC5314,2041416,1359
