Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination Event Length (bp)
MAY155.GT,Ca21chr6_C_albicans_SC5314,392417,42493
MAY155.GT,Ca21chr6_C_albicans_SC5314,349924,1915
MAY155.GT,Ca21chr6_C_albicans_SC5314,348009,140047
MAY155.GT,Ca21chr6_C_albicans_SC5314,207962,713
MAY155.GT,Ca21chr6_C_albicans_SC5314,207249,7141
MAY155.GT,Ca21chr6_C_albicans_SC5314,200108,5694
MAY155.GT,Ca21chr6_C_albicans_SC5314,194414,453
MAY155.GT,Ca21chr6_C_albicans_SC5314,193961,3409
MAY155.GT,Ca21chr6_C_albicans_SC5314,190552,10943
MAY155.GT,Ca21chr6_C_albicans_SC5314,179609,717
MAY155.GT,Ca21chr6_C_albicans_SC5314,178892,18385
MAY155.GT,Ca21chr6_C_albicans_SC5314,160507,147
MAY155.GT,Ca21chr6_C_albicans_SC5314,160360,160360
MAY155.GT,Ca21chr6_C_albicans_SC5314,996285,64
MAY155.GT,Ca21chr6_C_albicans_SC5314,996349,33651
MAY155.GT,Ca21chr7_C_albicans_SC5314,412939,105
MAY155.GT,Ca21chr7_C_albicans_SC5314,412834,33527
MAY155.GT,Ca21chr7_C_albicans_SC5314,379307,295
MAY155.GT,Ca21chr7_C_albicans_SC5314,379012,56004
MAY155.GT,Ca21chr7_C_albicans_SC5314,323008,235
MAY155.GT,Ca21chr7_C_albicans_SC5314,322773,6918
MAY155.GT,Ca21chr7_C_albicans_SC5314,315855,96
MAY155.GT,Ca21chr7_C_albicans_SC5314,315759,15182
MAY155.GT,Ca21chr7_C_albicans_SC5314,300577,680
MAY155.GT,Ca21chr7_C_albicans_SC5314,299897,11648
MAY155.GT,Ca21chr7_C_albicans_SC5314,288249,1500
MAY155.GT,Ca21chr7_C_albicans_SC5314,286749,2949
MAY155.GT,Ca21chr7_C_albicans_SC5314,283800,1014
MAY155.GT,Ca21chr7_C_albicans_SC5314,282786,1594
MAY155.GT,Ca21chr7_C_albicans_SC5314,281192,667
MAY155.GT,Ca21chr7_C_albicans_SC5314,280525,2628
MAY155.GT,Ca21chr7_C_albicans_SC5314,277897,169
MAY155.GT,Ca21chr7_C_albicans_SC5314,277728,4196
MAY155.GT,Ca21chr7_C_albicans_SC5314,273532,980
MAY155.GT,Ca21chr7_C_albicans_SC5314,272552,68720
MAY155.GT,Ca21chr7_C_albicans_SC5314,203832,50
MAY155.GT,Ca21chr7_C_albicans_SC5314,203782,16765
MAY155.GT,Ca21chr7_C_albicans_SC5314,187017,930
MAY155.GT,Ca21chr7_C_albicans_SC5314,186087,25407
MAY155.GT,Ca21chr7_C_albicans_SC5314,160680,490
MAY155.GT,Ca21chr7_C_albicans_SC5314,160190,14439
MAY155.GT,Ca21chr7_C_albicans_SC5314,145751,891
MAY155.GT,Ca21chr7_C_albicans_SC5314,144860,1379
MAY155.GT,Ca21chr7_C_albicans_SC5314,143481,184
MAY155.GT,Ca21chr7_C_albicans_SC5314,143297,22755
MAY155.GT,Ca21chr7_C_albicans_SC5314,120542,611
MAY155.GT,Ca21chr7_C_albicans_SC5314,119931,99294
MAY155.GT,Ca21chr7_C_albicans_SC5314,20637,13
MAY155.GT,Ca21chr7_C_albicans_SC5314,20624,20624
MAY155.GT,Ca21chr7_C_albicans_SC5314,566470,293
MAY155.GT,Ca21chr7_C_albicans_SC5314,566763,6903
MAY155.GT,Ca21chr7_C_albicans_SC5314,573666,65
MAY155.GT,Ca21chr7_C_albicans_SC5314,573731,46254
MAY155.GT,Ca21chr7_C_albicans_SC5314,619985,15365
MAY155.GT,Ca21chr7_C_albicans_SC5314,635350,85985
MAY155.GT,Ca21chr7_C_albicans_SC5314,721335,1566
MAY155.GT,Ca21chr7_C_albicans_SC5314,722901,3198
MAY155.GT,Ca21chr7_C_albicans_SC5314,726099,2954
MAY155.GT,Ca21chr7_C_albicans_SC5314,729053,48356
MAY155.GT,Ca21chr7_C_albicans_SC5314,777409,41
MAY155.GT,Ca21chr7_C_albicans_SC5314,777450,6400
MAY155.GT,Ca21chr7_C_albicans_SC5314,783850,2140
MAY155.GT,Ca21chr7_C_albicans_SC5314,785990,2777
MAY155.GT,Ca21chr7_C_albicans_SC5314,788767,706
MAY155.GT,Ca21chr7_C_albicans_SC5314,789473,43729
MAY155.GT,Ca21chr7_C_albicans_SC5314,833202,1200
MAY155.GT,Ca21chr7_C_albicans_SC5314,834402,18341
MAY155.GT,Ca21chr7_C_albicans_SC5314,852743,542
MAY155.GT,Ca21chr7_C_albicans_SC5314,853285,26909
MAY155.GT,Ca21chr7_C_albicans_SC5314,880194,457
MAY155.GT,Ca21chr7_C_albicans_SC5314,880651,36332
MAY155.GT,Ca21chr7_C_albicans_SC5314,916983,23
MAY155.GT,Ca21chr7_C_albicans_SC5314,917006,4887
MAY155.GT,Ca21chr7_C_albicans_SC5314,921893,371
MAY155.GT,Ca21chr7_C_albicans_SC5314,922264,27736
MAY155.GT,Ca21chrR_C_albicans_SC5314,1698176,1575
MAY155.GT,Ca21chrR_C_albicans_SC5314,1696601,210797
MAY155.GT,Ca21chrR_C_albicans_SC5314,1485804,24
MAY155.GT,Ca21chrR_C_albicans_SC5314,1485780,1210
MAY155.GT,Ca21chrR_C_albicans_SC5314,1484570,92
MAY155.GT,Ca21chrR_C_albicans_SC5314,1484478,5686
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478792,227
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478565,122
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478443,242
MAY155.GT,Ca21chrR_C_albicans_SC5314,1478201,7578
MAY155.GT,Ca21chrR_C_albicans_SC5314,1470623,736
MAY155.GT,Ca21chrR_C_albicans_SC5314,1469887,10305
MAY155.GT,Ca21chrR_C_albicans_SC5314,1459582,30
MAY155.GT,Ca21chrR_C_albicans_SC5314,1459552,16086
MAY155.GT,Ca21chrR_C_albicans_SC5314,1443466,26
MAY155.GT,Ca21chrR_C_albicans_SC5314,1443440,23926
MAY155.GT,Ca21chrR_C_albicans_SC5314,1419514,6744
MAY155.GT,Ca21chrR_C_albicans_SC5314,1412770,6574
MAY155.GT,Ca21chrR_C_albicans_SC5314,1406196,1098
MAY155.GT,Ca21chrR_C_albicans_SC5314,1405098,8545
MAY155.GT,Ca21chrR_C_albicans_SC5314,1396553,3009
MAY155.GT,Ca21chrR_C_albicans_SC5314,1393544,8733
MAY155.GT,Ca21chrR_C_albicans_SC5314,1384811,3883
MAY155.GT,Ca21chrR_C_albicans_SC5314,1380928,2888
MAY155.GT,Ca21chrR_C_albicans_SC5314,1378040,168
MAY155.GT,Ca21chrR_C_albicans_SC5314,1377872,8264
MAY155.GT,Ca21chrR_C_albicans_SC5314,1369608,98
MAY155.GT,Ca21chrR_C_albicans_SC5314,1369510,34314
MAY155.GT,Ca21chrR_C_albicans_SC5314,1335196,8925
MAY155.GT,Ca21chrR_C_albicans_SC5314,1326271,3367
MAY155.GT,Ca21chrR_C_albicans_SC5314,1322904,1103
MAY155.GT,Ca21chrR_C_albicans_SC5314,1321801,11485
MAY155.GT,Ca21chrR_C_albicans_SC5314,1310316,30
MAY155.GT,Ca21chrR_C_albicans_SC5314,1310286,22575
MAY155.GT,Ca21chrR_C_albicans_SC5314,1287711,2650
MAY155.GT,Ca21chrR_C_albicans_SC5314,1285061,52842
MAY155.GT,Ca21chrR_C_albicans_SC5314,1232219,101
MAY155.GT,Ca21chrR_C_albicans_SC5314,1232118,71076
MAY155.GT,Ca21chrR_C_albicans_SC5314,1161042,272
MAY155.GT,Ca21chrR_C_albicans_SC5314,1160770,22755
MAY155.GT,Ca21chrR_C_albicans_SC5314,1138015,403
MAY155.GT,Ca21chrR_C_albicans_SC5314,1137612,8622
MAY155.GT,Ca21chrR_C_albicans_SC5314,1128990,382
MAY155.GT,Ca21chrR_C_albicans_SC5314,1128608,4650
MAY155.GT,Ca21chrR_C_albicans_SC5314,1123958,2253
MAY155.GT,Ca21chrR_C_albicans_SC5314,1121705,212
MAY155.GT,Ca21chrR_C_albicans_SC5314,1121493,70465
MAY155.GT,Ca21chrR_C_albicans_SC5314,1051028,3024
MAY155.GT,Ca21chrR_C_albicans_SC5314,1048004,1144
MAY155.GT,Ca21chrR_C_albicans_SC5314,1046860,890
MAY155.GT,Ca21chrR_C_albicans_SC5314,1045970,19235
MAY155.GT,Ca21chrR_C_albicans_SC5314,1026735,102
MAY155.GT,Ca21chrR_C_albicans_SC5314,1026633,5490
MAY155.GT,Ca21chrR_C_albicans_SC5314,1021143,80
MAY155.GT,Ca21chrR_C_albicans_SC5314,1021063,77841
MAY155.GT,Ca21chrR_C_albicans_SC5314,943222,468
MAY155.GT,Ca21chrR_C_albicans_SC5314,942754,95488
MAY155.GT,Ca21chrR_C_albicans_SC5314,847266,30
MAY155.GT,Ca21chrR_C_albicans_SC5314,847236,113290
MAY155.GT,Ca21chrR_C_albicans_SC5314,733946,541
MAY155.GT,Ca21chrR_C_albicans_SC5314,733405,5157
MAY155.GT,Ca21chrR_C_albicans_SC5314,728248,118
MAY155.GT,Ca21chrR_C_albicans_SC5314,728130,59078
MAY155.GT,Ca21chrR_C_albicans_SC5314,669052,587
MAY155.GT,Ca21chrR_C_albicans_SC5314,668465,41471
MAY155.GT,Ca21chrR_C_albicans_SC5314,626994,233
MAY155.GT,Ca21chrR_C_albicans_SC5314,626761,13041
MAY155.GT,Ca21chrR_C_albicans_SC5314,613720,1432
MAY155.GT,Ca21chrR_C_albicans_SC5314,612288,4230
MAY155.GT,Ca21chrR_C_albicans_SC5314,608058,383
MAY155.GT,Ca21chrR_C_albicans_SC5314,607675,1026
MAY155.GT,Ca21chrR_C_albicans_SC5314,606649,1062
MAY155.GT,Ca21chrR_C_albicans_SC5314,605587,8315
MAY155.GT,Ca21chrR_C_albicans_SC5314,597272,16
MAY155.GT,Ca21chrR_C_albicans_SC5314,597256,5147
MAY155.GT,Ca21chrR_C_albicans_SC5314,592109,2291
MAY155.GT,Ca21chrR_C_albicans_SC5314,589818,28988
MAY155.GT,Ca21chrR_C_albicans_SC5314,560830,2685
MAY155.GT,Ca21chrR_C_albicans_SC5314,558145,5945
MAY155.GT,Ca21chrR_C_albicans_SC5314,552200,4
MAY155.GT,Ca21chrR_C_albicans_SC5314,552196,12640
MAY155.GT,Ca21chrR_C_albicans_SC5314,539556,3160
MAY155.GT,Ca21chrR_C_albicans_SC5314,536396,3337
MAY155.GT,Ca21chrR_C_albicans_SC5314,533059,1800
MAY155.GT,Ca21chrR_C_albicans_SC5314,531259,264905
MAY155.GT,Ca21chrR_C_albicans_SC5314,266354,249
MAY155.GT,Ca21chrR_C_albicans_SC5314,266105,34751
MAY155.GT,Ca21chrR_C_albicans_SC5314,231354,645
MAY155.GT,Ca21chrR_C_albicans_SC5314,230709,24566
MAY155.GT,Ca21chrR_C_albicans_SC5314,206143,1822
MAY155.GT,Ca21chrR_C_albicans_SC5314,204321,49333
MAY155.GT,Ca21chrR_C_albicans_SC5314,154988,74
MAY155.GT,Ca21chrR_C_albicans_SC5314,154914,5152
MAY155.GT,Ca21chrR_C_albicans_SC5314,149762,196
MAY155.GT,Ca21chrR_C_albicans_SC5314,149566,130129
MAY155.GT,Ca21chrR_C_albicans_SC5314,19437,429
MAY155.GT,Ca21chrR_C_albicans_SC5314,19008,11818
MAY155.GT,Ca21chrR_C_albicans_SC5314,7190,115
MAY155.GT,Ca21chrR_C_albicans_SC5314,7075,7075
MAY155.GT,Ca21chrR_C_albicans_SC5314,1748664,10936
MAY155.GT,Ca21chrR_C_albicans_SC5314,1759600,438
MAY155.GT,Ca21chrR_C_albicans_SC5314,1760038,27243
MAY155.GT,Ca21chrR_C_albicans_SC5314,1787281,5013
MAY155.GT,Ca21chrR_C_albicans_SC5314,1792294,49425
MAY155.GT,Ca21chrR_C_albicans_SC5314,1841719,345
MAY155.GT,Ca21chrR_C_albicans_SC5314,1842064,154377
MAY155.GT,Ca21chrR_C_albicans_SC5314,1996441,625
MAY155.GT,Ca21chrR_C_albicans_SC5314,1997066,13735
MAY155.GT,Ca21chrR_C_albicans_SC5314,2010801,74
MAY155.GT,Ca21chrR_C_albicans_SC5314,2010875,30742
MAY155.GT,Ca21chrR_C_albicans_SC5314,2041617,203
MAY155.GT,Ca21chrR_C_albicans_SC5314,2041820,3223
MAY155.GT,Ca21chrR_C_albicans_SC5314,2045043,331
MAY155.GT,Ca21chrR_C_albicans_SC5314,2045374,3230
MAY155.GT,Ca21chrR_C_albicans_SC5314,2048604,445
MAY155.GT,Ca21chrR_C_albicans_SC5314,2049049,6301
MAY155.GT,Ca21chrR_C_albicans_SC5314,2055350,1085
MAY155.GT,Ca21chrR_C_albicans_SC5314,2056435,11377
MAY155.GT,Ca21chrR_C_albicans_SC5314,2067812,1396
MAY155.GT,Ca21chrR_C_albicans_SC5314,2069208,100366
MAY155.GT,Ca21chrR_C_albicans_SC5314,2169574,438
MAY155.GT,Ca21chrR_C_albicans_SC5314,2170012,119988
MAY156.GT,Ca21chr1_C_albicans_SC5314,1563640,56296
MAY156.GT,Ca21chr1_C_albicans_SC5314,1507344,434
MAY156.GT,Ca21chr1_C_albicans_SC5314,1506910,111814
MAY156.GT,Ca21chr1_C_albicans_SC5314,1395096,1804
MAY156.GT,Ca21chr1_C_albicans_SC5314,1393292,55984
MAY156.GT,Ca21chr1_C_albicans_SC5314,1337308,3915
MAY156.GT,Ca21chr1_C_albicans_SC5314,1333393,14877
MAY156.GT,Ca21chr1_C_albicans_SC5314,1318516,5270
MAY156.GT,Ca21chr1_C_albicans_SC5314,1313246,49482
MAY156.GT,Ca21chr1_C_albicans_SC5314,1263764,492
MAY156.GT,Ca21chr1_C_albicans_SC5314,1263272,7012
MAY156.GT,Ca21chr1_C_albicans_SC5314,1256260,7
MAY156.GT,Ca21chr1_C_albicans_SC5314,1256253,368
MAY156.GT,Ca21chr1_C_albicans_SC5314,1255885,2105
MAY156.GT,Ca21chr1_C_albicans_SC5314,1253780,3708
MAY156.GT,Ca21chr1_C_albicans_SC5314,1250072,644
MAY156.GT,Ca21chr1_C_albicans_SC5314,1249428,5047
MAY156.GT,Ca21chr1_C_albicans_SC5314,1244381,8665
MAY156.GT,Ca21chr1_C_albicans_SC5314,1235716,44231
MAY156.GT,Ca21chr1_C_albicans_SC5314,1191485,806
MAY156.GT,Ca21chr1_C_albicans_SC5314,1190679,18734
MAY156.GT,Ca21chr1_C_albicans_SC5314,1171945,21
MAY156.GT,Ca21chr1_C_albicans_SC5314,1171924,9024
MAY156.GT,Ca21chr1_C_albicans_SC5314,1162900,904
MAY156.GT,Ca21chr1_C_albicans_SC5314,1161996,60891
MAY156.GT,Ca21chr1_C_albicans_SC5314,1101105,3497
MAY156.GT,Ca21chr1_C_albicans_SC5314,1097608,51120
MAY156.GT,Ca21chr1_C_albicans_SC5314,1046488,30
MAY156.GT,Ca21chr1_C_albicans_SC5314,1046458,21200
MAY156.GT,Ca21chr1_C_albicans_SC5314,1025258,734
MAY156.GT,Ca21chr1_C_albicans_SC5314,1024524,33900
MAY156.GT,Ca21chr1_C_albicans_SC5314,990624,1224
MAY156.GT,Ca21chr1_C_albicans_SC5314,989400,40504
MAY156.GT,Ca21chr1_C_albicans_SC5314,948896,1591
MAY156.GT,Ca21chr1_C_albicans_SC5314,947305,16405
MAY156.GT,Ca21chr1_C_albicans_SC5314,930900,39
MAY156.GT,Ca21chr1_C_albicans_SC5314,930861,55067
MAY156.GT,Ca21chr1_C_albicans_SC5314,875794,3919
MAY156.GT,Ca21chr1_C_albicans_SC5314,871875,18005
MAY156.GT,Ca21chr1_C_albicans_SC5314,853870,2960
MAY156.GT,Ca21chr1_C_albicans_SC5314,850910,29953
MAY156.GT,Ca21chr1_C_albicans_SC5314,820957,1200
MAY156.GT,Ca21chr1_C_albicans_SC5314,819757,22496
MAY156.GT,Ca21chr1_C_albicans_SC5314,797261,1294
MAY156.GT,Ca21chr1_C_albicans_SC5314,795967,81157
MAY156.GT,Ca21chr1_C_albicans_SC5314,714810,3515
MAY156.GT,Ca21chr1_C_albicans_SC5314,711295,213523
MAY156.GT,Ca21chr1_C_albicans_SC5314,497772,198
MAY156.GT,Ca21chr1_C_albicans_SC5314,497574,2124
MAY156.GT,Ca21chr1_C_albicans_SC5314,495450,758
MAY156.GT,Ca21chr1_C_albicans_SC5314,494692,116278
MAY156.GT,Ca21chr1_C_albicans_SC5314,378414,4
MAY156.GT,Ca21chr1_C_albicans_SC5314,378410,17872
MAY156.GT,Ca21chr1_C_albicans_SC5314,360538,78
MAY156.GT,Ca21chr1_C_albicans_SC5314,360460,58
MAY156.GT,Ca21chr1_C_albicans_SC5314,360402,1107
MAY156.GT,Ca21chr1_C_albicans_SC5314,359295,1030
MAY156.GT,Ca21chr1_C_albicans_SC5314,358265,843
MAY156.GT,Ca21chr1_C_albicans_SC5314,357422,552
MAY156.GT,Ca21chr1_C_albicans_SC5314,356870,2511
MAY156.GT,Ca21chr1_C_albicans_SC5314,354359,599
MAY156.GT,Ca21chr1_C_albicans_SC5314,353760,534
MAY156.GT,Ca21chr1_C_albicans_SC5314,353226,52
MAY156.GT,Ca21chr1_C_albicans_SC5314,353174,3260
MAY156.GT,Ca21chr1_C_albicans_SC5314,349914,1049
MAY156.GT,Ca21chr1_C_albicans_SC5314,348865,230
MAY156.GT,Ca21chr1_C_albicans_SC5314,348635,592
MAY156.GT,Ca21chr1_C_albicans_SC5314,348043,314
MAY156.GT,Ca21chr1_C_albicans_SC5314,347729,3019
MAY156.GT,Ca21chr1_C_albicans_SC5314,344710,4589
MAY156.GT,Ca21chr1_C_albicans_SC5314,340121,1265
MAY156.GT,Ca21chr1_C_albicans_SC5314,338856,4234
MAY156.GT,Ca21chr1_C_albicans_SC5314,334622,96216
MAY156.GT,Ca21chr1_C_albicans_SC5314,238406,36
MAY156.GT,Ca21chr1_C_albicans_SC5314,238370,6155
MAY156.GT,Ca21chr1_C_albicans_SC5314,232215,460
MAY156.GT,Ca21chr1_C_albicans_SC5314,231755,80619
MAY156.GT,Ca21chr1_C_albicans_SC5314,151136,417
MAY156.GT,Ca21chr1_C_albicans_SC5314,150719,2202
MAY156.GT,Ca21chr1_C_albicans_SC5314,148517,4699
MAY156.GT,Ca21chr1_C_albicans_SC5314,143818,255
MAY156.GT,Ca21chr1_C_albicans_SC5314,143563,2082
MAY156.GT,Ca21chr1_C_albicans_SC5314,141481,7864
MAY156.GT,Ca21chr1_C_albicans_SC5314,133617,6915
MAY156.GT,Ca21chr1_C_albicans_SC5314,126702,2326
MAY156.GT,Ca21chr1_C_albicans_SC5314,124376,78992
MAY156.GT,Ca21chr1_C_albicans_SC5314,45384,4128
MAY156.GT,Ca21chr1_C_albicans_SC5314,41256,36455
MAY156.GT,Ca21chr1_C_albicans_SC5314,4801,4432
MAY156.GT,Ca21chr1_C_albicans_SC5314,369,308
MAY156.GT,Ca21chr1_C_albicans_SC5314,61,61
MAY156.GT,Ca21chr1_C_albicans_SC5314,1640861,2028
MAY156.GT,Ca21chr1_C_albicans_SC5314,1642889,7671
MAY156.GT,Ca21chr1_C_albicans_SC5314,1650560,424
MAY156.GT,Ca21chr1_C_albicans_SC5314,1650984,15045
MAY156.GT,Ca21chr1_C_albicans_SC5314,1666029,985
MAY156.GT,Ca21chr1_C_albicans_SC5314,1667014,1179
MAY156.GT,Ca21chr1_C_albicans_SC5314,1668193,2783
MAY156.GT,Ca21chr1_C_albicans_SC5314,1670976,32980
MAY156.GT,Ca21chr1_C_albicans_SC5314,1703956,1366
MAY156.GT,Ca21chr1_C_albicans_SC5314,1705322,21243
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726565,34
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726599,9
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726608,38
MAY156.GT,Ca21chr1_C_albicans_SC5314,1726646,13158
MAY156.GT,Ca21chr1_C_albicans_SC5314,1739804,2104
MAY156.GT,Ca21chr1_C_albicans_SC5314,1741908,166810
MAY156.GT,Ca21chr1_C_albicans_SC5314,1908718,3842
MAY156.GT,Ca21chr1_C_albicans_SC5314,1912560,27959
MAY156.GT,Ca21chr1_C_albicans_SC5314,1940519,281
MAY156.GT,Ca21chr1_C_albicans_SC5314,1940800,65707
MAY156.GT,Ca21chr1_C_albicans_SC5314,2006507,29
MAY156.GT,Ca21chr1_C_albicans_SC5314,2006536,227967
MAY156.GT,Ca21chr1_C_albicans_SC5314,2234503,254
MAY156.GT,Ca21chr1_C_albicans_SC5314,2234757,663
MAY156.GT,Ca21chr1_C_albicans_SC5314,2235420,897
MAY156.GT,Ca21chr1_C_albicans_SC5314,2236317,3817
MAY156.GT,Ca21chr1_C_albicans_SC5314,2240134,458
MAY156.GT,Ca21chr1_C_albicans_SC5314,2240592,39210
MAY156.GT,Ca21chr1_C_albicans_SC5314,2279802,3152
MAY156.GT,Ca21chr1_C_albicans_SC5314,2282954,3453
MAY156.GT,Ca21chr1_C_albicans_SC5314,2286407,205
MAY156.GT,Ca21chr1_C_albicans_SC5314,2286612,4550
MAY156.GT,Ca21chr1_C_albicans_SC5314,2291162,1826
MAY156.GT,Ca21chr1_C_albicans_SC5314,2292988,124084
MAY156.GT,Ca21chr1_C_albicans_SC5314,2417072,46
MAY156.GT,Ca21chr1_C_albicans_SC5314,2417118,99668
MAY156.GT,Ca21chr1_C_albicans_SC5314,2516786,1920
MAY156.GT,Ca21chr1_C_albicans_SC5314,2518706,97747
MAY156.GT,Ca21chr1_C_albicans_SC5314,2616453,22
MAY156.GT,Ca21chr1_C_albicans_SC5314,2616475,8976
MAY156.GT,Ca21chr1_C_albicans_SC5314,2625451,308
MAY156.GT,Ca21chr1_C_albicans_SC5314,2625759,447
MAY156.GT,Ca21chr1_C_albicans_SC5314,2626206,105
MAY156.GT,Ca21chr1_C_albicans_SC5314,2626311,15088
MAY156.GT,Ca21chr1_C_albicans_SC5314,2641399,299
MAY156.GT,Ca21chr1_C_albicans_SC5314,2641698,75872
MAY156.GT,Ca21chr1_C_albicans_SC5314,2717570,899
MAY156.GT,Ca21chr1_C_albicans_SC5314,2718469,57630
MAY156.GT,Ca21chr1_C_albicans_SC5314,2776099,9548
MAY156.GT,Ca21chr1_C_albicans_SC5314,2785647,16405
MAY156.GT,Ca21chr1_C_albicans_SC5314,2802052,1846
MAY156.GT,Ca21chr1_C_albicans_SC5314,2803898,3254
MAY156.GT,Ca21chr1_C_albicans_SC5314,2807152,4238
MAY156.GT,Ca21chr1_C_albicans_SC5314,2811390,8189
MAY156.GT,Ca21chr1_C_albicans_SC5314,2819579,174
MAY156.GT,Ca21chr1_C_albicans_SC5314,2819753,116341
MAY156.GT,Ca21chr1_C_albicans_SC5314,2936094,676
MAY156.GT,Ca21chr1_C_albicans_SC5314,2936770,2431
MAY156.GT,Ca21chr1_C_albicans_SC5314,2939201,3103
MAY156.GT,Ca21chr1_C_albicans_SC5314,2942304,82072
MAY156.GT,Ca21chr1_C_albicans_SC5314,3024376,380
MAY156.GT,Ca21chr1_C_albicans_SC5314,3024756,11623
MAY156.GT,Ca21chr1_C_albicans_SC5314,3036379,72
MAY156.GT,Ca21chr1_C_albicans_SC5314,3036451,20801
MAY156.GT,Ca21chr1_C_albicans_SC5314,3057252,332
MAY156.GT,Ca21chr1_C_albicans_SC5314,3057584,132416
MAY156.GT,Ca21chr2_C_albicans_SC5314,1858030,608
MAY156.GT,Ca21chr2_C_albicans_SC5314,1857422,86980
MAY156.GT,Ca21chr2_C_albicans_SC5314,1770442,1948
MAY156.GT,Ca21chr2_C_albicans_SC5314,1768494,4157
MAY156.GT,Ca21chr2_C_albicans_SC5314,1764337,313
MAY156.GT,Ca21chr2_C_albicans_SC5314,1764024,94000
MAY156.GT,Ca21chr2_C_albicans_SC5314,1670024,12013
MAY156.GT,Ca21chr2_C_albicans_SC5314,1658011,296910
MAY156.GT,Ca21chr2_C_albicans_SC5314,1361101,2680
MAY156.GT,Ca21chr2_C_albicans_SC5314,1358421,1529
MAY156.GT,Ca21chr2_C_albicans_SC5314,1356892,498
MAY156.GT,Ca21chr2_C_albicans_SC5314,1356394,2195
MAY156.GT,Ca21chr2_C_albicans_SC5314,1354199,3719
MAY156.GT,Ca21chr2_C_albicans_SC5314,1350480,48483
MAY156.GT,Ca21chr2_C_albicans_SC5314,1301997,1672
MAY156.GT,Ca21chr2_C_albicans_SC5314,1300325,25151
MAY156.GT,Ca21chr2_C_albicans_SC5314,1275174,80
MAY156.GT,Ca21chr2_C_albicans_SC5314,1275094,270654
MAY156.GT,Ca21chr2_C_albicans_SC5314,1004440,939
MAY156.GT,Ca21chr2_C_albicans_SC5314,1003501,48559
MAY156.GT,Ca21chr2_C_albicans_SC5314,954942,188
MAY156.GT,Ca21chr2_C_albicans_SC5314,954754,3062
MAY156.GT,Ca21chr2_C_albicans_SC5314,951692,2570
MAY156.GT,Ca21chr2_C_albicans_SC5314,949122,40457
MAY156.GT,Ca21chr2_C_albicans_SC5314,908665,494
MAY156.GT,Ca21chr2_C_albicans_SC5314,908171,23975
MAY156.GT,Ca21chr2_C_albicans_SC5314,884196,1180
MAY156.GT,Ca21chr2_C_albicans_SC5314,883016,13030
MAY156.GT,Ca21chr2_C_albicans_SC5314,869986,22
MAY156.GT,Ca21chr2_C_albicans_SC5314,869964,198326
MAY156.GT,Ca21chr2_C_albicans_SC5314,671638,869
MAY156.GT,Ca21chr2_C_albicans_SC5314,670769,204435
MAY156.GT,Ca21chr2_C_albicans_SC5314,466334,492
MAY156.GT,Ca21chr2_C_albicans_SC5314,465842,3336
MAY156.GT,Ca21chr2_C_albicans_SC5314,462506,904
MAY156.GT,Ca21chr2_C_albicans_SC5314,461602,13327
MAY156.GT,Ca21chr2_C_albicans_SC5314,448275,2
MAY156.GT,Ca21chr2_C_albicans_SC5314,448273,130081
MAY156.GT,Ca21chr2_C_albicans_SC5314,318192,2234
MAY156.GT,Ca21chr2_C_albicans_SC5314,315958,219371
MAY156.GT,Ca21chr2_C_albicans_SC5314,96587,2374
MAY156.GT,Ca21chr2_C_albicans_SC5314,94213,94213
MAY156.GT,Ca21chr2_C_albicans_SC5314,1965124,181
MAY156.GT,Ca21chr2_C_albicans_SC5314,1965305,21077
MAY156.GT,Ca21chr2_C_albicans_SC5314,1986382,7791
MAY156.GT,Ca21chr2_C_albicans_SC5314,1994173,17977
MAY156.GT,Ca21chr2_C_albicans_SC5314,2012150,207
MAY156.GT,Ca21chr2_C_albicans_SC5314,2012357,63318
MAY156.GT,Ca21chr2_C_albicans_SC5314,2075675,1412
MAY156.GT,Ca21chr2_C_albicans_SC5314,2077087,152913
MAY156.GT,Ca21chr3_C_albicans_SC5314,806186,284
MAY156.GT,Ca21chr3_C_albicans_SC5314,805902,38337
MAY156.GT,Ca21chr3_C_albicans_SC5314,767565,6285
MAY156.GT,Ca21chr3_C_albicans_SC5314,761280,10453
MAY156.GT,Ca21chr3_C_albicans_SC5314,750827,377
MAY156.GT,Ca21chr3_C_albicans_SC5314,750450,18758
MAY156.GT,Ca21chr3_C_albicans_SC5314,731692,266
MAY156.GT,Ca21chr3_C_albicans_SC5314,731426,142529
MAY156.GT,Ca21chr3_C_albicans_SC5314,588897,1608
MAY156.GT,Ca21chr3_C_albicans_SC5314,587289,6740
MAY156.GT,Ca21chr3_C_albicans_SC5314,580549,1916
MAY156.GT,Ca21chr3_C_albicans_SC5314,578633,1023
MAY156.GT,Ca21chr3_C_albicans_SC5314,577610,1409
MAY156.GT,Ca21chr3_C_albicans_SC5314,576201,6046
MAY156.GT,Ca21chr3_C_albicans_SC5314,570155,37
MAY156.GT,Ca21chr3_C_albicans_SC5314,570118,840
MAY156.GT,Ca21chr3_C_albicans_SC5314,569278,1426
