chromosome,position,absolute_pos,cumulative_recom_cnt,chromosome_arm 
Ca21chr5_C_albicans_SC5314,921065,9741065,132,right
Ca21chr5_C_albicans_SC5314,921104,9741104,134,right
Ca21chr5_C_albicans_SC5314,921124,9741124,135,right
Ca21chr5_C_albicans_SC5314,922665,9742665,136,right
Ca21chr5_C_albicans_SC5314,923103,9743103,137,right
Ca21chr5_C_albicans_SC5314,923248,9743248,138,right
Ca21chr5_C_albicans_SC5314,924316,9744316,139,right
Ca21chr5_C_albicans_SC5314,924685,9744685,141,right
Ca21chr5_C_albicans_SC5314,936252,9756252,145,right
Ca21chr5_C_albicans_SC5314,936285,9756285,149,right
Ca21chr5_C_albicans_SC5314,938118,9758118,150,right
Ca21chr5_C_albicans_SC5314,938141,9758141,153,right
Ca21chr5_C_albicans_SC5314,939121,9759121,155,right
Ca21chr5_C_albicans_SC5314,939765,9759765,159,right
Ca21chr5_C_albicans_SC5314,940156,9760156,163,right
Ca21chr5_C_albicans_SC5314,941743,9761743,166,right
Ca21chr5_C_albicans_SC5314,941753,9761753,167,right
Ca21chr5_C_albicans_SC5314,968558,9788558,168,right
Ca21chr5_C_albicans_SC5314,971750,9791750,169,right
Ca21chr5_C_albicans_SC5314,996948,9816948,170,right
Ca21chr5_C_albicans_SC5314,996960,9816960,172,right
Ca21chr5_C_albicans_SC5314,997126,9817126,173,right
Ca21chr5_C_albicans_SC5314,1067703,9887703,177,right
Ca21chr5_C_albicans_SC5314,1068062,9888062,181,right
Ca21chr5_C_albicans_SC5314,1092870,9912870,183,right
Ca21chr5_C_albicans_SC5314,1094645,9914645,185,right
Ca21chr6_C_albicans_SC5314,9148,10019148,580,left
Ca21chr6_C_albicans_SC5314,9328,10019328,579,left
Ca21chr6_C_albicans_SC5314,9391,10019391,575,left
Ca21chr6_C_albicans_SC5314,9403,10019403,573,left
Ca21chr6_C_albicans_SC5314,136688,10146688,569,left
Ca21chr6_C_albicans_SC5314,137269,10147269,568,left
Ca21chr6_C_albicans_SC5314,160360,10170360,567,left
Ca21chr6_C_albicans_SC5314,160507,10170507,566,left
Ca21chr6_C_albicans_SC5314,161397,10171397,565,left
Ca21chr6_C_albicans_SC5314,161817,10171817,560,left
Ca21chr6_C_albicans_SC5314,162512,10172512,555,left
Ca21chr6_C_albicans_SC5314,162816,10172816,550,left
Ca21chr6_C_albicans_SC5314,162828,10172828,549,left
Ca21chr6_C_albicans_SC5314,166737,10176737,545,left
Ca21chr6_C_albicans_SC5314,168271,10178271,544,left
Ca21chr6_C_albicans_SC5314,178892,10188892,543,left
Ca21chr6_C_albicans_SC5314,179151,10189151,538,left
Ca21chr6_C_albicans_SC5314,179609,10189609,535,left
Ca21chr6_C_albicans_SC5314,183927,10193927,531,left
Ca21chr6_C_albicans_SC5314,186582,10196582,530,left
Ca21chr6_C_albicans_SC5314,189911,10199911,529,left
Ca21chr6_C_albicans_SC5314,190552,10200552,526,left
Ca21chr6_C_albicans_SC5314,190675,10200675,525,left
Ca21chr6_C_albicans_SC5314,192922,10202922,521,left
Ca21chr6_C_albicans_SC5314,193961,10203961,519,left
Ca21chr6_C_albicans_SC5314,194414,10204414,513,left
Ca21chr6_C_albicans_SC5314,196690,10206690,509,left
Ca21chr6_C_albicans_SC5314,199201,10209201,503,left
Ca21chr6_C_albicans_SC5314,200108,10210108,497,left
Ca21chr6_C_albicans_SC5314,201616,10211616,495,left
Ca21chr6_C_albicans_SC5314,203822,10213822,491,left
Ca21chr6_C_albicans_SC5314,204363,10214363,489,left
Ca21chr6_C_albicans_SC5314,204380,10214380,488,left
Ca21chr6_C_albicans_SC5314,207249,10217249,486,left
Ca21chr6_C_albicans_SC5314,207950,10217950,481,left
Ca21chr6_C_albicans_SC5314,207962,10217962,478,left
Ca21chr6_C_albicans_SC5314,211298,10221298,477,left
Ca21chr6_C_albicans_SC5314,214685,10224685,476,left
Ca21chr6_C_albicans_SC5314,215123,10225123,474,left
Ca21chr6_C_albicans_SC5314,240947,10250947,472,left
Ca21chr6_C_albicans_SC5314,241246,10251246,471,left
Ca21chr6_C_albicans_SC5314,241404,10251404,470,left
Ca21chr6_C_albicans_SC5314,241492,10251492,469,left
Ca21chr6_C_albicans_SC5314,241863,10251863,468,left
Ca21chr6_C_albicans_SC5314,241981,10251981,467,left
Ca21chr6_C_albicans_SC5314,242289,10252289,466,left
Ca21chr6_C_albicans_SC5314,242671,10252671,465,left
Ca21chr6_C_albicans_SC5314,242709,10252709,464,left
Ca21chr6_C_albicans_SC5314,242881,10252881,463,left
Ca21chr6_C_albicans_SC5314,243100,10253100,462,left
Ca21chr6_C_albicans_SC5314,243899,10253899,461,left
Ca21chr6_C_albicans_SC5314,244188,10254188,460,left
Ca21chr6_C_albicans_SC5314,244351,10254351,459,left
Ca21chr6_C_albicans_SC5314,244371,10254371,458,left
Ca21chr6_C_albicans_SC5314,244730,10254730,457,left
Ca21chr6_C_albicans_SC5314,247698,10257698,456,left
Ca21chr6_C_albicans_SC5314,247877,10257877,453,left
Ca21chr6_C_albicans_SC5314,268881,10278881,450,left
Ca21chr6_C_albicans_SC5314,269744,10279744,445,left
Ca21chr6_C_albicans_SC5314,270928,10280928,440,left
Ca21chr6_C_albicans_SC5314,271734,10281734,438,left
Ca21chr6_C_albicans_SC5314,271812,10281812,436,left
Ca21chr6_C_albicans_SC5314,272823,10282823,431,left
Ca21chr6_C_albicans_SC5314,301954,10311954,426,left
Ca21chr6_C_albicans_SC5314,302084,10312084,424,left
Ca21chr6_C_albicans_SC5314,311416,10321416,422,left
Ca21chr6_C_albicans_SC5314,313403,10323403,420,left
Ca21chr6_C_albicans_SC5314,317345,10327345,418,left
Ca21chr6_C_albicans_SC5314,319043,10329043,416,left
Ca21chr6_C_albicans_SC5314,319396,10329396,414,left
Ca21chr6_C_albicans_SC5314,322886,10332886,410,left
Ca21chr6_C_albicans_SC5314,327851,10337851,406,left
Ca21chr6_C_albicans_SC5314,328177,10338177,405,left
Ca21chr6_C_albicans_SC5314,329333,10339333,404,left
Ca21chr6_C_albicans_SC5314,331218,10341218,399,left
Ca21chr6_C_albicans_SC5314,348009,10358009,394,left
Ca21chr6_C_albicans_SC5314,349682,10359682,393,left
Ca21chr6_C_albicans_SC5314,349717,10359717,391,left
Ca21chr6_C_albicans_SC5314,349924,10359924,388,left
Ca21chr6_C_albicans_SC5314,356443,10366443,387,left
Ca21chr6_C_albicans_SC5314,357276,10367276,386,left
Ca21chr6_C_albicans_SC5314,392417,10402417,385,left
Ca21chr6_C_albicans_SC5314,396329,10406329,383,left
Ca21chr6_C_albicans_SC5314,424450,10434450,381,left
Ca21chr6_C_albicans_SC5314,425625,10435625,380,left
Ca21chr6_C_albicans_SC5314,452899,10462899,379,left
Ca21chr6_C_albicans_SC5314,452907,10462907,373,left
Ca21chr6_C_albicans_SC5314,475184,10485184,367,left
Ca21chr6_C_albicans_SC5314,475543,10485543,365,left
Ca21chr6_C_albicans_SC5314,479156,10489156,363,left
Ca21chr6_C_albicans_SC5314,479201,10489201,358,left
Ca21chr6_C_albicans_SC5314,487551,10497551,353,left
Ca21chr6_C_albicans_SC5314,488194,10498194,350,left
Ca21chr6_C_albicans_SC5314,488953,10498953,347,left
Ca21chr6_C_albicans_SC5314,489428,10499428,342,left
Ca21chr6_C_albicans_SC5314,495328,10505328,337,left
Ca21chr6_C_albicans_SC5314,497826,10507826,335,left
Ca21chr6_C_albicans_SC5314,497855,10507855,329,left
Ca21chr6_C_albicans_SC5314,498405,10508405,328,left
Ca21chr6_C_albicans_SC5314,503330,10513330,323,left
Ca21chr6_C_albicans_SC5314,506403,10516403,318,left
Ca21chr6_C_albicans_SC5314,513021,10523021,313,left
Ca21chr6_C_albicans_SC5314,513809,10523809,309,left
Ca21chr6_C_albicans_SC5314,517237,10527237,305,left
Ca21chr6_C_albicans_SC5314,519085,10529085,302,left
Ca21chr6_C_albicans_SC5314,528249,10538249,299,left
Ca21chr6_C_albicans_SC5314,532061,10542061,296,left
Ca21chr6_C_albicans_SC5314,537697,10547697,293,left
Ca21chr6_C_albicans_SC5314,537977,10547977,292,left
Ca21chr6_C_albicans_SC5314,543679,10553679,291,left
Ca21chr6_C_albicans_SC5314,543879,10553879,289,left
Ca21chr6_C_albicans_SC5314,544154,10554154,287,left
Ca21chr6_C_albicans_SC5314,544626,10554626,284,left
Ca21chr6_C_albicans_SC5314,545244,10555244,282,left
Ca21chr6_C_albicans_SC5314,569112,10579112,281,left
Ca21chr6_C_albicans_SC5314,569221,10579221,280,left
Ca21chr6_C_albicans_SC5314,571027,10581027,279,left
Ca21chr6_C_albicans_SC5314,571188,10581188,278,left
Ca21chr6_C_albicans_SC5314,571191,10581191,277,left
Ca21chr6_C_albicans_SC5314,571192,10581192,276,left
Ca21chr6_C_albicans_SC5314,571349,10581349,275,left
Ca21chr6_C_albicans_SC5314,571360,10581360,272,left
Ca21chr6_C_albicans_SC5314,571428,10581428,269,left
Ca21chr6_C_albicans_SC5314,579329,10589329,267,left
Ca21chr6_C_albicans_SC5314,579460,10589460,266,left
Ca21chr6_C_albicans_SC5314,580031,10590031,264,left
Ca21chr6_C_albicans_SC5314,580056,10590056,258,left
Ca21chr6_C_albicans_SC5314,586620,10596620,255,left
Ca21chr6_C_albicans_SC5314,586870,10596870,254,left
Ca21chr6_C_albicans_SC5314,586872,10596872,253,left
Ca21chr6_C_albicans_SC5314,586953,10596953,249,left
Ca21chr6_C_albicans_SC5314,611509,10621509,247,left
Ca21chr6_C_albicans_SC5314,611741,10621741,245,left
Ca21chr6_C_albicans_SC5314,613193,10623193,240,left
Ca21chr6_C_albicans_SC5314,657567,10667567,235,left
Ca21chr6_C_albicans_SC5314,657591,10667591,233,left
Ca21chr6_C_albicans_SC5314,666155,10676155,231,left
Ca21chr6_C_albicans_SC5314,666382,10676382,228,left
Ca21chr6_C_albicans_SC5314,666399,10676399,226,left
Ca21chr6_C_albicans_SC5314,668225,10678225,225,left
Ca21chr6_C_albicans_SC5314,668308,10678308,223,left
Ca21chr6_C_albicans_SC5314,685102,10695102,221,left
Ca21chr6_C_albicans_SC5314,685386,10695386,218,left
Ca21chr6_C_albicans_SC5314,685421,10695421,215,left
Ca21chr6_C_albicans_SC5314,686857,10696857,213,left
Ca21chr6_C_albicans_SC5314,687860,10697860,209,left
Ca21chr6_C_albicans_SC5314,711767,10721767,205,left
Ca21chr6_C_albicans_SC5314,712289,10722289,204,left
Ca21chr6_C_albicans_SC5314,713898,10723898,203,left
Ca21chr6_C_albicans_SC5314,714201,10724201,201,left
Ca21chr6_C_albicans_SC5314,718655,10728655,199,left
Ca21chr6_C_albicans_SC5314,720310,10730310,197,left
Ca21chr6_C_albicans_SC5314,725310,10735310,195,left
Ca21chr6_C_albicans_SC5314,725557,10735557,194,left
Ca21chr6_C_albicans_SC5314,725565,10735565,193,left
Ca21chr6_C_albicans_SC5314,725592,10735592,191,left
Ca21chr6_C_albicans_SC5314,730391,10740391,187,left
Ca21chr6_C_albicans_SC5314,731084,10741084,186,left
Ca21chr6_C_albicans_SC5314,732044,10742044,185,left
Ca21chr6_C_albicans_SC5314,732791,10742791,183,left
Ca21chr6_C_albicans_SC5314,758866,10768866,181,left
Ca21chr6_C_albicans_SC5314,765321,10775321,180,left
Ca21chr6_C_albicans_SC5314,780145,10790145,179,left
Ca21chr6_C_albicans_SC5314,781413,10791413,174,left
Ca21chr6_C_albicans_SC5314,790131,10800131,169,left
Ca21chr6_C_albicans_SC5314,798589,10808589,167,left
Ca21chr6_C_albicans_SC5314,798707,10808707,163,left
Ca21chr6_C_albicans_SC5314,798808,10808808,160,left
Ca21chr6_C_albicans_SC5314,801587,10811587,157,left
Ca21chr6_C_albicans_SC5314,819698,10829698,156,left
Ca21chr6_C_albicans_SC5314,820438,10830438,150,left
Ca21chr6_C_albicans_SC5314,820484,10830484,147,left
Ca21chr6_C_albicans_SC5314,820780,10830780,142,left
Ca21chr6_C_albicans_SC5314,820783,10830783,138,left
Ca21chr6_C_albicans_SC5314,820923,10830923,136,left
Ca21chr6_C_albicans_SC5314,821239,10831239,134,left
Ca21chr6_C_albicans_SC5314,822722,10832722,129,left
Ca21chr6_C_albicans_SC5314,824908,10834908,123,left
Ca21chr6_C_albicans_SC5314,825553,10835553,121,left
Ca21chr6_C_albicans_SC5314,825558,10835558,118,left
Ca21chr6_C_albicans_SC5314,838702,10848702,113,left
Ca21chr6_C_albicans_SC5314,839008,10849008,111,left
Ca21chr6_C_albicans_SC5314,839094,10849094,106,left
Ca21chr6_C_albicans_SC5314,841129,10851129,101,left
Ca21chr6_C_albicans_SC5314,841905,10851905,97,left
Ca21chr6_C_albicans_SC5314,855287,10865287,93,left
Ca21chr6_C_albicans_SC5314,855614,10865614,92,left
Ca21chr6_C_albicans_SC5314,855619,10865619,91,left
Ca21chr6_C_albicans_SC5314,875935,10885935,89,left
Ca21chr6_C_albicans_SC5314,876123,10886123,84,left
Ca21chr6_C_albicans_SC5314,884232,10894232,79,left
Ca21chr6_C_albicans_SC5314,888644,10898644,74,left
Ca21chr6_C_albicans_SC5314,896137,10906137,69,left
Ca21chr6_C_albicans_SC5314,896185,10906185,67,left
Ca21chr6_C_albicans_SC5314,905165,10915165,65,left
Ca21chr6_C_albicans_SC5314,905361,10915361,64,left
Ca21chr6_C_albicans_SC5314,905901,10915901,63,left
Ca21chr6_C_albicans_SC5314,906017,10916017,62,left
Ca21chr6_C_albicans_SC5314,906754,10916754,61,left
Ca21chr6_C_albicans_SC5314,906884,10916884,59,left
Ca21chr6_C_albicans_SC5314,906901,10916901,58,left
Ca21chr6_C_albicans_SC5314,907853,10917853,56,left
Ca21chr6_C_albicans_SC5314,914593,10924593,55,left
Ca21chr6_C_albicans_SC5314,923531,10933531,54,left
Ca21chr6_C_albicans_SC5314,923631,10933631,50,left
Ca21chr6_C_albicans_SC5314,925605,10935605,45,left
Ca21chr6_C_albicans_SC5314,927913,10937913,39,left
Ca21chr6_C_albicans_SC5314,934670,10944670,35,left
Ca21chr6_C_albicans_SC5314,952031,10962031,30,left
Ca21chr6_C_albicans_SC5314,952559,10962559,28,left
Ca21chr6_C_albicans_SC5314,952563,10962563,27,left
Ca21chr6_C_albicans_SC5314,958741,10968741,24,left
Ca21chr6_C_albicans_SC5314,961292,10971292,21,left
Ca21chr6_C_albicans_SC5314,964810,10974810,18,left
Ca21chr6_C_albicans_SC5314,972001,10982001,17,left
Ca21chr6_C_albicans_SC5314,977049,10987049,15,left
Ca21chr6_C_albicans_SC5314,977120,10987120,11,left
Ca21chr6_C_albicans_SC5314,979887,10989887,5,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,left
Ca21chr6_C_albicans_SC5314,981916,10991916,0,right
Ca21chr6_C_albicans_SC5314,992920,11002920,5,right
Ca21chr6_C_albicans_SC5314,993438,11003438,10,right
Ca21chr6_C_albicans_SC5314,996285,11006285,14,right
Ca21chr6_C_albicans_SC5314,996349,11006349,18,right
Ca21chr6_C_albicans_SC5314,996539,11006539,19,right
Ca21chr6_C_albicans_SC5314,996602,11006602,20,right
Ca21chr6_C_albicans_SC5314,999377,11009377,22,right
Ca21chr6_C_albicans_SC5314,1002074,11012074,24,right
Ca21chr6_C_albicans_SC5314,1007533,11017533,26,right
Ca21chr6_C_albicans_SC5314,1007632,11017632,28,right
Ca21chr6_C_albicans_SC5314,1011610,11021610,29,right
Ca21chr6_C_albicans_SC5314,1012655,11022655,30,right
Ca21chr7_C_albicans_SC5314,20624,11060624,244,left
Ca21chr7_C_albicans_SC5314,20637,11060637,239,left
Ca21chr7_C_albicans_SC5314,65454,11105454,234,left
Ca21chr7_C_albicans_SC5314,65693,11105693,233,left
Ca21chr7_C_albicans_SC5314,74995,11114995,232,left
Ca21chr7_C_albicans_SC5314,75526,11115526,230,left
Ca21chr7_C_albicans_SC5314,109351,11149351,228,left
Ca21chr7_C_albicans_SC5314,110773,11150773,222,left
Ca21chr7_C_albicans_SC5314,119931,11159931,216,left
Ca21chr7_C_albicans_SC5314,120542,11160542,211,left
Ca21chr7_C_albicans_SC5314,143297,11183297,206,left
Ca21chr7_C_albicans_SC5314,143481,11183481,201,left
Ca21chr7_C_albicans_SC5314,144860,11184860,196,left
Ca21chr7_C_albicans_SC5314,145751,11185751,192,left
Ca21chr7_C_albicans_SC5314,153765,11193765,188,left
Ca21chr7_C_albicans_SC5314,156041,11196041,183,left
Ca21chr7_C_albicans_SC5314,160190,11200190,178,left
Ca21chr7_C_albicans_SC5314,160680,11200680,172,left
Ca21chr7_C_albicans_SC5314,170385,11210385,166,left
Ca21chr7_C_albicans_SC5314,171257,11211257,164,left
Ca21chr7_C_albicans_SC5314,172445,11212445,162,left
Ca21chr7_C_albicans_SC5314,172487,11212487,161,left
Ca21chr7_C_albicans_SC5314,173663,11213663,160,left
Ca21chr7_C_albicans_SC5314,175535,11215535,159,left
Ca21chr7_C_albicans_SC5314,175926,11215926,158,left
Ca21chr7_C_albicans_SC5314,176327,11216327,154,left
Ca21chr7_C_albicans_SC5314,186087,11226087,150,left
Ca21chr7_C_albicans_SC5314,186541,11226541,145,left
Ca21chr7_C_albicans_SC5314,187017,11227017,143,left
Ca21chr7_C_albicans_SC5314,200967,11240967,138,left
Ca21chr7_C_albicans_SC5314,201957,11241957,135,left
Ca21chr7_C_albicans_SC5314,203782,11243782,132,left
Ca21chr7_C_albicans_SC5314,203832,11243832,127,left
Ca21chr7_C_albicans_SC5314,227137,11267137,122,left
Ca21chr7_C_albicans_SC5314,227846,11267846,118,left
Ca21chr7_C_albicans_SC5314,263678,11303678,114,left
Ca21chr7_C_albicans_SC5314,265434,11305434,113,left
Ca21chr7_C_albicans_SC5314,272552,11312552,112,left
Ca21chr7_C_albicans_SC5314,273532,11313532,111,left
Ca21chr7_C_albicans_SC5314,277728,11317728,110,left
Ca21chr7_C_albicans_SC5314,277897,11317897,105,left
Ca21chr7_C_albicans_SC5314,281003,11321003,100,left
Ca21chr7_C_albicans_SC5314,281192,11321192,96,left
Ca21chr7_C_albicans_SC5314,282786,11322786,92,left
Ca21chr7_C_albicans_SC5314,283800,11323800,87,left
Ca21chr7_C_albicans_SC5314,285525,11325525,82,left
Ca21chr7_C_albicans_SC5314,286312,11326312,78,left
Ca21chr7_C_albicans_SC5314,286583,11326583,72,left
Ca21chr7_C_albicans_SC5314,286749,11326749,70,left
Ca21chr7_C_albicans_SC5314,288249,11328249,66,left
Ca21chr7_C_albicans_SC5314,292374,11332374,62,left
Ca21chr7_C_albicans_SC5314,293236,11333236,60,left
Ca21chr7_C_albicans_SC5314,293905,11333905,57,left
Ca21chr7_C_albicans_SC5314,299897,11339897,52,left
Ca21chr7_C_albicans_SC5314,300577,11340577,49,left
Ca21chr7_C_albicans_SC5314,315759,11355759,46,left
Ca21chr7_C_albicans_SC5314,315855,11355855,43,left
Ca21chr7_C_albicans_SC5314,317556,11357556,40,left
Ca21chr7_C_albicans_SC5314,318899,11358899,38,left
Ca21chr7_C_albicans_SC5314,318913,11358913,34,left
Ca21chr7_C_albicans_SC5314,318933,11358933,31,left
Ca21chr7_C_albicans_SC5314,322773,11362773,30,left
Ca21chr7_C_albicans_SC5314,323008,11363008,28,left
Ca21chr7_C_albicans_SC5314,379012,11419012,26,left
Ca21chr7_C_albicans_SC5314,379307,11419307,22,left
Ca21chr7_C_albicans_SC5314,399676,11439676,18,left
Ca21chr7_C_albicans_SC5314,399971,11439971,14,left
Ca21chr7_C_albicans_SC5314,412834,11452834,10,left
Ca21chr7_C_albicans_SC5314,412939,11452939,5,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,left
Ca21chr7_C_albicans_SC5314,427262,11467262,0,right
Ca21chr7_C_albicans_SC5314,428855,11468855,2,right
Ca21chr7_C_albicans_SC5314,429084,11469084,4,right
Ca21chr7_C_albicans_SC5314,481418,11521418,9,right
Ca21chr7_C_albicans_SC5314,482344,11522344,14,right
Ca21chr7_C_albicans_SC5314,482446,11522446,15,right
Ca21chr7_C_albicans_SC5314,482475,11522475,16,right
Ca21chr7_C_albicans_SC5314,489202,11529202,18,right
Ca21chr7_C_albicans_SC5314,490714,11530714,20,right
Ca21chr7_C_albicans_SC5314,497705,11537705,22,right
Ca21chr7_C_albicans_SC5314,498014,11538014,24,right
Ca21chr7_C_albicans_SC5314,522732,11562732,25,right
Ca21chr7_C_albicans_SC5314,533487,11573487,26,right
Ca21chr7_C_albicans_SC5314,540500,11580500,32,right
Ca21chr7_C_albicans_SC5314,543726,11583726,37,right
Ca21chr7_C_albicans_SC5314,546427,11586427,39,right
Ca21chr7_C_albicans_SC5314,553836,11593836,40,right
Ca21chr7_C_albicans_SC5314,554364,11594364,41,right
Ca21chr7_C_albicans_SC5314,566470,11606470,46,right
Ca21chr7_C_albicans_SC5314,566763,11606763,51,right
Ca21chr7_C_albicans_SC5314,567689,11607689,54,right
Ca21chr7_C_albicans_SC5314,567722,11607722,57,right
Ca21chr7_C_albicans_SC5314,567800,11607800,59,right
Ca21chr7_C_albicans_SC5314,573666,11613666,64,right
Ca21chr7_C_albicans_SC5314,573731,11613731,69,right
Ca21chr7_C_albicans_SC5314,619985,11659985,74,right
Ca21chr7_C_albicans_SC5314,635350,11675350,79,right
Ca21chr7_C_albicans_SC5314,674256,11714256,81,right
Ca21chr7_C_albicans_SC5314,675476,11715476,83,right
Ca21chr7_C_albicans_SC5314,702814,11742814,88,right
Ca21chr7_C_albicans_SC5314,702815,11742815,93,right
Ca21chr7_C_albicans_SC5314,704560,11744560,95,right
Ca21chr7_C_albicans_SC5314,721335,11761335,100,right
Ca21chr7_C_albicans_SC5314,722901,11762901,105,right
Ca21chr7_C_albicans_SC5314,725510,11765510,109,right
Ca21chr7_C_albicans_SC5314,725847,11765847,113,right
Ca21chr7_C_albicans_SC5314,726085,11766085,116,right
Ca21chr7_C_albicans_SC5314,726099,11766099,118,right
Ca21chr7_C_albicans_SC5314,729053,11769053,123,right
Ca21chr7_C_albicans_SC5314,756020,11796020,124,right
Ca21chr7_C_albicans_SC5314,756729,11796729,125,right
Ca21chr7_C_albicans_SC5314,767915,11807915,126,right
Ca21chr7_C_albicans_SC5314,768626,11808626,127,right
Ca21chr7_C_albicans_SC5314,777409,11817409,128,right
Ca21chr7_C_albicans_SC5314,777450,11817450,129,right
Ca21chr7_C_albicans_SC5314,783850,11823850,130,right
Ca21chr7_C_albicans_SC5314,785990,11825990,131,right
Ca21chr7_C_albicans_SC5314,788758,11828758,132,right
Ca21chr7_C_albicans_SC5314,788767,11828767,136,right
Ca21chr7_C_albicans_SC5314,789473,11829473,141,right
Ca21chr7_C_albicans_SC5314,789884,11829884,142,right
Ca21chr7_C_albicans_SC5314,789885,11829885,146,right
Ca21chr7_C_albicans_SC5314,790328,11830328,151,right
Ca21chr7_C_albicans_SC5314,830189,11870189,153,right
Ca21chr7_C_albicans_SC5314,831005,11871005,155,right
Ca21chr7_C_albicans_SC5314,833202,11873202,160,right
Ca21chr7_C_albicans_SC5314,834402,11874402,165,right
Ca21chr7_C_albicans_SC5314,837813,11877813,166,right
Ca21chr7_C_albicans_SC5314,837865,11877865,167,right
Ca21chr7_C_albicans_SC5314,838909,11878909,169,right
Ca21chr7_C_albicans_SC5314,839032,11879032,171,right
Ca21chr7_C_albicans_SC5314,852600,11892600,177,right
Ca21chr7_C_albicans_SC5314,852743,11892743,180,right
Ca21chr7_C_albicans_SC5314,853285,11893285,185,right
Ca21chr7_C_albicans_SC5314,863229,11903229,186,right
Ca21chr7_C_albicans_SC5314,863290,11903290,187,right
Ca21chr7_C_albicans_SC5314,880183,11920183,189,right
Ca21chr7_C_albicans_SC5314,880194,11920194,193,right
Ca21chr7_C_albicans_SC5314,880651,11920651,199,right
Ca21chr7_C_albicans_SC5314,898871,11938871,201,right
Ca21chr7_C_albicans_SC5314,898876,11938876,202,right
Ca21chr7_C_albicans_SC5314,898884,11938884,206,right
Ca21chr7_C_albicans_SC5314,898906,11938906,209,right
Ca21chr7_C_albicans_SC5314,898980,11938980,211,right
Ca21chr7_C_albicans_SC5314,916983,11956983,215,right
Ca21chr7_C_albicans_SC5314,917006,11957006,219,right
Ca21chr7_C_albicans_SC5314,921893,11961893,222,right
Ca21chr7_C_albicans_SC5314,921897,11961897,224,right
Ca21chr7_C_albicans_SC5314,922264,11962264,227,right
Ca21chr7_C_albicans_SC5314,923359,11963359,230,right
Ca21chr7_C_albicans_SC5314,923425,11963425,233,right
Ca21chr7_C_albicans_SC5314,924567,11964567,235,right
Ca21chr7_C_albicans_SC5314,925391,11965391,237,right
Ca21chrR_C_albicans_SC5314,7075,11997075,959,left
Ca21chrR_C_albicans_SC5314,7190,11997190,958,left
Ca21chrR_C_albicans_SC5314,8551,11998551,957,left
Ca21chrR_C_albicans_SC5314,11797,12001797,956,left
Ca21chrR_C_albicans_SC5314,19008,12009008,955,left
Ca21chrR_C_albicans_SC5314,19437,12009437,953,left
Ca21chrR_C_albicans_SC5314,19449,12009449,950,left
Ca21chrR_C_albicans_SC5314,77132,12067132,947,left
Ca21chrR_C_albicans_SC5314,77205,12067205,946,left
Ca21chrR_C_albicans_SC5314,120819,12110819,945,left
Ca21chrR_C_albicans_SC5314,120860,12110860,940,left
Ca21chrR_C_albicans_SC5314,128935,12118935,935,left
Ca21chrR_C_albicans_SC5314,128976,12118976,932,left
Ca21chrR_C_albicans_SC5314,128983,12118983,930,left
Ca21chrR_C_albicans_SC5314,135525,12125525,925,left
Ca21chrR_C_albicans_SC5314,135667,12125667,920,left
Ca21chrR_C_albicans_SC5314,149566,12139566,915,left
Ca21chrR_C_albicans_SC5314,149762,12139762,911,left
Ca21chrR_C_albicans_SC5314,154914,12144914,907,left
Ca21chrR_C_albicans_SC5314,154988,12144988,903,left
Ca21chrR_C_albicans_SC5314,171649,12161649,899,left
Ca21chrR_C_albicans_SC5314,172423,12162423,897,left
Ca21chrR_C_albicans_SC5314,172425,12162425,896,left
Ca21chrR_C_albicans_SC5314,175562,12165562,893,left
Ca21chrR_C_albicans_SC5314,175750,12165750,892,left
Ca21chrR_C_albicans_SC5314,204321,12194321,891,left
Ca21chrR_C_albicans_SC5314,206143,12196143,889,left
Ca21chrR_C_albicans_SC5314,206973,12196973,887,left
Ca21chrR_C_albicans_SC5314,207598,12197598,885,left
Ca21chrR_C_albicans_SC5314,209805,12199805,883,left
Ca21chrR_C_albicans_SC5314,211633,12201633,882,left
Ca21chrR_C_albicans_SC5314,215032,12205032,881,left
Ca21chrR_C_albicans_SC5314,215739,12205739,876,left
Ca21chrR_C_albicans_SC5314,230709,12220709,871,left
Ca21chrR_C_albicans_SC5314,231354,12221354,868,left
Ca21chrR_C_albicans_SC5314,237858,12227858,865,left
Ca21chrR_C_albicans_SC5314,237965,12227965,864,left
Ca21chrR_C_albicans_SC5314,237966,12227966,863,left
Ca21chrR_C_albicans_SC5314,237967,12227967,858,left
Ca21chrR_C_albicans_SC5314,266105,12256105,853,left
Ca21chrR_C_albicans_SC5314,266354,12256354,848,left
Ca21chrR_C_albicans_SC5314,297416,12287416,843,left
Ca21chrR_C_albicans_SC5314,298675,12288675,840,left
Ca21chrR_C_albicans_SC5314,455933,12445933,837,left
Ca21chrR_C_albicans_SC5314,456489,12446489,836,left
Ca21chrR_C_albicans_SC5314,486614,12476614,835,left
Ca21chrR_C_albicans_SC5314,488321,12478321,834,left
Ca21chrR_C_albicans_SC5314,493874,12483874,833,left
Ca21chrR_C_albicans_SC5314,497105,12487105,832,left
Ca21chrR_C_albicans_SC5314,497278,12487278,827,left
Ca21chrR_C_albicans_SC5314,500312,12490312,822,left
Ca21chrR_C_albicans_SC5314,510016,12500016,821,left
Ca21chrR_C_albicans_SC5314,510922,12500922,817,left
Ca21chrR_C_albicans_SC5314,510961,12500961,811,left
