Sample Name, Recombined Chromosome, Recombination Start Site (bp), Recombination End Site (bp), Recombination Event Length (bp), IGV start position, IGV end position, Marker Cat ID#
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,438352,215739,222613,Ca21chrR_C_albicans_SC5314:438352,Ca21chrR_C_albicans_SC5314:215739,16414
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,215739,215032,707,Ca21chrR_C_albicans_SC5314:215739,Ca21chrR_C_albicans_SC5314:215032,16518
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,215032,172605,42427,Ca21chrR_C_albicans_SC5314:215032,Ca21chrR_C_albicans_SC5314:172605,17821
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,172605,171649,956,Ca21chrR_C_albicans_SC5314:172605,Ca21chrR_C_albicans_SC5314:171649,17843
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,171649,7075,171649,Ca21chrR_C_albicans_SC5314:171649,Ca21chrR_C_albicans_SC5314:7075,21250
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,1885763,1885865,102,Ca21chrR_C_albicans_SC5314:1885763,Ca21chrR_C_albicans_SC5314:1885865,1162
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,1885865,1886860,995,Ca21chrR_C_albicans_SC5314:1885865,Ca21chrR_C_albicans_SC5314:1886860,1164
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,1886860,1932979,46119,Ca21chrR_C_albicans_SC5314:1886860,Ca21chrR_C_albicans_SC5314:1932979,1941
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,1932979,1935285,2306,Ca21chrR_C_albicans_SC5314:1932979,Ca21chrR_C_albicans_SC5314:1935285,1943
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,1935285,2169625,234340,Ca21chrR_C_albicans_SC5314:1935285,Ca21chrR_C_albicans_SC5314:2169625,4505
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,2169625,2170012,387,Ca21chrR_C_albicans_SC5314:2169625,Ca21chrR_C_albicans_SC5314:2170012,4519
MAnderson017_946_R225-2_S47.sort.GT,Ca21chrR_C_albicans_SC5314,2170012,2284735,119988,Ca21chrR_C_albicans_SC5314:2170012,Ca21chrR_C_albicans_SC5314:2284735,5380
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1256480,1256260,220,Ca21chr1_C_albicans_SC5314:1256480,Ca21chr1_C_albicans_SC5314:1256260,1940
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1256260,1255424,836,Ca21chr1_C_albicans_SC5314:1256260,Ca21chr1_C_albicans_SC5314:1255424,1941
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1255424,1253780,1644,Ca21chr1_C_albicans_SC5314:1255424,Ca21chr1_C_albicans_SC5314:1253780,1943
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1253780,1218136,35644,Ca21chr1_C_albicans_SC5314:1253780,Ca21chr1_C_albicans_SC5314:1218136,2038
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1218136,1218086,50,Ca21chr1_C_albicans_SC5314:1218136,Ca21chr1_C_albicans_SC5314:1218086,2040
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1218086,1054920,163166,Ca21chr1_C_albicans_SC5314:1218086,Ca21chr1_C_albicans_SC5314:1054920,4037
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1054920,1053821,1099,Ca21chr1_C_albicans_SC5314:1054920,Ca21chr1_C_albicans_SC5314:1053821,4040
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1053821,1025568,28253,Ca21chr1_C_albicans_SC5314:1053821,Ca21chr1_C_albicans_SC5314:1025568,4225
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1025568,1024524,1044,Ca21chr1_C_albicans_SC5314:1025568,Ca21chr1_C_albicans_SC5314:1024524,4243
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1024524,1021283,3241,Ca21chr1_C_albicans_SC5314:1024524,Ca21chr1_C_albicans_SC5314:1021283,4311
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1021283,1021229,54,Ca21chr1_C_albicans_SC5314:1021283,Ca21chr1_C_albicans_SC5314:1021229,4313
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1021229,985297,35932,Ca21chr1_C_albicans_SC5314:1021229,Ca21chr1_C_albicans_SC5314:985297,4483
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,985297,984853,444,Ca21chr1_C_albicans_SC5314:985297,Ca21chr1_C_albicans_SC5314:984853,4485
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,984853,868144,116709,Ca21chr1_C_albicans_SC5314:984853,Ca21chr1_C_albicans_SC5314:868144,5367
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,868144,866635,1509,Ca21chr1_C_albicans_SC5314:868144,Ca21chr1_C_albicans_SC5314:866635,5380
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,866635,779864,86771,Ca21chr1_C_albicans_SC5314:866635,Ca21chr1_C_albicans_SC5314:779864,6127
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,779864,778755,1109,Ca21chr1_C_albicans_SC5314:779864,Ca21chr1_C_albicans_SC5314:778755,6129
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,778755,46173,732582,Ca21chr1_C_albicans_SC5314:778755,Ca21chr1_C_albicans_SC5314:46173,14025
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,46173,45678,495,Ca21chr1_C_albicans_SC5314:46173,Ca21chr1_C_albicans_SC5314:45678,14026
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,45678,12735,45678,Ca21chr1_C_albicans_SC5314:45678,Ca21chr1_C_albicans_SC5314:12735,14474
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1619835,1620699,864,Ca21chr1_C_albicans_SC5314:1619835,Ca21chr1_C_albicans_SC5314:1620699,483
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1620699,1631057,10358,Ca21chr1_C_albicans_SC5314:1620699,Ca21chr1_C_albicans_SC5314:1631057,488
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1631057,1639156,8099,Ca21chr1_C_albicans_SC5314:1631057,Ca21chr1_C_albicans_SC5314:1639156,500
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1639156,1808031,168875,Ca21chr1_C_albicans_SC5314:1639156,Ca21chr1_C_albicans_SC5314:1808031,955
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1808031,1809371,1340,Ca21chr1_C_albicans_SC5314:1808031,Ca21chr1_C_albicans_SC5314:1809371,956
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1809371,1902458,93087,Ca21chr1_C_albicans_SC5314:1809371,Ca21chr1_C_albicans_SC5314:1902458,1455
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1902458,1905792,3334,Ca21chr1_C_albicans_SC5314:1902458,Ca21chr1_C_albicans_SC5314:1905792,1456
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,1905792,2113342,207550,Ca21chr1_C_albicans_SC5314:1905792,Ca21chr1_C_albicans_SC5314:2113342,2257
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2113342,2113491,149,Ca21chr1_C_albicans_SC5314:2113342,Ca21chr1_C_albicans_SC5314:2113491,2269
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2113491,2129201,15710,Ca21chr1_C_albicans_SC5314:2113491,Ca21chr1_C_albicans_SC5314:2129201,2351
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2129201,2129348,147,Ca21chr1_C_albicans_SC5314:2129201,Ca21chr1_C_albicans_SC5314:2129348,2354
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2129348,2235310,105962,Ca21chr1_C_albicans_SC5314:2129348,Ca21chr1_C_albicans_SC5314:2235310,3875
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2235310,2236191,881,Ca21chr1_C_albicans_SC5314:2235310,Ca21chr1_C_albicans_SC5314:2236191,3888
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2236191,2255356,19165,Ca21chr1_C_albicans_SC5314:2236191,Ca21chr1_C_albicans_SC5314:2255356,4320
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2255356,2256823,1467,Ca21chr1_C_albicans_SC5314:2255356,Ca21chr1_C_albicans_SC5314:2256823,4321
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2256823,2345665,88842,Ca21chr1_C_albicans_SC5314:2256823,Ca21chr1_C_albicans_SC5314:2345665,5096
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2345665,2345789,124,Ca21chr1_C_albicans_SC5314:2345665,Ca21chr1_C_albicans_SC5314:2345789,5101
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2345789,2590793,245004,Ca21chr1_C_albicans_SC5314:2345789,Ca21chr1_C_albicans_SC5314:2590793,8382
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2590793,2591439,646,Ca21chr1_C_albicans_SC5314:2590793,Ca21chr1_C_albicans_SC5314:2591439,8383
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2591439,2805396,213957,Ca21chr1_C_albicans_SC5314:2591439,Ca21chr1_C_albicans_SC5314:2805396,10853
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2805396,2812630,7234,Ca21chr1_C_albicans_SC5314:2805396,Ca21chr1_C_albicans_SC5314:2812630,10854
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2812630,2887400,74770,Ca21chr1_C_albicans_SC5314:2812630,Ca21chr1_C_albicans_SC5314:2887400,11360
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2887400,2887933,533,Ca21chr1_C_albicans_SC5314:2887400,Ca21chr1_C_albicans_SC5314:2887933,11366
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2887933,2946537,58604,Ca21chr1_C_albicans_SC5314:2887933,Ca21chr1_C_albicans_SC5314:2946537,11638
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2946537,2948421,1884,Ca21chr1_C_albicans_SC5314:2946537,Ca21chr1_C_albicans_SC5314:2948421,11640
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,2948421,3061207,112786,Ca21chr1_C_albicans_SC5314:2948421,Ca21chr1_C_albicans_SC5314:3061207,13549
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,3061207,3061551,344,Ca21chr1_C_albicans_SC5314:3061207,Ca21chr1_C_albicans_SC5314:3061551,13556
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,3061551,3165422,103871,Ca21chr1_C_albicans_SC5314:3061551,Ca21chr1_C_albicans_SC5314:3165422,15211
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,3165422,3166181,759,Ca21chr1_C_albicans_SC5314:3165422,Ca21chr1_C_albicans_SC5314:3166181,15281
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,3166181,3178930,12749,Ca21chr1_C_albicans_SC5314:3166181,Ca21chr1_C_albicans_SC5314:3178930,15688
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,3178930,3178972,42,Ca21chr1_C_albicans_SC5314:3178930,Ca21chr1_C_albicans_SC5314:3178972,15689
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr1_C_albicans_SC5314,3178972,3185229,11028,Ca21chr1_C_albicans_SC5314:3178972,Ca21chr1_C_albicans_SC5314:3185229,15822
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1915271,1913065,2206,Ca21chr2_C_albicans_SC5314:1915271,Ca21chr2_C_albicans_SC5314:1913065,216
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1913065,1866523,46542,Ca21chr2_C_albicans_SC5314:1913065,Ca21chr2_C_albicans_SC5314:1866523,500
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1866523,1861634,4889,Ca21chr2_C_albicans_SC5314:1866523,Ca21chr2_C_albicans_SC5314:1861634,511
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1861634,1665282,196352,Ca21chr2_C_albicans_SC5314:1861634,Ca21chr2_C_albicans_SC5314:1665282,1992
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1665282,1658011,7271,Ca21chr2_C_albicans_SC5314:1665282,Ca21chr2_C_albicans_SC5314:1658011,1993
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1658011,1558032,99979,Ca21chr2_C_albicans_SC5314:1658011,Ca21chr2_C_albicans_SC5314:1558032,2206
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1558032,1556520,1512,Ca21chr2_C_albicans_SC5314:1558032,Ca21chr2_C_albicans_SC5314:1556520,2228
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1556520,1442524,113996,Ca21chr2_C_albicans_SC5314:1556520,Ca21chr2_C_albicans_SC5314:1442524,2789
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1442524,1442360,164,Ca21chr2_C_albicans_SC5314:1442524,Ca21chr2_C_albicans_SC5314:1442360,2791
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1442360,1431213,11147,Ca21chr2_C_albicans_SC5314:1442360,Ca21chr2_C_albicans_SC5314:1431213,3247
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1431213,1431005,208,Ca21chr2_C_albicans_SC5314:1431213,Ca21chr2_C_albicans_SC5314:1431005,3253
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1431005,1373768,57237,Ca21chr2_C_albicans_SC5314:1431005,Ca21chr2_C_albicans_SC5314:1373768,3826
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1373768,1373495,273,Ca21chr2_C_albicans_SC5314:1373768,Ca21chr2_C_albicans_SC5314:1373495,3827
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1373495,1333746,39749,Ca21chr2_C_albicans_SC5314:1373495,Ca21chr2_C_albicans_SC5314:1333746,4066
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1333746,1333102,644,Ca21chr2_C_albicans_SC5314:1333746,Ca21chr2_C_albicans_SC5314:1333102,4073
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1333102,1302022,31080,Ca21chr2_C_albicans_SC5314:1333102,Ca21chr2_C_albicans_SC5314:1302022,4714
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1302022,1300325,1697,Ca21chr2_C_albicans_SC5314:1302022,Ca21chr2_C_albicans_SC5314:1300325,4715
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1300325,1107957,192368,Ca21chr2_C_albicans_SC5314:1300325,Ca21chr2_C_albicans_SC5314:1107957,7632
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1107957,1107826,131,Ca21chr2_C_albicans_SC5314:1107957,Ca21chr2_C_albicans_SC5314:1107826,7670
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1107826,1053305,54521,Ca21chr2_C_albicans_SC5314:1107826,Ca21chr2_C_albicans_SC5314:1053305,8707
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1053305,1052868,437,Ca21chr2_C_albicans_SC5314:1053305,Ca21chr2_C_albicans_SC5314:1052868,8724
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1052868,1024642,28226,Ca21chr2_C_albicans_SC5314:1052868,Ca21chr2_C_albicans_SC5314:1024642,9306
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1024642,1021799,2843,Ca21chr2_C_albicans_SC5314:1024642,Ca21chr2_C_albicans_SC5314:1021799,9309
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,1021799,935629,86170,Ca21chr2_C_albicans_SC5314:1021799,Ca21chr2_C_albicans_SC5314:935629,9663
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,935629,934640,989,Ca21chr2_C_albicans_SC5314:935629,Ca21chr2_C_albicans_SC5314:934640,9689
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,934640,928339,6301,Ca21chr2_C_albicans_SC5314:934640,Ca21chr2_C_albicans_SC5314:928339,9739
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,928339,926867,1472,Ca21chr2_C_albicans_SC5314:928339,Ca21chr2_C_albicans_SC5314:926867,9771
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,926867,908636,18231,Ca21chr2_C_albicans_SC5314:926867,Ca21chr2_C_albicans_SC5314:908636,10098
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,908636,908171,465,Ca21chr2_C_albicans_SC5314:908636,Ca21chr2_C_albicans_SC5314:908171,10101
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,908171,887151,21020,Ca21chr2_C_albicans_SC5314:908171,Ca21chr2_C_albicans_SC5314:887151,10584
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,887151,886864,287,Ca21chr2_C_albicans_SC5314:887151,Ca21chr2_C_albicans_SC5314:886864,10587
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,886864,771788,115076,Ca21chr2_C_albicans_SC5314:886864,Ca21chr2_C_albicans_SC5314:771788,11220
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,771788,744027,27761,Ca21chr2_C_albicans_SC5314:771788,Ca21chr2_C_albicans_SC5314:744027,11221
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,744027,594871,149156,Ca21chr2_C_albicans_SC5314:744027,Ca21chr2_C_albicans_SC5314:594871,11512
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,594871,594574,297,Ca21chr2_C_albicans_SC5314:594871,Ca21chr2_C_albicans_SC5314:594574,11582
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,594574,496421,98153,Ca21chr2_C_albicans_SC5314:594574,Ca21chr2_C_albicans_SC5314:496421,11819
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,496421,495727,694,Ca21chr2_C_albicans_SC5314:496421,Ca21chr2_C_albicans_SC5314:495727,11820
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,495727,426994,68733,Ca21chr2_C_albicans_SC5314:495727,Ca21chr2_C_albicans_SC5314:426994,12279
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,426994,420390,6604,Ca21chr2_C_albicans_SC5314:426994,Ca21chr2_C_albicans_SC5314:420390,12280
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,420390,254436,165954,Ca21chr2_C_albicans_SC5314:420390,Ca21chr2_C_albicans_SC5314:254436,14271
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,254436,254046,390,Ca21chr2_C_albicans_SC5314:254436,Ca21chr2_C_albicans_SC5314:254046,14284
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,254046,7477,246569,Ca21chr2_C_albicans_SC5314:254046,Ca21chr2_C_albicans_SC5314:7477,16217
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,7477,6816,661,Ca21chr2_C_albicans_SC5314:7477,Ca21chr2_C_albicans_SC5314:6816,16218
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,6816,6005,6816,Ca21chr2_C_albicans_SC5314:6816,Ca21chr2_C_albicans_SC5314:6005,16389
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,2186321,2187033,712,Ca21chr2_C_albicans_SC5314:2186321,Ca21chr2_C_albicans_SC5314:2187033,2014
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr2_C_albicans_SC5314,2187033,2227047,42967,Ca21chr2_C_albicans_SC5314:2187033,Ca21chr2_C_albicans_SC5314:2227047,3633
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,588897,587135,1762,Ca21chr3_C_albicans_SC5314:588897,Ca21chr3_C_albicans_SC5314:587135,1233
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,587135,499607,87528,Ca21chr3_C_albicans_SC5314:587135,Ca21chr3_C_albicans_SC5314:499607,1699
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,499607,498155,1452,Ca21chr3_C_albicans_SC5314:499607,Ca21chr3_C_albicans_SC5314:498155,1705
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,498155,145,498155,Ca21chr3_C_albicans_SC5314:498155,Ca21chr3_C_albicans_SC5314:145,5856
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1024588,1024739,151,Ca21chr3_C_albicans_SC5314:1024588,Ca21chr3_C_albicans_SC5314:1024739,2592
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1024739,1075997,51258,Ca21chr3_C_albicans_SC5314:1024739,Ca21chr3_C_albicans_SC5314:1075997,3996
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1075997,1076093,96,Ca21chr3_C_albicans_SC5314:1075997,Ca21chr3_C_albicans_SC5314:1076093,4021
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1076093,1219683,143590,Ca21chr3_C_albicans_SC5314:1076093,Ca21chr3_C_albicans_SC5314:1219683,8207
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1219683,1220350,667,Ca21chr3_C_albicans_SC5314:1219683,Ca21chr3_C_albicans_SC5314:1220350,8209
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1220350,1232555,12205,Ca21chr3_C_albicans_SC5314:1220350,Ca21chr3_C_albicans_SC5314:1232555,8339
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1232555,1232929,374,Ca21chr3_C_albicans_SC5314:1232555,Ca21chr3_C_albicans_SC5314:1232929,8343
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1232929,1273016,40087,Ca21chr3_C_albicans_SC5314:1232929,Ca21chr3_C_albicans_SC5314:1273016,9284
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1273016,1275604,2588,Ca21chr3_C_albicans_SC5314:1273016,Ca21chr3_C_albicans_SC5314:1275604,9285
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1275604,1288517,12913,Ca21chr3_C_albicans_SC5314:1275604,Ca21chr3_C_albicans_SC5314:1288517,9442
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1288517,1288704,187,Ca21chr3_C_albicans_SC5314:1288517,Ca21chr3_C_albicans_SC5314:1288704,9444
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1288704,1302714,14010,Ca21chr3_C_albicans_SC5314:1288704,Ca21chr3_C_albicans_SC5314:1302714,9875
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1302714,1303362,648,Ca21chr3_C_albicans_SC5314:1302714,Ca21chr3_C_albicans_SC5314:1303362,9893
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1303362,1595336,291974,Ca21chr3_C_albicans_SC5314:1303362,Ca21chr3_C_albicans_SC5314:1595336,13553
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1595336,1595773,437,Ca21chr3_C_albicans_SC5314:1595336,Ca21chr3_C_albicans_SC5314:1595773,13555
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1595773,1642856,47083,Ca21chr3_C_albicans_SC5314:1595773,Ca21chr3_C_albicans_SC5314:1642856,14385
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1642856,1643530,674,Ca21chr3_C_albicans_SC5314:1642856,Ca21chr3_C_albicans_SC5314:1643530,14411
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1643530,1672638,29108,Ca21chr3_C_albicans_SC5314:1643530,Ca21chr3_C_albicans_SC5314:1672638,14688
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1672638,1673199,561,Ca21chr3_C_albicans_SC5314:1672638,Ca21chr3_C_albicans_SC5314:1673199,14689
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1673199,1715724,42525,Ca21chr3_C_albicans_SC5314:1673199,Ca21chr3_C_albicans_SC5314:1715724,15688
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1715724,1716094,370,Ca21chr3_C_albicans_SC5314:1715724,Ca21chr3_C_albicans_SC5314:1716094,15689
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1716094,1724422,8328,Ca21chr3_C_albicans_SC5314:1716094,Ca21chr3_C_albicans_SC5314:1724422,16200
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1724422,1724498,76,Ca21chr3_C_albicans_SC5314:1724422,Ca21chr3_C_albicans_SC5314:1724498,16201
MAnderson017_951_R225-2_S90.sort.GT,Ca21chr3_C_albicans_SC5314,1724498,1797574,73076,Ca21chr3_C_albicans_SC5314:1724498,Ca21chr3_C_albicans_SC5314:1797574,18205
